query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_66_seed_533262015;12531;Hash Join;5;Outer;;0.098;2.563;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_66_seed_533262015;12521;Nested Loop;4;Outer;;37.817;1196.602;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_66_seed_533262015;12530;Hash;4;Inner;;2.611;2.611;17.22177480692926;17.222745167859244;operator;
Q7_66_seed_533262015;12519;Sort;2;Outer;;1203.749;1203.777;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_66_seed_533262015;12517;Aggregate;0;;;1207.036;1211.01;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_67_seed_541466046;12546;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_67_seed_541466046;12543;Hash Join;7;Outer;;0.438;32.714;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_67_seed_541466046;12552;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_67_seed_541466046;12541;Seq Scan;6;Outer;;0.175;151.778;-1.48235216009481;201.1625499138628;operator;
Q7_67_seed_541466046;12542;Hash;6;Inner;;33.008;33.009;19.322928136769633;19.323869483841833;operator;
Q7_67_seed_541466046;12549;Hash Join;5;Outer;;0.114;2.894;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_67_seed_541466046;12539;Nested Loop;4;Outer;;35.231;1177.634;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_67_seed_541466046;12548;Hash;4;Inner;;2.942;2.942;17.22177480692926;17.222745167859244;operator;
Q7_67_seed_541466046;12537;Sort;2;Outer;;1184.997;1185.028;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_67_seed_541466046;12535;Aggregate;0;;;1188.595;1194.572;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_68_seed_549670077;12564;Seq Scan;9;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_68_seed_549670077;12561;Hash Join;7;Outer;;0.251;36.274;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_68_seed_549670077;12570;Seq Scan;7;Outer;;0.014;0.015;14.559456955503611;45.79231566066363;operator;
Q7_68_seed_549670077;12559;Seq Scan;6;Outer;;0.231;151.24;-1.48235216009481;201.1625499138628;operator;
Q7_68_seed_549670077;12560;Hash;6;Inner;;36.733;36.733;19.322928136769633;19.323869483841833;operator;
Q7_68_seed_549670077;12567;Hash Join;5;Outer;;0.181;3.025;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_68_seed_549670077;12557;Nested Loop;4;Outer;;38.14;1176.951;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_68_seed_549670077;12566;Hash;4;Inner;;3.089;3.09;17.22177480692926;17.222745167859244;operator;
Q7_68_seed_549670077;12555;Sort;2;Outer;;1184.608;1184.638;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_68_seed_549670077;12553;Aggregate;0;;;1187.957;1191.496;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_69_seed_557874108;12582;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_69_seed_557874108;12579;Hash Join;7;Outer;;0.173;31.585;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_69_seed_557874108;12588;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_69_seed_557874108;12577;Seq Scan;6;Outer;;0.154;148.649;-1.48235216009481;201.1625499138628;operator;
Q7_69_seed_557874108;12578;Hash;6;Inner;;31.929;31.931;19.322928136769633;19.323869483841833;operator;
Q7_69_seed_557874108;12585;Hash Join;5;Outer;;0.107;3.902;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_69_seed_557874108;12575;Nested Loop;4;Outer;;33.524;1170.716;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_69_seed_557874108;12584;Hash;4;Inner;;3.949;3.95;17.22177480692926;17.222745167859244;operator;
Q7_69_seed_557874108;12573;Sort;2;Outer;;1179.226;1179.259;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_69_seed_557874108;12571;Aggregate;0;;;1181.879;1186.327;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_6_seed_41020155;12600;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_6_seed_41020155;12597;Hash Join;7;Outer;;0.168;36.0;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_6_seed_41020155;12606;Seq Scan;7;Outer;;0.012;0.012;14.559456955503611;45.79231566066363;operator;
Q7_6_seed_41020155;12595;Seq Scan;6;Outer;;0.218;154.113;-1.48235216009481;201.1625499138628;operator;
Q7_6_seed_41020155;12596;Hash;6;Inner;;37.076;37.076;19.322928136769633;19.323869483841833;operator;
Q7_6_seed_41020155;12603;Hash Join;5;Outer;;0.109;3.171;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_6_seed_41020155;12593;Nested Loop;4;Outer;;37.562;1180.726;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_6_seed_41020155;12602;Hash;4;Inner;;3.225;3.225;17.22177480692926;17.222745167859244;operator;
Q7_6_seed_41020155;12591;Sort;2;Outer;;1188.36;1188.39;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_6_seed_41020155;12589;Aggregate;0;;;1191.051;1195.504;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_70_seed_566078139;12618;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_70_seed_566078139;12615;Hash Join;7;Outer;;0.299;36.597;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_70_seed_566078139;12624;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_70_seed_566078139;12613;Seq Scan;6;Outer;;0.407;151.339;-1.48235216009481;201.1625499138628;operator;
Q7_70_seed_566078139;12614;Hash;6;Inner;;36.99;36.991;19.322928136769633;19.323869483841833;operator;
Q7_70_seed_566078139;12621;Hash Join;5;Outer;;0.109;3.643;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_70_seed_566078139;12611;Nested Loop;4;Outer;;38.419;1193.328;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_70_seed_566078139;12620;Hash;4;Inner;;3.686;3.687;17.22177480692926;17.222745167859244;operator;
Q7_70_seed_566078139;12609;Sort;2;Outer;;1201.286;1201.314;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_70_seed_566078139;12607;Aggregate;0;;;1203.483;1207.235;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_71_seed_574282170;12636;Seq Scan;9;Outer;;0.004;0.006;14.559456955503611;45.79231566066363;operator;
Q7_71_seed_574282170;12633;Hash Join;7;Outer;;0.211;35.982;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_71_seed_574282170;12642;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_71_seed_574282170;12631;Seq Scan;6;Outer;;0.197;152.476;-1.48235216009481;201.1625499138628;operator;
Q7_71_seed_574282170;12632;Hash;6;Inner;;36.318;36.32;19.322928136769633;19.323869483841833;operator;
Q7_71_seed_574282170;12639;Hash Join;5;Outer;;0.106;2.839;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_71_seed_574282170;12629;Nested Loop;4;Outer;;38.884;1187.401;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_71_seed_574282170;12638;Hash;4;Inner;;2.884;2.884;17.22177480692926;17.222745167859244;operator;
Q7_71_seed_574282170;12627;Sort;2;Outer;;1194.659;1194.691;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_71_seed_574282170;12625;Aggregate;0;;;1197.976;1202.987;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_72_seed_582486201;12654;Seq Scan;9;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_72_seed_582486201;12651;Hash Join;7;Outer;;0.542;37.589;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_72_seed_582486201;12660;Seq Scan;7;Outer;;0.012;0.012;14.559456955503611;45.79231566066363;operator;
Q7_72_seed_582486201;12649;Seq Scan;6;Outer;;0.213;150.39;-1.48235216009481;201.1625499138628;operator;
Q7_72_seed_582486201;12650;Hash;6;Inner;;38.31;38.311;19.322928136769633;19.323869483841833;operator;
Q7_72_seed_582486201;12657;Hash Join;5;Outer;;0.109;3.447;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_72_seed_582486201;12647;Nested Loop;4;Outer;;39.714;1185.616;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_72_seed_582486201;12656;Hash;4;Inner;;3.494;3.495;17.22177480692926;17.222745167859244;operator;
Q7_72_seed_582486201;12645;Sort;2;Outer;;1193.608;1193.639;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_72_seed_582486201;12643;Aggregate;0;;;1196.52;1200.225;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_73_seed_590690232;12672;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_73_seed_590690232;12669;Hash Join;7;Outer;;0.294;33.778;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_73_seed_590690232;12678;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_73_seed_590690232;12667;Seq Scan;6;Outer;;0.228;150.928;-1.48235216009481;201.1625499138628;operator;
Q7_73_seed_590690232;12668;Hash;6;Inner;;34.264;34.265;19.322928136769633;19.323869483841833;operator;
Q7_73_seed_590690232;12675;Hash Join;5;Outer;;0.118;2.672;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_73_seed_590690232;12665;Nested Loop;4;Outer;;35.623;1196.495;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_73_seed_590690232;12674;Hash;4;Inner;;2.718;2.718;17.22177480692926;17.222745167859244;operator;
Q7_73_seed_590690232;12663;Sort;2;Outer;;1203.577;1203.605;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_73_seed_590690232;12661;Aggregate;0;;;1207.444;1212.722;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_74_seed_598894263;12690;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_74_seed_598894263;12687;Hash Join;7;Outer;;0.4;37.966;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_74_seed_598894263;12696;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_74_seed_598894263;12685;Seq Scan;6;Outer;;0.176;149.508;-1.48235216009481;201.1625499138628;operator;
Q7_74_seed_598894263;12686;Hash;6;Inner;;38.424;38.426;19.322928136769633;19.323869483841833;operator;
Q7_74_seed_598894263;12693;Hash Join;5;Outer;;0.18;3.204;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_74_seed_598894263;12683;Nested Loop;4;Outer;;41.336;1156.382;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_74_seed_598894263;12692;Hash;4;Inner;;3.248;3.249;17.22177480692926;17.222745167859244;operator;
Q7_74_seed_598894263;12681;Sort;2;Outer;;1164.728;1164.757;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_74_seed_598894263;12679;Aggregate;0;;;1168.043;1172.63;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_75_seed_607098294;12708;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_75_seed_607098294;12705;Hash Join;7;Outer;;0.191;37.177;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_75_seed_607098294;12714;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_75_seed_607098294;12703;Seq Scan;6;Outer;;0.243;148.947;-1.48235216009481;201.1625499138628;operator;
Q7_75_seed_607098294;12704;Hash;6;Inner;;37.475;37.476;19.322928136769633;19.323869483841833;operator;
Q7_75_seed_607098294;12711;Hash Join;5;Outer;;0.099;2.916;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_75_seed_607098294;12701;Nested Loop;4;Outer;;38.496;1181.818;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_75_seed_607098294;12710;Hash;4;Inner;;2.96;2.961;17.22177480692926;17.222745167859244;operator;
Q7_75_seed_607098294;12699;Sort;2;Outer;;1189.178;1189.208;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_75_seed_607098294;12697;Aggregate;0;;;1192.22;1195.862;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_76_seed_615302325;12726;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_76_seed_615302325;12723;Hash Join;7;Outer;;0.644;34.496;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_76_seed_615302325;12732;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_76_seed_615302325;12721;Seq Scan;6;Outer;;0.274;157.324;-1.48235216009481;201.1625499138628;operator;
Q7_76_seed_615302325;12722;Hash;6;Inner;;35.215;35.216;19.322928136769633;19.323869483841833;operator;
Q7_76_seed_615302325;12729;Hash Join;5;Outer;;0.104;3.258;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_76_seed_615302325;12719;Nested Loop;4;Outer;;35.848;1239.598;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_76_seed_615302325;12728;Hash;4;Inner;;3.307;3.307;17.22177480692926;17.222745167859244;operator;
Q7_76_seed_615302325;12717;Sort;2;Outer;;1247.423;1247.453;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_76_seed_615302325;12715;Aggregate;0;;;1250.185;1254.174;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_77_seed_623506356;12744;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_77_seed_623506356;12741;Hash Join;7;Outer;;0.28;28.709;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_77_seed_623506356;12750;Seq Scan;7;Outer;;0.012;0.012;14.559456955503611;45.79231566066363;operator;
Q7_77_seed_623506356;12739;Seq Scan;6;Outer;;0.241;150.356;-1.48235216009481;201.1625499138628;operator;
Q7_77_seed_623506356;12740;Hash;6;Inner;;29.036;29.038;19.322928136769633;19.323869483841833;operator;
Q7_77_seed_623506356;12747;Hash Join;5;Outer;;0.112;2.602;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_77_seed_623506356;12737;Nested Loop;4;Outer;;29.687;1164.91;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_77_seed_623506356;12746;Hash;4;Inner;;2.647;2.647;17.22177480692926;17.222745167859244;operator;
Q7_77_seed_623506356;12735;Sort;2;Outer;;1171.913;1171.946;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_77_seed_623506356;12733;Aggregate;0;;;1174.481;1178.998;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_78_seed_631710387;12762;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_78_seed_631710387;12759;Hash Join;7;Outer;;0.031;36.196;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_78_seed_631710387;12768;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_78_seed_631710387;12757;Seq Scan;6;Outer;;0.223;152.278;-1.48235216009481;201.1625499138628;operator;
Q7_78_seed_631710387;12758;Hash;6;Inner;;38.372;38.373;19.322928136769633;19.323869483841833;operator;
Q7_78_seed_631710387;12765;Hash Join;5;Outer;;0.106;4.055;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_78_seed_631710387;12755;Nested Loop;4;Outer;;40.584;1206.033;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_78_seed_631710387;12764;Hash;4;Inner;;4.098;4.098;17.22177480692926;17.222745167859244;operator;
Q7_78_seed_631710387;12753;Sort;2;Outer;;1214.597;1214.627;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_78_seed_631710387;12751;Aggregate;0;;;1217.539;1221.622;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_79_seed_639914418;12780;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_79_seed_639914418;12777;Hash Join;7;Outer;;0.182;34.976;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_79_seed_639914418;12786;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_79_seed_639914418;12775;Seq Scan;6;Outer;;0.269;152.635;-1.48235216009481;201.1625499138628;operator;
Q7_79_seed_639914418;12776;Hash;6;Inner;;36.111;36.112;19.322928136769633;19.323869483841833;operator;
Q7_79_seed_639914418;12783;Hash Join;5;Outer;;0.104;3.807;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_79_seed_639914418;12773;Nested Loop;4;Outer;;37.458;1195.587;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_79_seed_639914418;12782;Hash;4;Inner;;3.847;3.848;17.22177480692926;17.222745167859244;operator;
Q7_79_seed_639914418;12771;Sort;2;Outer;;1203.932;1203.96;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_79_seed_639914418;12769;Aggregate;0;;;1206.557;1210.95;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_7_seed_49224186;12798;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_7_seed_49224186;12795;Hash Join;7;Outer;;0.191;35.286;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_7_seed_49224186;12804;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_7_seed_49224186;12793;Seq Scan;6;Outer;;0.085;150.546;-1.48235216009481;201.1625499138628;operator;
Q7_7_seed_49224186;12794;Hash;6;Inner;;35.594;35.595;19.322928136769633;19.323869483841833;operator;
Q7_7_seed_49224186;12801;Hash Join;5;Outer;;0.106;2.374;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_7_seed_49224186;12791;Nested Loop;4;Outer;;37.833;1188.818;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_7_seed_49224186;12800;Hash;4;Inner;;2.415;2.416;17.22177480692926;17.222745167859244;operator;
Q7_7_seed_49224186;12789;Sort;2;Outer;;1195.484;1195.511;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_7_seed_49224186;12787;Aggregate;0;;;1199.286;1206.964;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_80_seed_648118449;12816;Seq Scan;9;Outer;;0.006;0.009;14.559456955503611;45.79231566066363;operator;
Q7_80_seed_648118449;12813;Hash Join;7;Outer;;0.379;33.772;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_80_seed_648118449;12822;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_80_seed_648118449;12811;Seq Scan;6;Outer;;0.244;152.346;-1.48235216009481;201.1625499138628;operator;
Q7_80_seed_648118449;12812;Hash;6;Inner;;34.663;34.664;19.322928136769633;19.323869483841833;operator;
Q7_80_seed_648118449;12819;Hash Join;5;Outer;;0.095;4.294;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_80_seed_648118449;12809;Nested Loop;4;Outer;;35.771;1195.681;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_80_seed_648118449;12818;Hash;4;Inner;;4.343;4.343;17.22177480692926;17.222745167859244;operator;
Q7_80_seed_648118449;12807;Sort;2;Outer;;1204.606;1204.637;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_80_seed_648118449;12805;Aggregate;0;;;1207.415;1212.399;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_81_seed_656322480;12834;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_81_seed_656322480;12831;Hash Join;7;Outer;;0.192;36.636;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_81_seed_656322480;12840;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_81_seed_656322480;12829;Seq Scan;6;Outer;;0.237;150.615;-1.48235216009481;201.1625499138628;operator;
Q7_81_seed_656322480;12830;Hash;6;Inner;;37.016;37.017;19.322928136769633;19.323869483841833;operator;
Q7_81_seed_656322480;12837;Hash Join;5;Outer;;0.105;3.364;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_81_seed_656322480;12827;Nested Loop;4;Outer;;37.675;1201.452;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_81_seed_656322480;12836;Hash;4;Inner;;3.406;3.406;17.22177480692926;17.222745167859244;operator;
Q7_81_seed_656322480;12825;Sort;2;Outer;;1209.195;1209.223;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_81_seed_656322480;12823;Aggregate;0;;;1212.26;1216.462;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_82_seed_664526511;12852;Seq Scan;9;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_82_seed_664526511;12849;Hash Join;7;Outer;;1.467;30.01;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_82_seed_664526511;12858;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_82_seed_664526511;12847;Seq Scan;6;Outer;;0.081;150.92;-1.48235216009481;201.1625499138628;operator;
Q7_82_seed_664526511;12848;Hash;6;Inner;;30.815;30.816;19.322928136769633;19.323869483841833;operator;
Q7_82_seed_664526511;12855;Hash Join;5;Outer;;0.107;2.849;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_82_seed_664526511;12845;Nested Loop;4;Outer;;33.163;1169.594;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_82_seed_664526511;12854;Hash;4;Inner;;2.896;2.897;17.22177480692926;17.222745167859244;operator;
Q7_82_seed_664526511;12843;Sort;2;Outer;;1176.735;1176.765;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_82_seed_664526511;12841;Aggregate;0;;;1179.691;1183.327;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_83_seed_672730542;12870;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_83_seed_672730542;12867;Hash Join;7;Outer;;0.429;35.848;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_83_seed_672730542;12876;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_83_seed_672730542;12865;Seq Scan;6;Outer;;0.388;151.798;-1.48235216009481;201.1625499138628;operator;
Q7_83_seed_672730542;12866;Hash;6;Inner;;36.199;36.2;19.322928136769633;19.323869483841833;operator;
Q7_83_seed_672730542;12873;Hash Join;5;Outer;;0.101;1.959;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_83_seed_672730542;12863;Nested Loop;4;Outer;;36.883;1205.249;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_83_seed_672730542;12872;Hash;4;Inner;;2.001;2.002;17.22177480692926;17.222745167859244;operator;
Q7_83_seed_672730542;12861;Sort;2;Outer;;1211.666;1211.694;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_83_seed_672730542;12859;Aggregate;0;;;1216.256;1220.662;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_84_seed_680934573;12888;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_84_seed_680934573;12885;Hash Join;7;Outer;;0.573;37.422;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_84_seed_680934573;12894;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_84_seed_680934573;12883;Seq Scan;6;Outer;;0.261;161.271;-1.48235216009481;201.1625499138628;operator;
Q7_84_seed_680934573;12884;Hash;6;Inner;;37.851;37.851;19.322928136769633;19.323869483841833;operator;
Q7_84_seed_680934573;12891;Hash Join;5;Outer;;0.105;2.983;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_84_seed_680934573;12881;Nested Loop;4;Outer;;40.139;1285.343;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_84_seed_680934573;12890;Hash;4;Inner;;3.038;3.038;17.22177480692926;17.222745167859244;operator;
Q7_84_seed_680934573;12879;Sort;2;Outer;;1292.83;1292.86;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
