query_file;template;p_st_cost;p_tot_cost;p_rows;p_width;op_count;workers_planned;parallel_aware_count;strategy_hashed;strategy_plain;strategy_sorted;partial_mode_simple;partial_mode_partial;partial_mode_finalize;group_key_count;group_key_columns;sort_key_count;sort_key_columns;subplan_count;initplan_count;max_tree_depth;planning_time_ms;jit_functions;Aggregate_cnt;Aggregate_rows;Gather_cnt;Gather_rows;Gather_Merge_cnt;Gather_Merge_rows;Hash_cnt;Hash_rows;Hash_Join_cnt;Hash_Join_rows;Incremental_Sort_cnt;Incremental_Sort_rows;Index_Only_Scan_cnt;Index_Only_Scan_rows;Index_Scan_cnt;Index_Scan_rows;Limit_cnt;Limit_rows;Merge_Join_cnt;Merge_Join_rows;Nested_Loop_cnt;Nested_Loop_rows;Seq_Scan_cnt;Seq_Scan_rows;Sort_cnt;Sort_rows;row_count;byte_count;runtime
Q2_108_seed_877831317.sql;Q2;45734.4;45734.4;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.304;0;1;1;1;793;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810357;1;1;2270359;187308862;424.9862090218812
Q2_125_seed_1017299844.sql;Q2;45710.23;45710.23;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.243;0;1;1;1;790;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810356;1;1;2270351;187308622;409.481082984712
Q2_22_seed_172284651.sql;Q2;45774.68;45774.68;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.235;0;1;1;1;798;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810359;1;1;2270373;187309282;392.14829201227985
Q2_58_seed_467629767.sql;Q2;45694.12;45694.12;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.24;0;1;1;1;788;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810355;1;1;2270345;187308442;381.51325000217184
Q2_145_seed_1181380464.sql;Q2;45823.01;45823.02;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.284;0;1;1;1;804;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810362;1;1;2270391;187309822;445.63341699540615
Q2_130_seed_1058319999.sql;Q2;45726.34;45726.34;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.248;0;1;1;1;792;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810357;1;1;2270357;187308802;397.88820801186375
Q2_38_seed_303549147.sql;Q2;45943.85;45943.86;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.255;0;1;1;1;819;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810368;1;1;2270433;187311082;373.0211249785498
Q2_141_seed_1148564340.sql;Q2;45951.91;45951.91;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.246;0;1;1;1;820;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810369;1;1;2270437;187311202;406.02516700164415
Q2_2_seed_8204031.sql;Q2;45637.72;45637.73;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.25;0;1;1;1;781;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810352;1;1;2270325;187307842;377.21845897613093
Q2_53_seed_426609612.sql;Q2;45549.11;45549.11;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.269;0;1;1;1;770;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810348;1;1;2270295;187306942;392.9710840166081
Q2_131_seed_1066524030.sql;Q2;46024.41;46024.42;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.263;0;1;1;1;829;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810372;1;1;2270461;187311922;398.6597080074717
Q2_104_seed_845015193.sql;Q2;45831.07;45831.07;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.322;0;1;1;1;805;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810362;1;1;2270393;187309882;392.9435840109363
Q2_100_seed_812199069.sql;Q2;45927.74;45927.74;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.513;0;1;1;1;817;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810367;1;1;2270427;187310902;394.0465000050608
Q2_117_seed_951667596.sql;Q2;45653.84;45653.84;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.293;0;1;1;1;783;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810353;1;1;2270331;187308022;399.7036670043599
Q2_88_seed_713750697.sql;Q2;45516.88;45516.89;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.24;0;1;1;1;766;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810346;1;1;2270283;187306582;392.3894579929766
Q2_75_seed_607098294.sql;Q2;46080.8;46080.81;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.264;0;1;1;1;836;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810375;1;1;2270481;187312522;384.6443330112379
Q2_122_seed_992687751.sql;Q2;45653.84;45653.84;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.253;0;1;1;1;783;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810353;1;1;2270331;187308022;403.8074589916505
Q2_150_seed_1231235959.sql;Q2;45557.16;45557.17;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.245;0;1;1;1;771;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810348;1;1;2270297;187307002;411.3520410028286
Q2_21_seed_164080620.sql;Q2;45766.62;45766.62;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.234;0;1;1;1;797;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810359;1;1;2270371;187309222;389.5532079914119
Q2_72_seed_582486201.sql;Q2;46177.48;46177.48;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.282;0;1;1;1;848;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810380;1;1;2270515;187313542;384.6777500002645
Q2_107_seed_869627286.sql;Q2;45911.63;45911.63;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.264;0;1;1;1;815;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810367;1;1;2270423;187310782;427.3890409967862
Q2_15_seed_114856434.sql;Q2;45782.73;45782.74;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.246;0;1;1;1;799;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810360;1;1;2270377;187309402;387.2047499753535
Q2_93_seed_754770852.sql;Q2;45790.79;45790.79;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.246;0;1;1;1;800;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810360;1;1;2270379;187309462;413.33216699422337
Q2_103_seed_836811162.sql;Q2;45903.57;45903.58;1;270;24;2;1;0;1;0;1;0;0;0;0;1;4;1;0;11;0.312;0;1;1;1;814;0;0;4;162006;4;162006;0;0;0;0;3;6;1;1;0;0;3;9;6;810366;1;1;2270419;187310662;391.6845830099191
Q21_92_seed_746566821.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.784;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1344.207332993392
Q21_42_seed_336365271.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.559;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1361.5259999933187
Q21_59_seed_475833798.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.549;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1344.7102500067558
Q21_91_seed_738362790.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.711;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1329.9685409874655
Q21_49_seed_393793488.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.549;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1381.2739579880144
Q21_89_seed_721954728.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.747;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1328.038541978458
Q21_108_seed_877831317.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.58;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1312.1030410111416
Q21_125_seed_1017299844.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.532;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1389.4893329998013
Q21_22_seed_172284651.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.676;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1350.933707988588
Q21_58_seed_467629767.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.525;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1375.2323749940842
Q21_145_seed_1181380464.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.528;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1408.1496250000782
Q21_130_seed_1058319999.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.523;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1291.1452080006711
Q21_38_seed_303549147.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.629;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1347.230707993731
Q21_141_seed_1148564340.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.548;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1353.999750019284
Q21_2_seed_8204031.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;1.002;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1342.826582986163
Q21_53_seed_426609612.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.587;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1376.4074580103625
Q21_131_seed_1066524030.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.581;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1341.2334169843234
Q21_104_seed_845015193.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.613;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1340.866417012876
Q21_100_seed_812199069.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.71;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1306.8018330086488
Q21_117_seed_951667596.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.549;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1366.7359589890111
Q21_88_seed_713750697.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.636;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1325.911708001513
Q21_75_seed_607098294.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.658;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1344.1721249837428
Q21_122_seed_992687751.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.602;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1363.1267090095207
Q21_150_seed_1231235959.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.558;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1337.6921659801155
Q21_21_seed_164080620.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.695;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1341.9047500065062
Q21_72_seed_582486201.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.532;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1371.636124997167
Q21_107_seed_869627286.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.658;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1344.585459009977
Q21_15_seed_114856434.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.511;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1368.3239170059096
Q21_93_seed_754770852.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.681;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1373.5236669890585
Q21_103_seed_836811162.sql;Q21;140017.17;140017.17;1;34;18;5;1;0;0;1;1;0;0;1;1;2;3;0;0;13;0.595;44;1;1;1;1;0;0;2;401;2;16403;0;0;0;0;3;8;1;1;0;0;3;3;3;410082;2;2;853803;8218114;1320.7520410069264
Q22_92_seed_746566821.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.1;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;314.2717499868013
Q22_42_seed_336365271.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.086;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;298.00158299622126
Q22_59_seed_475833798.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.082;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;350.06579200853594
Q22_91_seed_738362790.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.091;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;337.7264169976115
Q22_49_seed_393793488.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.083;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;308.10916700283997
Q22_89_seed_721954728.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.117;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;323.1488339952193
Q22_108_seed_877831317.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.092;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;312.3959999938961
Q22_125_seed_1017299844.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.103;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;313.8774999824818
Q22_22_seed_172284651.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.068;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;293.59041701536626
Q22_58_seed_467629767.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.076;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;317.6380409859121
Q22_145_seed_1181380464.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.073;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;303.1281250005122
Q22_130_seed_1058319999.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.094;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;339.52700000372715
Q22_38_seed_303549147.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.077;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;293.34704199573025
Q22_141_seed_1148564340.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.067;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;289.59358399151824
Q22_2_seed_8204031.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.127;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;300.6827079807408
Q22_53_seed_426609612.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.089;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;316.1246670060791
Q22_131_seed_1066524030.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.101;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;283.40841599856503
Q22_104_seed_845015193.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.116;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;285.51295900251716
Q22_100_seed_812199069.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.164;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;306.4849590009544
Q22_117_seed_951667596.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.074;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;300.7943330158014
Q22_88_seed_713750697.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.096;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;313.13666701316833
Q22_75_seed_607098294.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.087;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;283.44679198926315
Q22_122_seed_992687751.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.083;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;285.51833401434124
Q22_150_seed_1231235959.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.088;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;297.86899997270666
Q22_21_seed_164080620.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.083;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;286.7068749910686
Q22_72_seed_582486201.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.083;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;314.56170801538974
Q22_107_seed_869627286.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.099;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;314.1522499790881
Q22_15_seed_114856434.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.069;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;325.2575410006102
Q22_93_seed_754770852.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.085;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;304.25095901591703
Q22_103_seed_836811162.sql;Q22;48079.63;48175.36;668;72;11;5;5;0;2;1;1;1;1;1;1;1;1;0;1;6;0.068;0;3;670;1;2;1;668;1;729;1;215;0;0;0;0;0;0;0;0;0;0;0;0;3;486588;1;215;977505;4102408;304.9788339994848
Q3_92_seed_746566821.sql;Q3;120756.14;120756.16;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.121;23;1;313424;1;313424;0;0;1;12479;1;47176;0;0;0;0;1;3;1;10;0;0;1;101105;2;248764;1;313424;2699608;83953560;1427.8870830021333
Q3_42_seed_336365271.sql;Q3;120293.38;120293.4;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.148;23;1;313096;1;313096;0;0;1;12479;1;46457;0;0;0;0;1;3;1;10;0;0;1;100999;2;245161;1;313096;2688784;83742448;1383.8072909857146
Q3_59_seed_475833798.sql;Q3;120685.77;120685.79;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.136;23;1;314931;1;314931;0;0;1;12559;1;46566;0;0;0;0;1;3;1;10;0;0;1;101591;2;244293;1;314931;2699620;84155464;1403.805875015678
Q3_91_seed_738362790.sql;Q3;120275.58;120275.6;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.164;23;1;311491;1;311491;0;0;1;12397;1;46941;0;0;0;0;1;3;1;10;0;0;1;100481;2;249061;1;311491;2686722;83495792;1418.8704999978654
Q3_49_seed_393793488.sql;Q3;121303.1;121303.12;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.113;23;1;315685;1;315685;0;0;1;12559;1;47443;0;0;0;0;1;3;1;10;0;0;1;101834;2;248654;1;315685;2715106;84496624;1418.9578749937937
Q3_89_seed_721954728.sql;Q3;121453.47;121453.5;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.128;23;1;315521;1;315521;0;0;1;12559;1;47747;0;0;0;0;1;3;1;10;0;0;1;101781;2;250171;1;315521;2717658;84513184;1371.8895409838296
Q3_108_seed_877831317.sql;Q3;121238.8;121238.82;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.186;23;1;315552;1;315552;0;0;1;12559;1;47366;0;0;0;0;1;3;1;10;0;0;1;101791;2;248275;1;315552;2713310;84450792;1396.0540000116453
Q3_125_seed_1017299844.sql;Q3;121203.02;121203.04;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.169;23;1;315796;1;315796;0;0;1;12579;1;47217;0;0;0;0;1;3;1;10;0;0;1;101870;2;247189;1;315796;2712502;84470592;1384.037540992722
Q3_22_seed_172284651.sql;Q3;120567.09;120567.12;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.12;23;1;313140;1;313140;0;0;1;12479;1;46921;0;0;0;0;1;3;1;10;0;0;1;101013;2;247484;1;313140;2694650;83838448;1426.9495000189636
Q3_58_seed_467629767.sql;Q3;120741.41;120741.44;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.189;23;1;315006;1;315006;0;0;1;12559;1;46643;0;0;0;0;1;3;1;10;0;0;1;101615;2;244673;1;315006;2701032;84187424;1435.1004999771249
Q3_145_seed_1181380464.sql;Q3;120924.91;120924.94;10;44;10;3;4;1;0;0;1;0;0;1;3;1;2;0;0;8;0.216;23;1;315570;1;315570;0;0;1;12579;1;46792;0;0;0;0;1;3;1;10;0;0;1;101797;2;245072;1;315570;2705916;84338520;1415.2158749930095
