query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_66_seed_533262015;9155;Seq Scan;12;Outer;;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_66_seed_533262015;9156;Hash;12;Inner;;0.128;0.128;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_66_seed_533262015;9152;Seq Scan;10;Outer;;0.805;28.555;0.35312872497939196;24.278673422707357;operator;
Q5_66_seed_533262015;9153;Hash;10;Inner;;0.147;0.148;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_66_seed_533262015;9149;Seq Scan;8;Outer;;0.219;169.081;0.14414793402790016;159.8109339215887;operator;
Q5_66_seed_533262015;9150;Hash;8;Inner;;31.009;31.01;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_66_seed_533262015;9147;Nested Loop;6;Outer;;31.637;1037.939;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_66_seed_533262015;9159;Hash;6;Inner;;3.088;3.088;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_66_seed_533262015;9146;Hash Join;5;Outer;;35.766;1049.081;67.65187855416076;1183.791465420561;operator;
Q5_66_seed_533262015;9144;Aggregate;3;Outer;;1049.639;1049.871;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_66_seed_533262015;9143;Gather Merge;2;Outer;;1052.198;1054.385;1130.4767950368478;1133.5239483814096;operator;
Q5_66_seed_533262015;9141;Sort;0;;;1052.474;1054.41;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_67_seed_541466046;9175;Seq Scan;12;Outer;;0.013;0.014;-0.03325063665834227;11.808272514413318;operator;
Q5_67_seed_541466046;9176;Hash;12;Inner;;0.063;0.063;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_67_seed_541466046;9172;Seq Scan;10;Outer;;0.456;29.069;0.35312872497939196;24.278673422707357;operator;
Q5_67_seed_541466046;9173;Hash;10;Inner;;0.093;0.093;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_67_seed_541466046;9169;Seq Scan;8;Outer;;0.202;161.897;0.14389746454523378;159.8093830421066;operator;
Q5_67_seed_541466046;9170;Hash;8;Inner;;31.864;31.865;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_67_seed_541466046;9167;Nested Loop;6;Outer;;32.37;1016.321;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_67_seed_541466046;9179;Hash;6;Inner;;3.895;3.895;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_67_seed_541466046;9166;Hash Join;5;Outer;;38.01;1028.08;67.70190264148707;1183.8058692293478;operator;
Q5_67_seed_541466046;9164;Aggregate;3;Outer;;1028.628;1028.856;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_67_seed_541466046;9163;Gather Merge;2;Outer;;1032.742;1034.794;1130.4908918660205;1133.5377963989436;operator;
Q5_67_seed_541466046;9161;Sort;0;;;1033.019;1034.826;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_68_seed_549670077;9195;Seq Scan;12;Outer;;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_68_seed_549670077;9196;Hash;12;Inner;;0.305;0.305;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_68_seed_549670077;9192;Seq Scan;10;Outer;;0.748;37.897;0.35312872497939196;24.278673422707357;operator;
Q5_68_seed_549670077;9193;Hash;10;Inner;;0.322;0.323;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_68_seed_549670077;9189;Seq Scan;8;Outer;;0.26;171.343;0.14414793402790016;159.8109339215887;operator;
Q5_68_seed_549670077;9190;Hash;8;Inner;;40.22;40.221;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_68_seed_549670077;9187;Nested Loop;6;Outer;;40.9;1120.016;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_68_seed_549670077;9199;Hash;6;Inner;;3.65;3.65;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_68_seed_549670077;9186;Hash Join;5;Outer;;45.564;1131.785;67.65187855416076;1183.791465420561;operator;
Q5_68_seed_549670077;9184;Aggregate;3;Outer;;1132.318;1132.555;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_68_seed_549670077;9183;Gather Merge;2;Outer;;1135.265;1137.427;1130.4767950368478;1133.5239483814096;operator;
Q5_68_seed_549670077;9181;Sort;0;;;1135.502;1137.446;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_69_seed_557874108;9215;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_69_seed_557874108;9216;Hash;12;Inner;;0.054;0.054;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_69_seed_557874108;9212;Seq Scan;10;Outer;;0.011;29.182;0.35312872497939196;24.278673422707357;operator;
Q5_69_seed_557874108;9213;Hash;10;Inner;;0.072;0.073;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_69_seed_557874108;9209;Seq Scan;8;Outer;;0.198;165.72;0.14389746454523378;159.8093830421066;operator;
Q5_69_seed_557874108;9210;Hash;8;Inner;;31.434;31.435;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_69_seed_557874108;9207;Nested Loop;6;Outer;;32.425;1033.704;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_69_seed_557874108;9219;Hash;6;Inner;;2.772;2.773;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_69_seed_557874108;9206;Hash Join;5;Outer;;35.695;1044.729;67.70190264148707;1183.8058692293478;operator;
Q5_69_seed_557874108;9204;Aggregate;3;Outer;;1045.248;1045.458;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_69_seed_557874108;9203;Gather Merge;2;Outer;;1051.008;1052.502;1130.4908918660205;1133.5377963989436;operator;
Q5_69_seed_557874108;9201;Sort;0;;;1051.254;1052.522;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_6_seed_41020155;9235;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_6_seed_41020155;9236;Hash;12;Inner;;0.058;0.058;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_6_seed_41020155;9232;Seq Scan;10;Outer;;0.011;33.05;0.35312872497939196;24.278673422707357;operator;
Q5_6_seed_41020155;9233;Hash;10;Inner;;0.076;0.077;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_6_seed_41020155;9229;Seq Scan;8;Outer;;0.234;169.736;0.1438191862837943;159.8089225892577;operator;
Q5_6_seed_41020155;9230;Hash;8;Inner;;35.172;35.173;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_6_seed_41020155;9227;Nested Loop;6;Outer;;35.715;1042.561;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_6_seed_41020155;9239;Hash;6;Inner;;4.544;4.544;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_6_seed_41020155;9226;Hash Join;5;Outer;;41.864;1055.488;67.70070347629058;1183.7959473332992;operator;
Q5_6_seed_41020155;9224;Aggregate;3;Outer;;1056.074;1056.301;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_6_seed_41020155;9223;Gather Merge;2;Outer;;1060.393;1060.722;1130.495212110326;1133.542040426508;operator;
Q5_6_seed_41020155;9221;Sort;0;;;1060.623;1060.74;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_70_seed_566078139;9255;Seq Scan;12;Outer;;0.017;0.018;-0.03325063665834227;11.808272514413318;operator;
Q5_70_seed_566078139;9256;Hash;12;Inner;;0.056;0.057;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_70_seed_566078139;9252;Seq Scan;10;Outer;;0.151;30.457;0.35312872497939196;24.278673422707357;operator;
Q5_70_seed_566078139;9253;Hash;10;Inner;;0.085;0.086;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_70_seed_566078139;9249;Seq Scan;8;Outer;;0.114;168.903;0.14443648538749354;159.81286781012838;operator;
Q5_70_seed_566078139;9250;Hash;8;Inner;;32.693;32.694;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_70_seed_566078139;9247;Nested Loop;6;Outer;;34.908;1062.848;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_70_seed_566078139;9259;Hash;6;Inner;;3.196;3.196;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_70_seed_566078139;9246;Hash Join;5;Outer;;40.108;1074.428;67.65648741345318;1183.8294585849076;operator;
Q5_70_seed_566078139;9244;Aggregate;3;Outer;;1074.975;1075.21;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_70_seed_566078139;9243;Gather Merge;2;Outer;;1078.258;1080.453;1130.4602771318043;1133.507722248541;operator;
Q5_70_seed_566078139;9241;Sort;0;;;1078.524;1080.486;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_71_seed_574282170;9275;Seq Scan;12;Outer;;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_71_seed_574282170;9276;Hash;12;Inner;;0.085;0.085;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_71_seed_574282170;9272;Seq Scan;10;Outer;;0.304;34.036;0.35312872497939196;24.278673422707357;operator;
Q5_71_seed_574282170;9273;Hash;10;Inner;;0.103;0.104;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_71_seed_574282170;9269;Seq Scan;8;Outer;;0.284;166.201;0.14389746454523378;159.8093830421066;operator;
Q5_71_seed_574282170;9270;Hash;8;Inner;;36.22;36.222;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_71_seed_574282170;9267;Nested Loop;6;Outer;;36.833;1047.159;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_71_seed_574282170;9279;Hash;6;Inner;;2.99;2.99;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_71_seed_574282170;9266;Hash Join;5;Outer;;40.324;1058.192;67.70190264148707;1183.8058692293478;operator;
Q5_71_seed_574282170;9264;Aggregate;3;Outer;;1058.733;1058.954;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_71_seed_574282170;9263;Gather Merge;2;Outer;;1062.206;1064.424;1130.4908918660205;1133.5377963989436;operator;
Q5_71_seed_574282170;9261;Sort;0;;;1062.472;1064.446;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_72_seed_582486201;9295;Seq Scan;12;Outer;;0.21;0.21;-0.03325063665834227;11.808272514413318;operator;
Q5_72_seed_582486201;9296;Hash;12;Inner;;0.056;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_72_seed_582486201;9292;Seq Scan;10;Outer;;2.316;35.872;0.35312872497939196;24.278673422707357;operator;
Q5_72_seed_582486201;9293;Hash;10;Inner;;0.278;0.279;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_72_seed_582486201;9289;Seq Scan;8;Outer;;0.326;166.356;0.14443648538749354;159.81286781012838;operator;
Q5_72_seed_582486201;9290;Hash;8;Inner;;38.213;38.217;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_72_seed_582486201;9287;Nested Loop;6;Outer;;39.126;1072.775;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_72_seed_582486201;9299;Hash;6;Inner;;4.919;4.92;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_72_seed_582486201;9286;Hash Join;5;Outer;;44.79;1087.108;67.65648741345318;1183.8294585849076;operator;
Q5_72_seed_582486201;9284;Aggregate;3;Outer;;1087.647;1087.87;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_72_seed_582486201;9283;Gather Merge;2;Outer;;1090.394;1092.61;1130.4602771318043;1133.507722248541;operator;
Q5_72_seed_582486201;9281;Sort;0;;;1090.622;1092.632;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_73_seed_590690232;9315;Seq Scan;12;Outer;;0.14;0.14;-0.03325063665834227;11.808272514413318;operator;
Q5_73_seed_590690232;9316;Hash;12;Inner;;0.12;0.12;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_73_seed_590690232;9312;Seq Scan;10;Outer;;0.262;32.264;0.35312872497939196;24.278673422707357;operator;
Q5_73_seed_590690232;9313;Hash;10;Inner;;0.27;0.27;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_73_seed_590690232;9309;Seq Scan;8;Outer;;0.206;163.115;0.14389746454523378;159.8093830421066;operator;
Q5_73_seed_590690232;9310;Hash;8;Inner;;34.575;34.576;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_73_seed_590690232;9307;Nested Loop;6;Outer;;35.08;1059.087;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_73_seed_590690232;9319;Hash;6;Inner;;3.649;3.649;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_73_seed_590690232;9306;Hash Join;5;Outer;;40.033;1070.869;67.70190264148707;1183.8058692293478;operator;
Q5_73_seed_590690232;9304;Aggregate;3;Outer;;1071.394;1071.613;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_73_seed_590690232;9303;Gather Merge;2;Outer;;1073.843;1076.028;1130.4908918660205;1133.5377963989436;operator;
Q5_73_seed_590690232;9301;Sort;0;;;1074.05;1076.047;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_74_seed_598894263;9335;Seq Scan;12;Outer;;0.014;0.015;-0.03325063665834227;11.808272514413318;operator;
Q5_74_seed_598894263;9336;Hash;12;Inner;;0.158;0.158;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_74_seed_598894263;9332;Seq Scan;10;Outer;;0.108;34.275;0.35312872497939196;24.278673422707357;operator;
Q5_74_seed_598894263;9333;Hash;10;Inner;;0.185;0.186;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_74_seed_598894263;9329;Seq Scan;8;Outer;;0.466;167.273;0.14443648538749354;159.81286781012838;operator;
Q5_74_seed_598894263;9330;Hash;8;Inner;;36.585;36.587;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_74_seed_598894263;9327;Nested Loop;6;Outer;;37.481;1051.33;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_74_seed_598894263;9339;Hash;6;Inner;;2.915;2.915;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_74_seed_598894263;9326;Hash Join;5;Outer;;41.784;1062.406;67.65648741345318;1183.8294585849076;operator;
Q5_74_seed_598894263;9324;Aggregate;3;Outer;;1062.933;1063.136;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_74_seed_598894263;9323;Gather Merge;2;Outer;;1067.816;1069.395;1130.4602771318043;1133.507722248541;operator;
Q5_74_seed_598894263;9321;Sort;0;;;1068.058;1069.432;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_75_seed_607098294;9355;Seq Scan;12;Outer;;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_75_seed_607098294;9356;Hash;12;Inner;;0.09;0.09;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_75_seed_607098294;9352;Seq Scan;10;Outer;;0.273;30.524;0.35312872497939196;24.278673422707357;operator;
Q5_75_seed_607098294;9353;Hash;10;Inner;;0.108;0.109;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_75_seed_607098294;9349;Seq Scan;8;Outer;;0.064;168.423;0.14389746454523378;159.8093830421066;operator;
Q5_75_seed_607098294;9350;Hash;8;Inner;;33.297;33.298;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_75_seed_607098294;9347;Nested Loop;6;Outer;;36.301;1047.473;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_75_seed_607098294;9359;Hash;6;Inner;;3.686;3.686;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_75_seed_607098294;9346;Hash Join;5;Outer;;40.646;1059.334;67.70190264148707;1183.8058692293478;operator;
Q5_75_seed_607098294;9344;Aggregate;3;Outer;;1059.859;1060.087;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_75_seed_607098294;9343;Gather Merge;2;Outer;;1062.273;1064.408;1130.4908918660205;1133.5377963989436;operator;
Q5_75_seed_607098294;9341;Sort;0;;;1062.51;1064.43;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_76_seed_615302325;9375;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_76_seed_615302325;9376;Hash;12;Inner;;0.051;0.052;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_76_seed_615302325;9372;Seq Scan;10;Outer;;0.198;27.921;0.35312872497939196;24.278673422707357;operator;
Q5_76_seed_615302325;9373;Hash;10;Inner;;0.067;0.068;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_76_seed_615302325;9369;Seq Scan;8;Outer;;0.158;169.229;0.14443648538749354;159.81286781012838;operator;
Q5_76_seed_615302325;9370;Hash;8;Inner;;30.101;30.102;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_76_seed_615302325;9367;Nested Loop;6;Outer;;31.619;1041.817;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_76_seed_615302325;9379;Hash;6;Inner;;2.497;2.497;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_76_seed_615302325;9366;Hash Join;5;Outer;;35.156;1052.433;67.65648741345318;1183.8294585849076;operator;
Q5_76_seed_615302325;9364;Aggregate;3;Outer;;1053.271;1053.486;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_76_seed_615302325;9363;Gather Merge;2;Outer;;1056.16;1058.232;1130.4602771318043;1133.507722248541;operator;
Q5_76_seed_615302325;9361;Sort;0;;;1056.398;1058.251;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_77_seed_623506356;9395;Seq Scan;12;Outer;;0.011;0.012;-0.03325063665834227;11.808272514413318;operator;
Q5_77_seed_623506356;9396;Hash;12;Inner;;0.065;0.065;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_77_seed_623506356;9392;Seq Scan;10;Outer;;0.013;38.659;0.35312872497939196;24.278673422707357;operator;
Q5_77_seed_623506356;9393;Hash;10;Inner;;0.087;0.088;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_77_seed_623506356;9389;Seq Scan;8;Outer;;0.174;173.48;0.14389746454523378;159.8093830421066;operator;
Q5_77_seed_623506356;9390;Hash;8;Inner;;41.528;41.529;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_77_seed_623506356;9387;Nested Loop;6;Outer;;42.519;1080.661;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_77_seed_623506356;9399;Hash;6;Inner;;3.943;3.943;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_77_seed_623506356;9386;Hash Join;5;Outer;;48.224;1092.646;67.70190264148707;1183.8058692293478;operator;
Q5_77_seed_623506356;9384;Aggregate;3;Outer;;1093.182;1093.42;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_77_seed_623506356;9383;Gather Merge;2;Outer;;1095.977;1098.22;1130.4908918660205;1133.5377963989436;operator;
Q5_77_seed_623506356;9381;Sort;0;;;1096.217;1098.249;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_78_seed_631710387;9415;Seq Scan;12;Outer;;0.013;0.014;-0.03325063665834227;11.808272514413318;operator;
Q5_78_seed_631710387;9416;Hash;12;Inner;;0.095;0.095;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_78_seed_631710387;9412;Seq Scan;10;Outer;;0.193;32.47;0.35312872497939196;24.278673422707357;operator;
Q5_78_seed_631710387;9413;Hash;10;Inner;;0.118;0.119;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_78_seed_631710387;9409;Seq Scan;8;Outer;;0.193;165.329;0.14443648538749354;159.81286781012838;operator;
Q5_78_seed_631710387;9410;Hash;8;Inner;;34.888;34.889;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_78_seed_631710387;9407;Nested Loop;6;Outer;;36.081;1035.635;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_78_seed_631710387;9419;Hash;6;Inner;;3.06;3.06;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_78_seed_631710387;9406;Hash Join;5;Outer;;41.097;1046.621;67.65648741345318;1183.8294585849076;operator;
Q5_78_seed_631710387;9404;Aggregate;3;Outer;;1047.126;1047.349;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_78_seed_631710387;9403;Gather Merge;2;Outer;;1050.121;1052.465;1130.4602771318043;1133.507722248541;operator;
Q5_78_seed_631710387;9401;Sort;0;;;1050.359;1052.486;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_79_seed_639914418;9435;Seq Scan;12;Outer;;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_79_seed_639914418;9436;Hash;12;Inner;;0.074;0.075;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_79_seed_639914418;9432;Seq Scan;10;Outer;;0.588;35.172;0.35312872497939196;24.278673422707357;operator;
Q5_79_seed_639914418;9433;Hash;10;Inner;;0.09;0.091;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_79_seed_639914418;9429;Seq Scan;8;Outer;;0.364;168.633;0.14389746454523378;159.8093830421066;operator;
Q5_79_seed_639914418;9430;Hash;8;Inner;;37.341;37.343;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_79_seed_639914418;9427;Nested Loop;6;Outer;;38.301;1039.145;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_79_seed_639914418;9439;Hash;6;Inner;;4.01;4.01;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_79_seed_639914418;9426;Hash Join;5;Outer;;44.017;1051.322;67.70190264148707;1183.8058692293478;operator;
Q5_79_seed_639914418;9424;Aggregate;3;Outer;;1051.847;1052.072;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_79_seed_639914418;9423;Gather Merge;2;Outer;;1053.972;1056.283;1130.4908918660205;1133.5377963989436;operator;
Q5_79_seed_639914418;9421;Sort;0;;;1054.203;1056.303;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_7_seed_49224186;9455;Seq Scan;12;Outer;;0.006;0.006;-0.03325063665834227;11.808272514413318;operator;
Q5_7_seed_49224186;9456;Hash;12;Inner;;0.054;0.054;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_7_seed_49224186;9452;Seq Scan;10;Outer;;0.232;34.014;0.35312872497939196;24.278673422707357;operator;
Q5_7_seed_49224186;9453;Hash;10;Inner;;0.067;0.068;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_7_seed_49224186;9449;Seq Scan;8;Outer;;0.237;166.056;0.14414793402790016;159.8109339215887;operator;
Q5_7_seed_49224186;9450;Hash;8;Inner;;36.077;36.078;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_7_seed_49224186;9447;Nested Loop;6;Outer;;36.678;1059.024;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_7_seed_49224186;9459;Hash;6;Inner;;3.897;3.897;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_7_seed_49224186;9446;Hash Join;5;Outer;;41.865;1073.666;67.65187855416076;1183.791465420561;operator;
Q5_7_seed_49224186;9444;Aggregate;3;Outer;;1074.171;1074.386;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_7_seed_49224186;9443;Gather Merge;2;Outer;;1077.304;1079.527;1130.4767950368478;1133.5239483814096;operator;
Q5_7_seed_49224186;9441;Sort;0;;;1077.526;1079.549;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_80_seed_648118449;9475;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_80_seed_648118449;9476;Hash;12;Inner;;0.112;0.113;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_80_seed_648118449;9472;Seq Scan;10;Outer;;0.011;30.013;0.35312872497939196;24.278673422707357;operator;
Q5_80_seed_648118449;9473;Hash;10;Inner;;0.131;0.131;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
