query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q18_111_seed_902443410;29024;Index Scan;11;Outer;;0.077;2110.336;0.07800942448175024;0.027708466458035957;operator;
Q18_111_seed_902443410;29023;Aggregate;10;Outer;;546.193;2613.206;895.4711848525964;951.9032632524705;operator;
Q18_111_seed_902443410;29020;Hash Join;8;Outer;;2714.128;2840.318;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_111_seed_902443410;29026;Seq Scan;8;Outer;;0.031;54.137;0.09020984909789065;10.744675409345518;operator;
Q18_111_seed_902443410;29019;Sort;7;Outer;;2840.33;2840.331;114.0188290112925;399.23621873416266;passthrough;
Q18_111_seed_902443410;29025;Sort;7;Inner;;64.503;67.012;0.09020984909789065;10.744675409345518;passthrough;
Q18_111_seed_902443410;29018;Merge Join;6;Outer;;2907.794;2910.295;114.0188290112925;399.23621873416266;passthrough;
Q18_111_seed_902443410;29027;Index Scan;6;Inner;;0.02;0.021;0.022471493568412493;0.027708466458035957;operator;
Q18_111_seed_902443410;29017;Nested Loop;5;Outer;;2907.828;2910.351;17.84824427479424;1232.3887723195191;operator;
Q18_111_seed_902443410;29016;Incremental Sort;4;Outer;;2910.403;2910.405;17.84824427479424;1232.3887723195191;passthrough;
Q18_111_seed_902443410;29014;Aggregate;2;Outer;;2922.992;2930.42;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_111_seed_902443410;29013;Sort;1;Outer;;2923.038;2930.459;1192.3448452251603;1197.1406542831621;passthrough;
Q18_111_seed_902443410;29012;Limit;0;;;3040.668;3048.089;1192.3448452251603;1197.1406542831621;passthrough;
Q18_117_seed_951667596;29120;Index Scan;11;Outer;;0.075;2107.804;0.07800942448175024;0.027708466458035957;operator;
Q18_117_seed_951667596;29119;Aggregate;10;Outer;;551.389;2608.768;895.4711848525964;951.9032632524705;operator;
Q18_117_seed_951667596;29116;Hash Join;8;Outer;;2750.759;2835.144;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_117_seed_951667596;29122;Seq Scan;8;Outer;;0.034;51.263;0.09020984909789065;10.744675409345518;operator;
Q18_117_seed_951667596;29115;Sort;7;Outer;;2835.152;2835.153;114.0188290112925;399.23621873416266;passthrough;
Q18_117_seed_951667596;29121;Sort;7;Inner;;60.214;62.425;0.09020984909789065;10.744675409345518;passthrough;
Q18_117_seed_951667596;29114;Merge Join;6;Outer;;2866.007;2867.684;114.0188290112925;399.23621873416266;passthrough;
Q18_117_seed_951667596;29123;Index Scan;6;Inner;;0.013;0.014;0.022471493568412493;0.027708466458035957;operator;
Q18_117_seed_951667596;29113;Nested Loop;5;Outer;;2866.023;2867.719;17.84824427479424;1232.3887723195191;operator;
Q18_117_seed_951667596;29112;Incremental Sort;4;Outer;;2867.736;2867.765;17.84824427479424;1232.3887723195191;passthrough;
Q18_117_seed_951667596;29110;Aggregate;2;Outer;;2911.003;2917.017;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_117_seed_951667596;29109;Sort;1;Outer;;2911.048;2917.056;1192.3448452251603;1197.1406542831621;passthrough;
Q18_117_seed_951667596;29108;Limit;0;;;3022.607;3028.616;1192.3448452251603;1197.1406542831621;passthrough;
Q18_118_seed_959871627;29136;Index Scan;11;Outer;;0.028;2128.35;0.07800942448175024;0.027708466458035957;operator;
Q18_118_seed_959871627;29135;Aggregate;10;Outer;;549.506;2615.681;895.4711848525964;951.9032632524705;operator;
Q18_118_seed_959871627;29132;Hash Join;8;Outer;;2756.886;2841.372;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_118_seed_959871627;29138;Seq Scan;8;Outer;;0.083;52.943;0.09020984909789065;10.744675409345518;operator;
Q18_118_seed_959871627;29131;Sort;7;Outer;;2841.382;2841.383;114.0188290112925;399.23621873416266;passthrough;
Q18_118_seed_959871627;29137;Sort;7;Inner;;61.903;63.854;0.09020984909789065;10.744675409345518;passthrough;
Q18_118_seed_959871627;29130;Merge Join;6;Outer;;2888.937;2890.987;114.0188290112925;399.23621873416266;passthrough;
Q18_118_seed_959871627;29139;Index Scan;6;Inner;;0.018;0.018;0.022471493568412493;0.027708466458035957;operator;
Q18_118_seed_959871627;29129;Nested Loop;5;Outer;;2888.961;2891.035;17.84824427479424;1232.3887723195191;operator;
Q18_118_seed_959871627;29128;Incremental Sort;4;Outer;;2891.083;2891.085;17.84824427479424;1232.3887723195191;passthrough;
Q18_118_seed_959871627;29126;Aggregate;2;Outer;;2919.592;2925.917;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_118_seed_959871627;29125;Sort;1;Outer;;2919.643;2925.961;1192.3448452251603;1197.1406542831621;passthrough;
Q18_118_seed_959871627;29124;Limit;0;;;3031.113;3037.432;1192.3448452251603;1197.1406542831621;passthrough;
Q18_124_seed_1009095813;29248;Index Scan;11;Outer;;0.081;2144.132;0.07800942448175024;0.027708466458035957;operator;
Q18_124_seed_1009095813;29247;Aggregate;10;Outer;;546.401;2648.93;895.4711848525964;951.9032632524705;operator;
Q18_124_seed_1009095813;29244;Hash Join;8;Outer;;2727.4;2870.188;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_124_seed_1009095813;29250;Seq Scan;8;Outer;;0.033;54.135;0.09020984909789065;10.744675409345518;operator;
Q18_124_seed_1009095813;29243;Sort;7;Outer;;2870.197;2870.198;114.0188290112925;399.23621873416266;passthrough;
Q18_124_seed_1009095813;29249;Sort;7;Inner;;63.989;66.424;0.09020984909789065;10.744675409345518;passthrough;
Q18_124_seed_1009095813;29242;Merge Join;6;Outer;;2936.604;2939.57;114.0188290112925;399.23621873416266;passthrough;
Q18_124_seed_1009095813;29251;Index Scan;6;Inner;;0.023;0.024;0.022471493568412493;0.027708466458035957;operator;
Q18_124_seed_1009095813;29241;Nested Loop;5;Outer;;2936.641;2939.631;17.84824427479424;1232.3887723195191;operator;
Q18_124_seed_1009095813;29240;Incremental Sort;4;Outer;;2939.676;2939.678;17.84824427479424;1232.3887723195191;passthrough;
Q18_124_seed_1009095813;29238;Aggregate;2;Outer;;2951.048;2963.021;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_124_seed_1009095813;29237;Sort;1;Outer;;2951.109;2963.076;1192.3448452251603;1197.1406542831621;passthrough;
Q18_124_seed_1009095813;29236;Limit;0;;;3070.82;3082.787;1192.3448452251603;1197.1406542831621;passthrough;
Q18_127_seed_1033707906;29296;Index Scan;11;Outer;;0.07;2130.978;0.07800942448175024;0.027708466458035957;operator;
Q18_127_seed_1033707906;29295;Aggregate;10;Outer;;548.139;2628.931;895.4711848525964;951.9032632524705;operator;
Q18_127_seed_1033707906;29292;Hash Join;8;Outer;;2712.725;2862.883;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_127_seed_1033707906;29298;Seq Scan;8;Outer;;0.035;52.731;0.09020984909789065;10.744675409345518;operator;
Q18_127_seed_1033707906;29291;Sort;7;Outer;;2862.891;2862.893;114.0188290112925;399.23621873416266;passthrough;
Q18_127_seed_1033707906;29297;Sort;7;Inner;;62.018;64.217;0.09020984909789065;10.744675409345518;passthrough;
Q18_127_seed_1033707906;29290;Merge Join;6;Outer;;2927.262;2929.671;114.0188290112925;399.23621873416266;passthrough;
Q18_127_seed_1033707906;29299;Index Scan;6;Inner;;0.022;0.023;0.022471493568412493;0.027708466458035957;operator;
Q18_127_seed_1033707906;29289;Nested Loop;5;Outer;;2927.3;2929.73;17.84824427479424;1232.3887723195191;operator;
Q18_127_seed_1033707906;29288;Incremental Sort;4;Outer;;2929.771;2929.773;17.84824427479424;1232.3887723195191;passthrough;
Q18_127_seed_1033707906;29286;Aggregate;2;Outer;;2944.45;2950.834;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_127_seed_1033707906;29285;Sort;1;Outer;;2944.499;2950.876;1192.3448452251603;1197.1406542831621;passthrough;
Q18_127_seed_1033707906;29284;Limit;0;;;3058.543;3064.921;1192.3448452251603;1197.1406542831621;passthrough;
Q18_128_seed_1041911937;29312;Index Scan;11;Outer;;0.078;2101.118;0.07800942448175024;0.027708466458035957;operator;
Q18_128_seed_1041911937;29311;Aggregate;10;Outer;;555.977;2606.214;895.4711848525964;951.9032632524705;operator;
Q18_128_seed_1041911937;29308;Hash Join;8;Outer;;2690.785;2835.345;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_128_seed_1041911937;29314;Seq Scan;8;Outer;;0.399;52.739;0.09020984909789065;10.744675409345518;operator;
Q18_128_seed_1041911937;29307;Sort;7;Outer;;2835.356;2835.358;114.0188290112925;399.23621873416266;passthrough;
Q18_128_seed_1041911937;29313;Sort;7;Inner;;62.203;64.454;0.09020984909789065;10.744675409345518;passthrough;
Q18_128_seed_1041911937;29306;Merge Join;6;Outer;;2900.002;2902.48;114.0188290112925;399.23621873416266;passthrough;
Q18_128_seed_1041911937;29315;Index Scan;6;Inner;;0.022;0.024;0.022471493568412493;0.027708466458035957;operator;
Q18_128_seed_1041911937;29305;Nested Loop;5;Outer;;2900.041;2902.543;17.84824427479424;1232.3887723195191;operator;
Q18_128_seed_1041911937;29304;Incremental Sort;4;Outer;;2902.591;2902.593;17.84824427479424;1232.3887723195191;passthrough;
Q18_128_seed_1041911937;29302;Aggregate;2;Outer;;2914.354;2921.063;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_128_seed_1041911937;29301;Sort;1;Outer;;2914.413;2921.111;1192.3448452251603;1197.1406542831621;passthrough;
Q18_128_seed_1041911937;29300;Limit;0;;;3025.543;3032.241;1192.3448452251603;1197.1406542831621;passthrough;
Q18_129_seed_1050115968;29328;Index Scan;11;Outer;;0.079;2130.541;0.07800942448175024;0.027708466458035957;operator;
Q18_129_seed_1050115968;29327;Aggregate;10;Outer;;546.035;2622.315;895.4711848525964;951.9032632524705;operator;
Q18_129_seed_1050115968;29324;Hash Join;8;Outer;;2739.049;2837.165;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_129_seed_1050115968;29330;Seq Scan;8;Outer;;0.045;53.024;0.09020984909789065;10.744675409345518;operator;
Q18_129_seed_1050115968;29323;Sort;7;Outer;;2837.175;2837.176;114.0188290112925;399.23621873416266;passthrough;
Q18_129_seed_1050115968;29329;Sort;7;Inner;;62.059;64.69;0.09020984909789065;10.744675409345518;passthrough;
Q18_129_seed_1050115968;29322;Merge Join;6;Outer;;2884.909;2887.973;114.0188290112925;399.23621873416266;passthrough;
Q18_129_seed_1050115968;29331;Index Scan;6;Inner;;0.018;0.019;0.022471493568412493;0.027708466458035957;operator;
Q18_129_seed_1050115968;29321;Nested Loop;5;Outer;;2884.937;2888.028;17.84824427479424;1232.3887723195191;operator;
Q18_129_seed_1050115968;29320;Incremental Sort;4;Outer;;2888.073;2888.075;17.84824427479424;1232.3887723195191;passthrough;
Q18_129_seed_1050115968;29318;Aggregate;2;Outer;;2917.4;2927.721;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_129_seed_1050115968;29317;Sort;1;Outer;;2917.448;2927.761;1192.3448452251603;1197.1406542831621;passthrough;
Q18_129_seed_1050115968;29316;Limit;0;;;3035.961;3046.274;1192.3448452251603;1197.1406542831621;passthrough;
Q18_133_seed_1082932092;29408;Index Scan;11;Outer;;0.089;2155.204;0.07800942448175024;0.027708466458035957;operator;
Q18_133_seed_1082932092;29407;Aggregate;10;Outer;;547.806;2618.923;895.4711848525964;951.9032632524705;operator;
Q18_133_seed_1082932092;29404;Hash Join;8;Outer;;2732.225;2841.974;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_133_seed_1082932092;29410;Seq Scan;8;Outer;;0.052;54.207;0.09020984909789065;10.744675409345518;operator;
Q18_133_seed_1082932092;29403;Sort;7;Outer;;2841.984;2841.985;114.0188290112925;399.23621873416266;passthrough;
Q18_133_seed_1082932092;29409;Sort;7;Inner;;63.753;66.074;0.09020984909789065;10.744675409345518;passthrough;
Q18_133_seed_1082932092;29402;Merge Join;6;Outer;;2891.414;2893.545;114.0188290112925;399.23621873416266;passthrough;
Q18_133_seed_1082932092;29411;Index Scan;6;Inner;;0.018;0.019;0.022471493568412493;0.027708466458035957;operator;
Q18_133_seed_1082932092;29401;Nested Loop;5;Outer;;2891.438;2893.593;17.84824427479424;1232.3887723195191;operator;
Q18_133_seed_1082932092;29400;Incremental Sort;4;Outer;;2893.642;2893.644;17.84824427479424;1232.3887723195191;passthrough;
Q18_133_seed_1082932092;29398;Aggregate;2;Outer;;2922.834;2928.764;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_133_seed_1082932092;29397;Sort;1;Outer;;2922.887;2928.81;1192.3448452251603;1197.1406542831621;passthrough;
Q18_133_seed_1082932092;29396;Limit;0;;;3034.14;3040.063;1192.3448452251603;1197.1406542831621;passthrough;
Q18_141_seed_1148564340;29552;Index Scan;11;Outer;;0.092;2114.316;0.07800942448175024;0.027708466458035957;operator;
Q18_141_seed_1148564340;29551;Aggregate;10;Outer;;550.703;2626.92;895.4711848525964;951.9032632524705;operator;
Q18_141_seed_1148564340;29548;Hash Join;8;Outer;;2749.894;2847.461;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_141_seed_1148564340;29554;Seq Scan;8;Outer;;0.047;55.425;0.09020984909789065;10.744675409345518;operator;
Q18_141_seed_1148564340;29547;Sort;7;Outer;;2847.472;2847.474;114.0188290112925;399.23621873416266;passthrough;
Q18_141_seed_1148564340;29553;Sort;7;Inner;;66.252;67.493;0.09020984909789065;10.744675409345518;passthrough;
Q18_141_seed_1148564340;29546;Merge Join;6;Outer;;2898.227;2899.187;114.0188290112925;399.23621873416266;passthrough;
Q18_141_seed_1148564340;29555;Index Scan;6;Inner;;0.015;0.016;0.022471493568412493;0.027708466458035957;operator;
Q18_141_seed_1148564340;29545;Nested Loop;5;Outer;;2898.249;2899.23;17.84824427479424;1232.3887723195191;operator;
Q18_141_seed_1148564340;29544;Incremental Sort;4;Outer;;2899.264;2899.292;17.84824427479424;1232.3887723195191;passthrough;
Q18_141_seed_1148564340;29542;Aggregate;2;Outer;;2931.074;2935.405;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_141_seed_1148564340;29541;Sort;1;Outer;;2931.231;2935.45;1192.3448452251603;1197.1406542831621;passthrough;
Q18_141_seed_1148564340;29540;Limit;0;;;3043.028;3047.247;1192.3448452251603;1197.1406542831621;passthrough;
Q18_150_seed_1231235959;29712;Index Scan;11;Outer;;0.071;2128.726;0.07800942448175024;0.027708466458035957;operator;
Q18_150_seed_1231235959;29711;Aggregate;10;Outer;;556.928;2645.336;895.4711848525964;951.9032632524705;operator;
Q18_150_seed_1231235959;29708;Hash Join;8;Outer;;2753.903;2873.36;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_150_seed_1231235959;29714;Seq Scan;8;Outer;;0.05;52.256;0.09020984909789065;10.744675409345518;operator;
Q18_150_seed_1231235959;29707;Sort;7;Outer;;2873.373;2873.374;114.0188290112925;399.23621873416266;passthrough;
Q18_150_seed_1231235959;29713;Sort;7;Inner;;62.284;64.426;0.09020984909789065;10.744675409345518;passthrough;
Q18_150_seed_1231235959;29706;Merge Join;6;Outer;;2938.818;2940.382;114.0188290112925;399.23621873416266;passthrough;
Q18_150_seed_1231235959;29715;Index Scan;6;Inner;;0.021;0.021;0.022471493568412493;0.027708466458035957;operator;
Q18_150_seed_1231235959;29705;Nested Loop;5;Outer;;2938.857;2940.439;17.84824427479424;1232.3887723195191;operator;
Q18_150_seed_1231235959;29704;Incremental Sort;4;Outer;;2940.492;2940.493;17.84824427479424;1232.3887723195191;passthrough;
Q18_150_seed_1231235959;29702;Aggregate;2;Outer;;2952.724;2959.05;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_150_seed_1231235959;29701;Sort;1;Outer;;2952.77;2959.088;1192.3448452251603;1197.1406542831621;passthrough;
Q18_150_seed_1231235959;29700;Limit;0;;;3068.784;3075.103;1192.3448452251603;1197.1406542831621;passthrough;
Q18_15_seed_114856434;29728;Index Scan;11;Outer;;0.079;2121.68;0.07800942448175024;0.027708466458035957;operator;
Q18_15_seed_114856434;29727;Aggregate;10;Outer;;548.141;2624.727;895.4711848525964;951.9032632524705;operator;
Q18_15_seed_114856434;29724;Hash Join;8;Outer;;2705.602;2857.017;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_15_seed_114856434;29730;Seq Scan;8;Outer;;0.085;53.274;0.09020984909789065;10.744675409345518;operator;
Q18_15_seed_114856434;29723;Sort;7;Outer;;2857.028;2857.029;114.0188290112925;399.23621873416266;passthrough;
Q18_15_seed_114856434;29729;Sort;7;Inner;;64.087;66.465;0.09020984909789065;10.744675409345518;passthrough;
Q18_15_seed_114856434;29722;Merge Join;6;Outer;;2923.637;2926.871;114.0188290112925;399.23621873416266;passthrough;
Q18_15_seed_114856434;29731;Index Scan;6;Inner;;0.022;0.023;0.022471493568412493;0.027708466458035957;operator;
Q18_15_seed_114856434;29721;Nested Loop;5;Outer;;2923.677;2926.933;17.84824427479424;1232.3887723195191;operator;
Q18_15_seed_114856434;29720;Incremental Sort;4;Outer;;2926.979;2926.981;17.84824427479424;1232.3887723195191;passthrough;
Q18_15_seed_114856434;29718;Aggregate;2;Outer;;2941.952;2948.064;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_15_seed_114856434;29717;Sort;1;Outer;;2942.009;2948.113;1192.3448452251603;1197.1406542831621;passthrough;
Q18_15_seed_114856434;29716;Limit;0;;;3057.686;3063.791;1192.3448452251603;1197.1406542831621;passthrough;
Q18_22_seed_172284651;29856;Index Scan;11;Outer;;0.082;2094.569;0.07800942448175024;0.027708466458035957;operator;
Q18_22_seed_172284651;29855;Aggregate;10;Outer;;545.988;2603.634;895.4711848525964;951.9032632524705;operator;
Q18_22_seed_172284651;29852;Hash Join;8;Outer;;2684.916;2827.148;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_22_seed_172284651;29858;Seq Scan;8;Outer;;0.046;54.132;0.09020984909789065;10.744675409345518;operator;
Q18_22_seed_172284651;29851;Sort;7;Outer;;2827.157;2827.159;114.0188290112925;399.23621873416266;passthrough;
Q18_22_seed_172284651;29857;Sort;7;Inner;;63.64;66.155;0.09020984909789065;10.744675409345518;passthrough;
Q18_22_seed_172284651;29850;Merge Join;6;Outer;;2894.209;2896.44;114.0188290112925;399.23621873416266;passthrough;
Q18_22_seed_172284651;29859;Index Scan;6;Inner;;0.022;0.023;0.022471493568412493;0.027708466458035957;operator;
Q18_22_seed_172284651;29849;Nested Loop;5;Outer;;2894.247;2896.502;17.84824427479424;1232.3887723195191;operator;
Q18_22_seed_172284651;29848;Incremental Sort;4;Outer;;2896.549;2896.551;17.84824427479424;1232.3887723195191;passthrough;
Q18_22_seed_172284651;29846;Aggregate;2;Outer;;2909.673;2919.153;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_22_seed_172284651;29845;Sort;1;Outer;;2909.718;2919.192;1192.3448452251603;1197.1406542831621;passthrough;
Q18_22_seed_172284651;29844;Limit;0;;;3019.024;3028.498;1192.3448452251603;1197.1406542831621;passthrough;
Q18_26_seed_205100775;29920;Index Scan;11;Outer;;0.043;2121.077;0.07800942448175024;0.027708466458035957;operator;
Q18_26_seed_205100775;29919;Aggregate;10;Outer;;548.345;2590.519;895.4711848525964;951.9032632524705;operator;
Q18_26_seed_205100775;29916;Hash Join;8;Outer;;2716.852;2818.294;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_26_seed_205100775;29922;Seq Scan;8;Outer;;0.058;53.183;0.09020984909789065;10.744675409345518;operator;
Q18_26_seed_205100775;29915;Sort;7;Outer;;2818.305;2818.306;114.0188290112925;399.23621873416266;passthrough;
Q18_26_seed_205100775;29921;Sort;7;Inner;;62.082;64.037;0.09020984909789065;10.744675409345518;passthrough;
Q18_26_seed_205100775;29914;Merge Join;6;Outer;;2865.982;2868.0;114.0188290112925;399.23621873416266;passthrough;
Q18_26_seed_205100775;29923;Index Scan;6;Inner;;0.016;0.017;0.022471493568412493;0.027708466458035957;operator;
Q18_26_seed_205100775;29913;Nested Loop;5;Outer;;2866.006;2868.048;17.84824427479424;1232.3887723195191;operator;
Q18_26_seed_205100775;29912;Incremental Sort;4;Outer;;2868.077;2868.096;17.84824427479424;1232.3887723195191;passthrough;
Q18_26_seed_205100775;29910;Aggregate;2;Outer;;2896.835;2902.696;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_26_seed_205100775;29909;Sort;1;Outer;;2896.885;2902.739;1192.3448452251603;1197.1406542831621;passthrough;
Q18_26_seed_205100775;29908;Limit;0;;;3015.653;3021.508;1192.3448452251603;1197.1406542831621;passthrough;
Q18_27_seed_213304806;29936;Index Scan;11;Outer;;0.082;2118.584;0.07800942448175024;0.027708466458035957;operator;
Q18_27_seed_213304806;29935;Aggregate;10;Outer;;547.614;2622.791;895.4711848525964;951.9032632524705;operator;
Q18_27_seed_213304806;29932;Hash Join;8;Outer;;2703.53;2838.556;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_27_seed_213304806;29938;Seq Scan;8;Outer;;0.048;55.062;0.09020984909789065;10.744675409345518;operator;
Q18_27_seed_213304806;29931;Sort;7;Outer;;2838.57;2838.572;114.0188290112925;399.23621873416266;passthrough;
Q18_27_seed_213304806;29937;Sort;7;Inner;;65.976;68.585;0.09020984909789065;10.744675409345518;passthrough;
Q18_27_seed_213304806;29930;Merge Join;6;Outer;;2909.342;2911.531;114.0188290112925;399.23621873416266;passthrough;
Q18_27_seed_213304806;29939;Index Scan;6;Inner;;0.021;0.022;0.022471493568412493;0.027708466458035957;operator;
Q18_27_seed_213304806;29929;Nested Loop;5;Outer;;2909.381;2911.595;17.84824427479424;1232.3887723195191;operator;
Q18_27_seed_213304806;29928;Incremental Sort;4;Outer;;2911.645;2911.647;17.84824427479424;1232.3887723195191;passthrough;
Q18_27_seed_213304806;29926;Aggregate;2;Outer;;2925.47;2931.615;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_27_seed_213304806;29925;Sort;1;Outer;;2925.52;2931.658;1192.3448452251603;1197.1406542831621;passthrough;
Q18_27_seed_213304806;29924;Limit;0;;;3037.677;3043.816;1192.3448452251603;1197.1406542831621;passthrough;
Q18_30_seed_237916899;30000;Index Scan;11;Outer;;0.081;2120.142;0.07800942448175024;0.027708466458035957;operator;
Q18_30_seed_237916899;29999;Aggregate;10;Outer;;546.78;2608.788;895.4711848525964;951.9032632524705;operator;
Q18_30_seed_237916899;29996;Hash Join;8;Outer;;2750.679;2840.476;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_30_seed_237916899;30002;Seq Scan;8;Outer;;0.05;54.674;0.09020984909789065;10.744675409345518;operator;
Q18_30_seed_237916899;29995;Sort;7;Outer;;2840.487;2840.488;114.0188290112925;399.23621873416266;passthrough;
Q18_30_seed_237916899;30001;Sort;7;Inner;;64.116;65.962;0.09020984909789065;10.744675409345518;passthrough;
Q18_30_seed_237916899;29994;Merge Join;6;Outer;;2889.731;2891.597;114.0188290112925;399.23621873416266;passthrough;
Q18_30_seed_237916899;30003;Index Scan;6;Inner;;0.018;0.019;0.022471493568412493;0.027708466458035957;operator;
Q18_30_seed_237916899;29993;Nested Loop;5;Outer;;2889.757;2891.648;17.84824427479424;1232.3887723195191;operator;
Q18_30_seed_237916899;29992;Incremental Sort;4;Outer;;2891.697;2891.699;17.84824427479424;1232.3887723195191;passthrough;
Q18_30_seed_237916899;29990;Aggregate;2;Outer;;2920.208;2926.294;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_30_seed_237916899;29989;Sort;1;Outer;;2920.26;2926.34;1192.3448452251603;1197.1406542831621;passthrough;
Q18_30_seed_237916899;29988;Limit;0;;;3036.889;3042.969;1192.3448452251603;1197.1406542831621;passthrough;
Q18_33_seed_262528992;30048;Index Scan;11;Outer;;0.08;2146.898;0.07800942448175024;0.027708466458035957;operator;
Q18_33_seed_262528992;30047;Aggregate;10;Outer;;554.346;2643.816;895.4711848525964;951.9032632524705;operator;
Q18_33_seed_262528992;30044;Hash Join;8;Outer;;2723.432;2854.653;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_33_seed_262528992;30050;Seq Scan;8;Outer;;0.058;52.212;0.09020984909789065;10.744675409345518;operator;
Q18_33_seed_262528992;30043;Sort;7;Outer;;2854.662;2854.663;114.0188290112925;399.23621873416266;passthrough;
Q18_33_seed_262528992;30049;Sort;7;Inner;;63.021;65.221;0.09020984909789065;10.744675409345518;passthrough;
Q18_33_seed_262528992;30042;Merge Join;6;Outer;;2920.306;2922.205;114.0188290112925;399.23621873416266;passthrough;
Q18_33_seed_262528992;30051;Index Scan;6;Inner;;0.037;0.038;0.022471493568412493;0.027708466458035957;operator;
Q18_33_seed_262528992;30041;Nested Loop;5;Outer;;2920.354;2922.297;17.84824427479424;1232.3887723195191;operator;
Q18_33_seed_262528992;30040;Incremental Sort;4;Outer;;2922.343;2922.345;17.84824427479424;1232.3887723195191;passthrough;
Q18_33_seed_262528992;30038;Aggregate;2;Outer;;2937.113;2943.154;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_33_seed_262528992;30037;Sort;1;Outer;;2937.166;2943.199;1192.3448452251603;1197.1406542831621;passthrough;
Q18_33_seed_262528992;30036;Limit;0;;;3048.556;3054.589;1192.3448452251603;1197.1406542831621;passthrough;
Q18_35_seed_278937054;30080;Index Scan;11;Outer;;0.077;2111.191;0.07800942448175024;0.027708466458035957;operator;
Q18_35_seed_278937054;30079;Aggregate;10;Outer;;545.01;2588.553;895.4711848525964;951.9032632524705;operator;
Q18_35_seed_278937054;30076;Hash Join;8;Outer;;2678.646;2813.619;114.0188290112925;399.23621873416266;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_35_seed_278937054;30082;Seq Scan;8;Outer;;0.052;57.97;0.09020984909789065;10.744675409345518;operator;
Q18_35_seed_278937054;30075;Sort;7;Outer;;2813.63;2813.631;114.0188290112925;399.23621873416266;passthrough;
Q18_35_seed_278937054;30081;Sort;7;Inner;;68.047;70.696;0.09020984909789065;10.744675409345518;passthrough;
Q18_35_seed_278937054;30074;Merge Join;6;Outer;;2885.42;2887.552;114.0188290112925;399.23621873416266;passthrough;
Q18_35_seed_278937054;30083;Index Scan;6;Inner;;0.023;0.023;0.022471493568412493;0.027708466458035957;operator;
Q18_35_seed_278937054;30073;Nested Loop;5;Outer;;2885.458;2887.62;17.84824427479424;1232.3887723195191;operator;
Q18_35_seed_278937054;30072;Incremental Sort;4;Outer;;2887.694;2887.696;17.84824427479424;1232.3887723195191;passthrough;
Q18_35_seed_278937054;30070;Aggregate;2;Outer;;2899.413;2907.938;1192.3448452251603;1197.1406542831621;pattern;2724c08067c017e6455632f46231780c
Q18_35_seed_278937054;30069;Sort;1;Outer;;2899.461;2907.98;1192.3448452251603;1197.1406542831621;passthrough;
