query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_27_seed_213304806;24809;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_27_seed_213304806;24807;Nested Loop;4;Outer;;10.487;966.877;29.321619029315443;1097.1423188988952;operator;
Q12_27_seed_213304806;24806;Sort;3;Outer;;967.785;967.89;29.321619029315443;1097.1423188988952;passthrough;
Q12_27_seed_213304806;24805;Aggregate;2;Outer;;968.171;968.531;1000.258872350752;1095.8467205426539;operator;
Q12_27_seed_213304806;24804;Gather Merge;1;Outer;;981.908;987.496;1000.258872350752;1095.8467205426539;passthrough;
Q12_27_seed_213304806;24803;Aggregate;0;;;982.309;987.511;1053.4059936093474;1066.8521752949127;operator;
Q12_30_seed_237916899;24836;Seq Scan;5;Outer;;9.772;851.695;4.561819300490825;735.5846131472372;operator;
Q12_30_seed_237916899;24837;Index Scan;5;Inner;;0.025;0.025;0.02604359814538204;0.06094220742532186;operator;
Q12_30_seed_237916899;24835;Nested Loop;4;Outer;;10.313;981.645;29.321621235030236;1097.1759477037529;operator;
Q12_30_seed_237916899;24834;Sort;3;Outer;;982.536;982.634;29.321621235030236;1097.1759477037529;passthrough;
Q12_30_seed_237916899;24833;Aggregate;2;Outer;;982.92;983.238;1000.266889657784;1095.864150780687;operator;
Q12_30_seed_237916899;24832;Gather Merge;1;Outer;;996.44;1001.133;1000.266889657784;1095.864150780687;passthrough;
Q12_30_seed_237916899;24831;Aggregate;0;;;996.813;1001.149;1053.4134759675048;1066.8623841100068;operator;
Q12_33_seed_262528992;24857;Seq Scan;5;Outer;;11.022;825.612;4.561557002128973;735.5846500675468;operator;
Q12_33_seed_262528992;24858;Index Scan;5;Inner;;0.027;0.027;0.02604359814538204;0.06094220742532186;operator;
Q12_33_seed_262528992;24856;Nested Loop;4;Outer;;11.194;968.158;29.32161701791493;1097.1119241978029;operator;
Q12_33_seed_262528992;24855;Sort;3;Outer;;968.997;969.097;29.32161701791493;1097.1119241978029;passthrough;
Q12_33_seed_262528992;24854;Aggregate;2;Outer;;969.376;969.714;1000.2516259908946;1095.8309669080272;operator;
Q12_33_seed_262528992;24853;Gather Merge;1;Outer;;984.325;989.947;1000.2516259908946;1095.8309669080272;passthrough;
Q12_33_seed_262528992;24852;Aggregate;0;;;984.733;989.958;1053.3992309037117;1066.8429484555616;operator;
Q12_35_seed_278937054;24871;Seq Scan;5;Outer;;9.729;846.061;4.561674412140832;735.5846336182432;operator;
Q12_35_seed_278937054;24872;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_35_seed_278937054;24870;Nested Loop;4;Outer;;10.241;982.982;29.321618908798058;1097.1404904631806;operator;
Q12_35_seed_278937054;24869;Sort;3;Outer;;983.816;983.917;29.321618908798058;1097.1404904631806;passthrough;
Q12_35_seed_278937054;24868;Aggregate;2;Outer;;984.203;984.545;1000.2584364380608;1095.8457728519927;operator;
Q12_35_seed_278937054;24867;Gather Merge;1;Outer;;997.661;1008.612;1000.2584364380608;1095.8457728519927;passthrough;
Q12_35_seed_278937054;24866;Aggregate;0;;;998.152;1008.632;1053.4055867874783;1066.8516202364658;operator;
Q12_39_seed_311753178;24899;Seq Scan;5;Outer;;10.153;838.891;4.5617218756386775;735.5846269331392;operator;
Q12_39_seed_311753178;24900;Index Scan;5;Inner;;0.025;0.025;0.02604359814538204;0.06094220742532186;operator;
Q12_39_seed_311753178;24898;Nested Loop;4;Outer;;10.619;970.494;29.321619671715823;1097.1520808012315;operator;
Q12_39_seed_311753178;24897;Sort;3;Outer;;971.526;971.633;29.321619671715823;1097.1520808012315;passthrough;
Q12_39_seed_311753178;24896;Aggregate;2;Outer;;971.947;972.298;1000.2611996561793;1095.8517802219628;operator;
Q12_39_seed_311753178;24895;Gather Merge;1;Outer;;986.116;991.407;1000.2611996561793;1095.8517802219628;passthrough;
Q12_39_seed_311753178;24894;Aggregate;0;;;986.536;991.429;1053.4081656095368;1066.8551387276534;operator;
Q12_59_seed_475833798;25053;Seq Scan;5;Outer;;9.169;843.769;4.561651929410572;735.58463677776;operator;
Q12_59_seed_475833798;25054;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_59_seed_475833798;25052;Nested Loop;4;Outer;;9.6;981.62;29.32161854711839;1097.1350087963506;operator;
Q12_59_seed_475833798;25051;Sort;3;Outer;;982.51;982.613;29.32161854711839;1097.1350087963506;passthrough;
Q12_59_seed_475833798;25050;Aggregate;2;Outer;;982.897;983.244;1000.257129566167;1095.8429316735283;operator;
Q12_59_seed_475833798;25049;Gather Merge;1;Outer;;997.138;1002.339;1000.257129566167;1095.8429316735283;passthrough;
Q12_59_seed_475833798;25048;Aggregate;0;;;997.506;1002.357;1053.4043671332604;1066.84995617008;operator;
Q12_62_seed_500445891;25081;Seq Scan;5;Outer;;9.738;856.679;4.5617118833275985;735.5846283422253;operator;
Q12_62_seed_500445891;25082;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_62_seed_500445891;25080;Nested Loop;4;Outer;;10.233;993.43;29.321619511172415;1097.149638708123;operator;
Q12_62_seed_500445891;25079;Sort;3;Outer;;994.311;994.417;29.321619511172415;1097.149638708123;passthrough;
Q12_62_seed_500445891;25078;Aggregate;2;Outer;;994.677;995.033;1000.2606174449512;1095.8505144607623;operator;
Q12_62_seed_500445891;25077;Gather Merge;1;Outer;;1009.604;1018.878;1000.2606174449512;1095.8505144607623;passthrough;
Q12_62_seed_500445891;25076;Aggregate;0;;;1009.998;1018.895;1053.4076222489582;1066.8543973767128;operator;
Q12_64_seed_516853953;25095;Seq Scan;5;Outer;;9.703;838.295;4.561681906376202;735.5846325640559;operator;
Q12_64_seed_516853953;25096;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_64_seed_516853953;25094;Nested Loop;4;Outer;;10.113;972.752;29.321619029315443;1097.1423188988952;operator;
Q12_64_seed_516853953;25093;Sort;3;Outer;;973.817;973.915;29.321619029315443;1097.1423188988952;passthrough;
Q12_64_seed_516853953;25092;Aggregate;2;Outer;;974.196;974.524;1000.258872350752;1095.8467205426539;operator;
Q12_64_seed_516853953;25091;Gather Merge;1;Outer;;989.412;995.648;1000.258872350752;1095.8467205426539;passthrough;
Q12_64_seed_516853953;25090;Aggregate;0;;;989.809;995.687;1053.4059936093474;1066.8521752949127;operator;
Q12_71_seed_574282170;25151;Seq Scan;5;Outer;;9.585;835.367;4.561696894856303;735.5846304541559;operator;
Q12_71_seed_574282170;25152;Index Scan;5;Inner;;0.025;0.025;0.02604359814538204;0.06094220742532186;operator;
Q12_71_seed_574282170;25150;Nested Loop;4;Outer;;10.097;967.927;29.321619270286533;1097.1459775902965;operator;
Q12_71_seed_574282170;25149;Sort;3;Outer;;968.835;968.94;29.321619270286533;1097.1459775902965;passthrough;
Q12_71_seed_574282170;25148;Aggregate;2;Outer;;969.225;969.574;1000.2597446091794;1095.8486168706443;operator;
Q12_71_seed_574282170;25147;Gather Merge;1;Outer;;984.649;988.943;1000.2597446091794;1095.8486168706443;passthrough;
Q12_71_seed_574282170;25146;Aggregate;0;;;985.002;988.96;1053.4068076587373;1066.853285966226;operator;
Q12_7_seed_49224186;25214;Seq Scan;5;Outer;;9.821;839.696;4.561724373710821;735.5846265807278;operator;
Q12_7_seed_49224186;25215;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_7_seed_49224186;25213;Nested Loop;4;Outer;;10.47;974.25;29.321619711845628;1097.1526914929852;operator;
Q12_7_seed_49224186;25212;Sort;3;Outer;;975.128;975.237;29.321619711845628;1097.1526914929852;passthrough;
Q12_7_seed_49224186;25211;Aggregate;2;Outer;;975.573;975.914;1000.2613452490754;1095.852096749899;operator;
Q12_7_seed_49224186;25210;Gather Merge;1;Outer;;989.664;995.263;1000.2613452490754;1095.852096749899;passthrough;
Q12_7_seed_49224186;25209;Aggregate;0;;;990.043;995.281;1053.4083014872344;1066.855324116713;operator;
Q12_80_seed_648118449;25221;Seq Scan;5;Outer;;8.939;843.437;4.561664419813404;735.5846350230332;operator;
Q12_80_seed_648118449;25222;Index Scan;5;Inner;;0.024;0.024;0.02604359814538204;0.06094220742532186;operator;
Q12_80_seed_648118449;25220;Nested Loop;4;Outer;;9.538;972.188;29.321618748075167;1097.1380534926527;operator;
Q12_80_seed_648118449;25219;Sort;3;Outer;;973.054;973.151;29.321618748075167;1097.1380534926527;passthrough;
Q12_80_seed_648118449;25218;Aggregate;2;Outer;;973.412;973.749;1000.2578554456959;1095.8445097553445;operator;
Q12_80_seed_648118449;25217;Gather Merge;1;Outer;;986.966;993.198;1000.2578554456959;1095.8445097553445;passthrough;
Q12_80_seed_648118449;25216;Aggregate;0;;;987.45;993.212;1053.4050445686753;1066.850880446037;operator;
Q12_83_seed_672730542;25242;Seq Scan;5;Outer;;13.301;830.629;4.561544511674066;735.5846518101212;operator;
Q12_83_seed_672730542;25243;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_83_seed_672730542;25241;Nested Loop;4;Outer;;13.375;967.793;29.321616816448838;1097.1088940017048;operator;
Q12_83_seed_672730542;25240;Sort;3;Outer;;968.635;968.736;29.321616816448838;1097.1088940017048;passthrough;
Q12_83_seed_672730542;25239;Aggregate;2;Outer;;969.017;969.357;1000.2509035616282;1095.8293963682877;operator;
Q12_83_seed_672730542;25238;Gather Merge;1;Outer;;983.097;987.822;1000.2509035616282;1095.8293963682877;passthrough;
Q12_83_seed_672730542;25237;Aggregate;0;;;983.451;987.84;1053.398556700191;1066.8420285966733;operator;
Q12_84_seed_680934573;25249;Seq Scan;5;Outer;;10.733;838.794;4.5617218756386775;735.5846269331392;operator;
Q12_84_seed_680934573;25250;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_84_seed_680934573;25248;Nested Loop;4;Outer;;11.132;973.532;29.321619671715823;1097.1520808012315;operator;
Q12_84_seed_680934573;25247;Sort;3;Outer;;974.45;974.546;29.321619671715823;1097.1520808012315;passthrough;
Q12_84_seed_680934573;25246;Aggregate;2;Outer;;974.822;975.141;1000.2611996561793;1095.8517802219628;operator;
Q12_84_seed_680934573;25245;Gather Merge;1;Outer;;990.958;996.826;1000.2611996561793;1095.8517802219628;passthrough;
Q12_84_seed_680934573;25244;Aggregate;0;;;991.292;996.838;1053.4081656095368;1066.8551387276534;operator;
Q12_92_seed_746566821;25312;Seq Scan;5;Outer;;9.292;842.6;4.561651929410572;735.58463677776;operator;
Q12_92_seed_746566821;25313;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_92_seed_746566821;25311;Nested Loop;4;Outer;;9.744;981.597;29.32161854711839;1097.1350087963506;operator;
Q12_92_seed_746566821;25310;Sort;3;Outer;;982.446;982.551;29.32161854711839;1097.1350087963506;passthrough;
Q12_92_seed_746566821;25309;Aggregate;2;Outer;;982.84;983.185;1000.257129566167;1095.8429316735283;operator;
Q12_92_seed_746566821;25308;Gather Merge;1;Outer;;997.799;1003.298;1000.257129566167;1095.8429316735283;passthrough;
Q12_92_seed_746566821;25307;Aggregate;0;;;998.163;1003.31;1053.4043671332604;1066.84995617008;operator;
Q12_94_seed_762974883;25326;Seq Scan;5;Outer;;8.97;819.988;4.561669415972473;735.5846343207528;operator;
Q12_94_seed_762974883;25327;Index Scan;5;Inner;;0.027;0.027;0.02604359814538204;0.06094220742532186;operator;
Q12_94_seed_762974883;25325;Nested Loop;4;Outer;;9.482;963.912;29.32161882844106;1097.1392718430902;operator;
Q12_94_seed_762974883;25324;Sort;3;Outer;;964.691;964.794;29.32161882844106;1097.1392718430902;passthrough;
Q12_94_seed_762974883;25323;Aggregate;2;Outer;;965.055;965.394;1000.2581459097986;1095.8451412335392;operator;
Q12_94_seed_762974883;25322;Gather Merge;1;Outer;;978.865;984.315;1000.2581459097986;1095.8451412335392;passthrough;
Q12_94_seed_762974883;25321;Aggregate;0;;;979.24;984.331;1053.4053156480252;1066.8512503001807;operator;
Q12_96_seed_779382945;25340;Seq Scan;5;Outer;;10.303;853.617;4.5617193775606895;735.5846272854983;operator;
Q12_96_seed_779382945;25341;Index Scan;5;Inner;;0.026;0.026;0.02604359814538204;0.06094220742532186;operator;
Q12_96_seed_779382945;25339;Nested Loop;4;Outer;;10.828;988.098;29.3216196315836;1097.151470176868;operator;
Q12_96_seed_779382945;25338;Sort;3;Outer;;988.976;989.077;29.3216196315836;1097.151470176868;passthrough;
Q12_96_seed_779382945;25337;Aggregate;2;Outer;;989.36;989.698;1000.2610540793202;1095.8514637290816;operator;
Q12_96_seed_779382945;25336;Gather Merge;1;Outer;;1003.518;1009.77;1000.2610540793202;1095.8514637290816;passthrough;
Q12_96_seed_779382945;25335;Aggregate;0;;;1003.971;1009.793;1053.4080297468604;1066.8549533591233;operator;
Q13_109_seed_886035348;25434;Aggregate;1;Outer;;934.046;934.049;914.3381477599123;914.3431422493461;pattern;32b96b54863453fb4222169db9b2c217
Q13_109_seed_886035348;25433;Sort;0;;;934.072;934.073;914.3381477599123;914.3431422493461;passthrough;
Q13_111_seed_902443410;25455;Aggregate;1;Outer;;915.439;915.449;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_111_seed_902443410;25454;Sort;0;;;915.464;915.473;914.338147872536;914.343142361623;passthrough;
Q13_117_seed_951667596;25497;Aggregate;1;Outer;;897.454;897.463;914.3381474570059;914.3431419479286;pattern;32b96b54863453fb4222169db9b2c217
Q13_117_seed_951667596;25496;Sort;0;;;897.478;897.485;914.3381474570059;914.3431419479286;passthrough;
Q13_118_seed_959871627;25504;Aggregate;1;Outer;;934.908;934.918;914.3381475867118;914.3431420767901;pattern;32b96b54863453fb4222169db9b2c217
Q13_118_seed_959871627;25503;Sort;0;;;934.93;934.94;914.3381475867118;914.3431420767901;passthrough;
Q13_124_seed_1009095813;25553;Aggregate;1;Outer;;938.757;938.761;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_124_seed_1009095813;25552;Sort;0;;;938.799;938.802;914.338147872536;914.343142361623;passthrough;
Q13_127_seed_1033707906;25574;Aggregate;1;Outer;;937.622;937.626;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_127_seed_1033707906;25573;Sort;0;;;937.646;937.648;914.338147872536;914.343142361623;passthrough;
Q13_128_seed_1041911937;25581;Aggregate;1;Outer;;972.049;972.052;914.3381476646376;914.3431421544018;pattern;32b96b54863453fb4222169db9b2c217
Q13_128_seed_1041911937;25580;Sort;0;;;972.091;972.093;914.3381476646376;914.3431421544018;passthrough;
Q13_129_seed_1050115968;25588;Aggregate;1;Outer;;907.289;907.292;914.3381474570059;914.3431419479286;pattern;32b96b54863453fb4222169db9b2c217
Q13_129_seed_1050115968;25587;Sort;0;;;907.324;907.326;914.3381474570059;914.3431419479286;passthrough;
Q13_133_seed_1082932092;25623;Aggregate;1;Outer;;924.646;924.649;914.3381477599123;914.3431422493461;pattern;32b96b54863453fb4222169db9b2c217
Q13_133_seed_1082932092;25622;Sort;0;;;924.674;924.676;914.3381477599123;914.3431422493461;passthrough;
Q13_141_seed_1148564340;25686;Aggregate;1;Outer;;894.199;894.206;914.3381474570059;914.3431419479286;pattern;32b96b54863453fb4222169db9b2c217
Q13_141_seed_1148564340;25685;Sort;0;;;894.224;894.23;914.3381474570059;914.3431419479286;passthrough;
Q13_150_seed_1231235959;25756;Aggregate;1;Outer;;917.212;917.215;914.3381475867118;914.3431420767901;pattern;32b96b54863453fb4222169db9b2c217
Q13_150_seed_1231235959;25755;Sort;0;;;917.233;917.235;914.3381475867118;914.3431420767901;passthrough;
Q13_15_seed_114856434;25763;Aggregate;1;Outer;;899.969;899.979;914.3381475261349;914.3431420165109;pattern;32b96b54863453fb4222169db9b2c217
Q13_15_seed_114856434;25762;Sort;0;;;899.989;899.998;914.3381475261349;914.3431420165109;passthrough;
Q13_22_seed_172284651;25819;Aggregate;1;Outer;;932.722;932.725;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_22_seed_172284651;25818;Sort;0;;;932.74;932.741;914.338147872536;914.343142361623;passthrough;
Q13_26_seed_205100775;25847;Aggregate;1;Outer;;912.849;912.854;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_26_seed_205100775;25846;Sort;0;;;912.872;912.876;914.338147872536;914.343142361623;passthrough;
Q13_27_seed_213304806;25854;Aggregate;1;Outer;;898.972;898.975;914.3381474570059;914.3431419479286;pattern;32b96b54863453fb4222169db9b2c217
Q13_27_seed_213304806;25853;Sort;0;;;899.0;899.002;914.3381474570059;914.3431419479286;passthrough;
Q13_30_seed_237916899;25882;Aggregate;1;Outer;;884.532;884.535;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_30_seed_237916899;25881;Sort;0;;;884.552;884.554;914.338147872536;914.343142361623;passthrough;
Q13_33_seed_262528992;25903;Aggregate;1;Outer;;894.364;894.373;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_33_seed_262528992;25902;Sort;0;;;894.381;894.389;914.338147872536;914.343142361623;passthrough;
Q13_35_seed_278937054;25917;Aggregate;1;Outer;;922.545;922.55;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_35_seed_278937054;25916;Sort;0;;;922.568;922.571;914.338147872536;914.343142361623;passthrough;
Q13_39_seed_311753178;25945;Aggregate;1;Outer;;967.826;967.829;914.3381474570059;914.3431419479286;pattern;32b96b54863453fb4222169db9b2c217
Q13_39_seed_311753178;25944;Sort;0;;;967.861;967.863;914.3381474570059;914.3431419479286;passthrough;
Q13_59_seed_475833798;26099;Aggregate;1;Outer;;912.904;912.909;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_59_seed_475833798;26098;Sort;0;;;912.929;912.933;914.338147872536;914.343142361623;passthrough;
Q13_62_seed_500445891;26127;Aggregate;1;Outer;;904.446;904.455;914.3381476646376;914.3431421544018;pattern;32b96b54863453fb4222169db9b2c217
Q13_62_seed_500445891;26126;Sort;0;;;904.463;904.472;914.3381476646376;914.3431421544018;passthrough;
Q13_64_seed_516853953;26141;Aggregate;1;Outer;;924.804;924.808;914.3381477599123;914.3431422493461;pattern;32b96b54863453fb4222169db9b2c217
Q13_64_seed_516853953;26140;Sort;0;;;924.852;924.854;914.3381477599123;914.3431422493461;passthrough;
Q13_71_seed_574282170;26197;Aggregate;1;Outer;;905.925;905.929;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_71_seed_574282170;26196;Sort;0;;;905.949;905.951;914.338147872536;914.343142361623;passthrough;
Q13_7_seed_49224186;26260;Aggregate;1;Outer;;953.788;953.791;914.3381477599123;914.3431422493461;pattern;32b96b54863453fb4222169db9b2c217
Q13_7_seed_49224186;26259;Sort;0;;;953.809;953.812;914.3381477599123;914.3431422493461;passthrough;
Q13_80_seed_648118449;26267;Aggregate;1;Outer;;904.833;904.838;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_80_seed_648118449;26266;Sort;0;;;904.857;904.861;914.338147872536;914.343142361623;passthrough;
Q13_83_seed_672730542;26288;Aggregate;1;Outer;;902.055;902.063;914.3381476646376;914.3431421544018;pattern;32b96b54863453fb4222169db9b2c217
Q13_83_seed_672730542;26287;Sort;0;;;902.08;902.087;914.3381476646376;914.3431421544018;passthrough;
Q13_84_seed_680934573;26295;Aggregate;1;Outer;;898.836;898.839;914.3381474570059;914.3431419479286;pattern;32b96b54863453fb4222169db9b2c217
Q13_84_seed_680934573;26294;Sort;0;;;898.855;898.857;914.3381474570059;914.3431419479286;passthrough;
Q13_92_seed_746566821;26358;Aggregate;1;Outer;;908.064;908.068;914.338147872536;914.343142361623;pattern;32b96b54863453fb4222169db9b2c217
Q13_92_seed_746566821;26357;Sort;0;;;908.088;908.09;914.338147872536;914.343142361623;passthrough;
Q13_94_seed_762974883;26372;Aggregate;1;Outer;;938.447;938.456;914.3381475867118;914.3431420767901;pattern;32b96b54863453fb4222169db9b2c217
Q13_94_seed_762974883;26371;Sort;0;;;938.464;938.473;914.3381475867118;914.3431420767901;passthrough;
Q13_96_seed_779382945;26386;Aggregate;1;Outer;;906.037;906.042;914.3381474570059;914.3431419479286;pattern;32b96b54863453fb4222169db9b2c217
Q13_96_seed_779382945;26385;Sort;0;;;906.06;906.064;914.3381474570059;914.3431419479286;passthrough;
Q14_109_seed_886035348;26489;Seq Scan;5;Outer;;7.782;36.386;2.622410583715417;32.94093645494959;operator;
Q14_109_seed_886035348;26487;Seq Scan;4;Outer;;1.074;738.891;3.651091311614099;735.6492006854844;operator;
Q14_109_seed_886035348;26488;Hash;4;Inner;;41.849;41.849;26.236967385278433;26.237467385278507;operator;
Q14_109_seed_886035348;26486;Hash Join;3;Outer;;43.721;788.862;75.35890616580201;844.9581937665018;operator;
Q14_109_seed_886035348;26485;Aggregate;2;Outer;;791.175;791.175;933.7508503546818;968.1441081349467;operator;
Q14_109_seed_886035348;26484;Gather;1;Outer;;803.753;810.146;933.7508503546818;968.1441081349467;passthrough;
Q14_109_seed_886035348;26483;Aggregate;0;;;804.135;810.164;996.9508172952862;992.6625975731131;operator;
Q14_111_seed_902443410;26510;Seq Scan;5;Outer;;8.082;37.246;2.622410583715417;32.94093645494959;operator;
Q14_111_seed_902443410;26508;Seq Scan;4;Outer;;0.743;748.001;3.6510161217660198;735.6492297719632;operator;
Q14_111_seed_902443410;26509;Hash;4;Inner;;43.537;43.538;26.236967385278433;26.237467385278507;operator;
Q14_111_seed_902443410;26507;Hash Join;3;Outer;;44.585;799.03;75.35887167465444;844.9580048606032;operator;
Q14_111_seed_902443410;26506;Aggregate;2;Outer;;801.405;801.406;933.7508114217763;968.1440431862502;operator;
Q14_111_seed_902443410;26505;Gather;1;Outer;;815.875;821.044;933.7508114217763;968.1440431862502;passthrough;
Q14_111_seed_902443410;26504;Aggregate;0;;;815.894;821.06;996.9507878912004;992.6625603621476;operator;
Q14_117_seed_951667596;26552;Seq Scan;5;Outer;;7.739;38.345;2.622410583715417;32.94093645494959;operator;
Q14_117_seed_951667596;26550;Seq Scan;4;Outer;;0.464;727.633;3.65082579689767;735.649303138778;operator;
Q14_117_seed_951667596;26551;Hash;4;Inner;;42.762;42.763;26.236967385278433;26.237467385278507;operator;
Q14_117_seed_951667596;26549;Hash Join;3;Outer;;43.868;778.157;75.35879617182023;844.957530013624;operator;
Q14_117_seed_951667596;26548;Aggregate;2;Outer;;780.558;780.56;933.7507120006861;968.1438771070497;operator;
Q14_117_seed_951667596;26547;Gather;1;Outer;;793.742;799.81;933.7507120006861;968.1438771070497;passthrough;
Q14_117_seed_951667596;26546;Aggregate;0;;;794.611;799.833;996.9507127295296;992.662465237968;operator;
Q14_118_seed_959871627;26559;Seq Scan;5;Outer;;7.632;36.734;2.622410583715417;32.94093645494959;operator;
Q14_118_seed_959871627;26557;Seq Scan;4;Outer;;0.936;751.762;3.64937131267144;735.64985157758;operator;
Q14_118_seed_959871627;26558;Hash;4;Inner;;42.26;42.26;26.236967385278433;26.237467385278507;operator;
Q14_118_seed_959871627;26556;Hash Join;3;Outer;;44.289;802.492;75.35821015874315;844.9538902445461;operator;
Q14_118_seed_959871627;26555;Aggregate;2;Outer;;804.869;804.87;933.7499509372424;968.1426059240332;operator;
Q14_118_seed_959871627;26554;Gather;1;Outer;;816.714;823.077;933.7499509372424;968.1426059240332;passthrough;
Q14_118_seed_959871627;26553;Aggregate;0;;;819.469;823.096;996.9501374189277;992.6617371328551;operator;
Q14_124_seed_1009095813;26608;Seq Scan;5;Outer;;7.885;38.339;2.622410583715417;32.94093645494959;operator;
Q14_124_seed_1009095813;26606;Seq Scan;4;Outer;;0.415;765.6;3.65088923861341;735.6492787243211;operator;
Q14_124_seed_1009095813;26607;Hash;4;Inner;;43.789;43.789;26.236967385278433;26.237467385278507;operator;
Q14_124_seed_1009095813;26605;Hash Join;3;Outer;;45.915;818.656;75.35882133599335;844.957688322961;operator;
Q14_124_seed_1009095813;26604;Aggregate;2;Outer;;821.047;821.048;933.7507451477732;968.1439324781576;operator;
Q14_124_seed_1009095813;26603;Gather;1;Outer;;833.965;841.266;933.7507451477732;968.1439324781576;passthrough;
Q14_124_seed_1009095813;26602;Aggregate;0;;;835.638;841.286;996.9507377885493;992.6624969525235;operator;
Q14_127_seed_1033707906;26629;Seq Scan;5;Outer;;8.06;40.092;2.622410583715417;32.94093645494959;operator;
Q14_127_seed_1033707906;26627;Seq Scan;4;Outer;;0.446;788.277;3.652273185627868;735.6487358878503;operator;
Q14_127_seed_1033707906;26628;Hash;4;Inner;;44.215;44.215;26.236967385278433;26.237467385278507;operator;
Q14_127_seed_1033707906;26626;Hash Join;3;Outer;;44.941;839.996;75.35938633091297;844.9611395917658;operator;
Q14_127_seed_1033707906;26625;Aggregate;2;Outer;;842.401;842.402;933.751465502595;968.1451354877107;operator;
Q14_127_seed_1033707906;26624;Gather;1;Outer;;856.693;862.194;933.751465502595;968.1451354877107;passthrough;
Q14_127_seed_1033707906;26623;Aggregate;0;;;856.755;862.248;996.9512822672352;992.6631860321063;operator;
Q14_128_seed_1041911937;26636;Seq Scan;5;Outer;;7.59;39.416;2.622410583715417;32.94093645494959;operator;
Q14_128_seed_1041911937;26634;Seq Scan;4;Outer;;0.863;746.702;3.651053716701112;735.6492152359438;operator;
Q14_128_seed_1041911937;26635;Hash;4;Inner;;44.538;44.539;26.236967385278433;26.237467385278507;operator;
Q14_128_seed_1041911937;26633;Hash Join;3;Outer;;46.085;799.147;75.35889222666063;844.9581002981056;operator;
Q14_128_seed_1041911937;26632;Aggregate;2;Outer;;801.572;801.573;933.7508306564338;968.1440752116673;operator;
Q14_128_seed_1041911937;26631;Gather;1;Outer;;814.53;823.632;933.7508306564338;968.1440752116673;passthrough;
Q14_128_seed_1041911937;26630;Aggregate;0;;;814.96;823.656;996.9508023975447;992.6625787180603;operator;
Q14_129_seed_1050115968;26643;Seq Scan;5;Outer;;8.505;40.777;2.622410583715417;32.94093645494959;operator;
Q14_129_seed_1050115968;26641;Seq Scan;4;Outer;;0.478;773.559;3.651518951500612;735.6490341569807;operator;
Q14_129_seed_1050115968;26642;Hash;4;Inner;;46.155;46.156;26.236967385278433;26.237467385278507;operator;
Q14_129_seed_1050115968;26640;Hash Join;3;Outer;;47.302;827.501;75.35908134367003;844.9592612010642;operator;
Q14_129_seed_1050115968;26639;Aggregate;2;Outer;;829.785;829.786;933.751073091225;968.1444801015032;operator;
Q14_129_seed_1050115968;26638;Gather;1;Outer;;842.591;848.594;933.751073091225;968.1444801015032;passthrough;
Q14_129_seed_1050115968;26637;Aggregate;0;;;845.497;848.62;996.9509856473269;992.6628106352564;operator;
Q14_133_seed_1082932092;26678;Seq Scan;5;Outer;;7.612;37.671;2.622410583715417;32.94093645494959;operator;
Q14_133_seed_1082932092;26676;Seq Scan;4;Outer;;0.836;756.333;3.6487439198194282;735.6500814653375;operator;
Q14_133_seed_1082932092;26677;Hash;4;Inner;;41.885;41.885;26.236967385278433;26.237467385278507;operator;
Q14_133_seed_1082932092;26675;Hash Join;3;Outer;;43.852;806.469;75.3579571328487;844.9523156416755;operator;
Q14_133_seed_1082932092;26674;Aggregate;2;Outer;;808.852;808.853;933.7496216261251;968.1420558765826;operator;
Q14_133_seed_1082932092;26673;Gather;1;Outer;;821.793;829.121;933.7496216261251;968.1420558765826;passthrough;
