query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_32_seed_254324961;20346;Sort;1;Outer;;1133.082;1133.891;1169.069145568441;1171.2739622680422;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_32_seed_254324961;20345;Limit;0;;;1133.083;1133.893;2119.425151542603;2123.822070280714;operator;
Q10_33_seed_262528992;20364;Nested Loop;6;Outer;;0.301;1034.869;2.2127224484175145;693.1738192963803;pattern;c53c43965386239f53c764b9a60720dd
Q10_33_seed_262528992;20367;Hash;6;Inner;;33.159;33.159;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_33_seed_262528992;20363;Hash Join;5;Outer;;36.402;1080.898;34.417937888224515;722.7948104546684;operator;
Q10_33_seed_262528992;20369;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_33_seed_262528992;20362;Hash Join;4;Outer;;36.478;1083.936;54.20628897794879;890.2370011891285;operator;
Q10_33_seed_262528992;20361;Gather;3;Outer;;38.17;1082.749;774.796272156928;1020.1197696149426;operator;
Q10_33_seed_262528992;20359;Sort;1;Outer;;1138.279;1139.073;1169.0102525268394;1171.2140537272996;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_33_seed_262528992;20358;Limit;0;;;1138.28;1139.074;2119.4250584217075;2123.821977138916;operator;
Q10_34_seed_270733023;20377;Nested Loop;6;Outer;;0.722;1051.691;2.2147893059584143;693.0931466740387;pattern;c53c43965386239f53c764b9a60720dd
Q10_34_seed_270733023;20380;Hash;6;Inner;;36.861;36.861;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_34_seed_270733023;20376;Hash Join;5;Outer;;37.793;1099.144;34.40296904846491;722.6699591594023;operator;
Q10_34_seed_270733023;20382;Hash;5;Inner;;0.013;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_34_seed_270733023;20375;Hash Join;4;Outer;;37.866;1102.096;54.19699756054068;890.0762637311054;operator;
Q10_34_seed_270733023;20374;Gather;3;Outer;;40.975;1094.24;774.7989454638133;1020.0025497051279;operator;
Q10_34_seed_270733023;20372;Sort;1;Outer;;1151.214;1152.044;1168.9988765127962;1171.2024799771127;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_34_seed_270733023;20371;Limit;0;;;1151.215;1152.045;2119.4250432936365;2123.821962007548;operator;
Q10_35_seed_278937054;20390;Nested Loop;6;Outer;;0.448;1062.374;2.2078758052646763;693.417717251824;pattern;c53c43965386239f53c764b9a60720dd
Q10_35_seed_278937054;20393;Hash;6;Inner;;38.051;38.052;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_35_seed_278937054;20389;Hash Join;5;Outer;;39.733;1112.477;34.46501846249535;723.1892700267772;operator;
Q10_35_seed_278937054;20395;Hash;5;Inner;;0.02;0.02;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_35_seed_278937054;20388;Hash Join;4;Outer;;40.59;1116.189;54.235761237813705;890.7440065453577;operator;
Q10_35_seed_278937054;20387;Gather;3;Outer;;42.776;1111.475;774.7884431071332;1020.4836951110761;operator;
Q10_35_seed_278937054;20385;Sort;1;Outer;;1167.484;1168.319;1169.046142029691;1171.2505628774268;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_35_seed_278937054;20384;Limit;0;;;1167.485;1168.32;2119.4251117526346;2123.822030481694;operator;
Q10_36_seed_287141085;20403;Nested Loop;6;Outer;;0.334;1143.644;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_36_seed_287141085;20406;Hash;6;Inner;;37.463;37.463;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_36_seed_287141085;20402;Hash Join;5;Outer;;40.121;1193.892;34.48791760346077;723.3795408286135;operator;
Q10_36_seed_287141085;20408;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_36_seed_287141085;20401;Hash Join;4;Outer;;40.203;1196.737;54.2501617495665;890.9894811764516;operator;
Q10_36_seed_287141085;20400;Gather;3;Outer;;40.249;1189.172;774.7849490194745;1020.6590483031105;operator;
Q10_36_seed_287141085;20398;Sort;1;Outer;;1243.866;1244.67;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_36_seed_287141085;20397;Limit;0;;;1243.867;1244.672;2119.4251412908225;2123.8220600265854;operator;
Q10_37_seed_295345116;20416;Nested Loop;6;Outer;;0.977;1070.354;2.1961423179041577;694.0320786247765;pattern;c53c43965386239f53c764b9a60720dd
Q10_37_seed_295345116;20419;Hash;6;Inner;;35.768;35.769;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_37_seed_295345116;20415;Hash Join;5;Outer;;38.188;1117.831;34.594363272083996;724.2364176350897;operator;
Q10_37_seed_295345116;20421;Hash;5;Inner;;0.019;0.019;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_37_seed_295345116;20414;Hash Join;4;Outer;;38.271;1120.777;54.31777166246057;892.1125546308954;operator;
Q10_37_seed_295345116;20413;Gather;3;Outer;;42.239;1111.035;774.7652405246624;1021.4846590296058;operator;
Q10_37_seed_295345116;20411;Sort;1;Outer;;1169.409;1170.195;1169.1448687637378;1171.3509799487877;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_37_seed_295345116;20410;Limit;0;;;1169.41;1170.197;2119.425318065915;2123.8222368434976;operator;
Q10_38_seed_303549147;20429;Nested Loop;6;Outer;;0.714;1049.535;2.209469796282246;693.3290078278285;pattern;c53c43965386239f53c764b9a60720dd
Q10_38_seed_303549147;20432;Hash;6;Inner;;36.696;36.696;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_38_seed_303549147;20428;Hash Join;5;Outer;;37.548;1096.003;34.44752238929901;723.0431144334116;operator;
Q10_38_seed_303549147;20434;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_38_seed_303549147;20427;Hash Join;4;Outer;;37.61;1098.878;54.2247729978134;890.555835995054;operator;
Q10_38_seed_303549147;20426;Gather;3;Outer;;39.91;1102.967;774.7917647491739;1020.3454258236998;operator;
Q10_38_seed_303549147;20424;Sort;1;Outer;;1156.822;1157.646;1169.0326998589856;1171.2368882640396;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_38_seed_303549147;20423;Limit;0;;;1156.824;1157.648;2119.4250903127286;2123.8220090369828;operator;
Q10_39_seed_311753178;20442;Nested Loop;6;Outer;;0.364;1047.029;2.216015566139674;693.0194533850964;pattern;c53c43965386239f53c764b9a60720dd
Q10_39_seed_311753178;20445;Hash;6;Inner;;33.469;33.469;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_39_seed_311753178;20441;Hash Join;5;Outer;;34.747;1091.483;34.38935714522495;722.5522818429152;operator;
Q10_39_seed_311753178;20447;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_39_seed_311753178;20440;Hash Join;4;Outer;;34.825;1094.278;54.18852019572303;889.9272514268135;operator;
Q10_39_seed_311753178;20439;Gather;3;Outer;;36.346;1085.965;774.8008516668198;1019.8979355256088;operator;
Q10_39_seed_311753178;20437;Sort;1;Outer;;1143.377;1144.158;1168.988464434402;1171.1918875559845;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_39_seed_311753178;20436;Limit;0;;;1143.378;1144.159;2119.425030553348;2123.821949264507;operator;
Q10_3_seed_16408062;20455;Nested Loop;6;Outer;;0.623;1061.661;2.2064530884359987;693.4752709748411;pattern;c53c43965386239f53c764b9a60720dd
Q10_3_seed_16408062;20458;Hash;6;Inner;;34.633;34.634;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_3_seed_16408062;20454;Hash Join;5;Outer;;35.42;1106.684;34.476243966092525;723.2812956077477;operator;
Q10_3_seed_16408062;20460;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_3_seed_16408062;20453;Hash Join;4;Outer;;35.493;1109.594;54.24279292606781;890.8634606135377;operator;
Q10_3_seed_16408062;20452;Gather;3;Outer;;37.345;1100.676;774.7866935159233;1020.5681738106042;operator;
Q10_3_seed_16408062;20450;Sort;1;Outer;;1157.114;1157.937;1169.0545897258226;1171.25915552226;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_3_seed_16408062;20449;Limit;0;;;1157.115;1157.938;2119.4251255907966;2123.8220443229848;operator;
Q10_40_seed_319957209;20468;Nested Loop;6;Outer;;0.68;1025.079;2.2039067969134494;693.6307885230214;pattern;c53c43965386239f53c764b9a60720dd
Q10_40_seed_319957209;20471;Hash;6;Inner;;38.444;38.444;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_40_seed_319957209;20467;Hash Join;5;Outer;;40.31;1074.787;34.507843941898415;723.5434091236918;operator;
Q10_40_seed_319957209;20473;Hash;5;Inner;;0.019;0.019;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_40_seed_319957209;20466;Hash Join;4;Outer;;40.457;1077.727;54.26274780248063;891.2020351150213;operator;
Q10_40_seed_319957209;20465;Gather;3;Outer;;43.082;1072.249;774.7815002075529;1020.8138004674595;operator;
Q10_40_seed_319957209;20463;Sort;1;Outer;;1127.378;1128.173;1169.0788330788891;1171.2838157532628;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_40_seed_319957209;20462;Limit;0;;;1127.38;1128.175;2119.4251695186917;2123.8220882609444;operator;
Q10_41_seed_328161240;20481;Nested Loop;6;Outer;;0.579;1062.004;2.2064267637563053;693.4762932540642;pattern;c53c43965386239f53c764b9a60720dd
Q10_41_seed_328161240;20484;Hash;6;Inner;;36.427;36.428;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_41_seed_328161240;20480;Hash Join;5;Outer;;38.514;1110.08;34.47641998791583;723.2827998940967;operator;
Q10_41_seed_328161240;20486;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_41_seed_328161240;20479;Hash Join;4;Outer;;38.617;1113.002;54.24290218413144;890.8653689664247;operator;
Q10_41_seed_328161240;20478;Gather;3;Outer;;44.935;1105.961;774.7866218227537;1020.5697557606464;operator;
Q10_41_seed_328161240;20476;Sort;1;Outer;;1163.419;1164.282;1169.0547282010596;1171.2592964285143;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_41_seed_328161240;20475;Limit;0;;;1163.42;1164.284;2119.425125849379;2123.822044581626;operator;
Q10_42_seed_336365271;20494;Nested Loop;6;Outer;;0.384;1077.366;2.205232304262155;693.5507427355699;pattern;c53c43965386239f53c764b9a60720dd
Q10_42_seed_336365271;20497;Hash;6;Inner;;35.185;35.186;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_42_seed_336365271;20493;Hash Join;5;Outer;;37.607;1125.033;34.49147824310272;723.4081249291341;operator;
Q10_42_seed_336365271;20499;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_42_seed_336365271;20492;Hash Join;4;Outer;;37.678;1128.046;54.252405434409084;891.0270086712171;operator;
Q10_42_seed_336365271;20491;Gather;3;Outer;;38.279;1127.23;774.7842335051996;1020.6861535513202;operator;
Q10_42_seed_336365271;20489;Sort;1;Outer;;1183.335;1184.258;1169.0662661515826;1171.2710327319355;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_42_seed_336365271;20488;Limit;0;;;1183.335;1184.26;2119.425146014851;2123.8220647516946;operator;
Q10_43_seed_344569302;20507;Nested Loop;6;Outer;;0.396;1044.354;2.2116494335745154;693.2422482801716;pattern;c53c43965386239f53c764b9a60720dd
Q10_43_seed_344569302;20510;Hash;6;Inner;;31.186;31.186;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_43_seed_344569302;20506;Hash Join;5;Outer;;32.847;1086.964;34.4310802032261;722.9069068688384;operator;
Q10_43_seed_344569302;20512;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_43_seed_344569302;20505;Hash Join;4;Outer;;32.933;1089.93;54.21452324563974;890.3799248205389;operator;
Q10_43_seed_344569302;20504;Gather;3;Outer;;35.217;1092.197;774.7941509205486;1020.219860890513;operator;
Q10_43_seed_344569302;20502;Sort;1;Outer;;1147.658;1148.455;1169.020262059114;1171.2242355829264;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_43_seed_344569302;20501;Limit;0;;;1147.659;1148.456;2119.4250720128975;2123.821990733093;operator;
Q10_44_seed_352773333;20520;Nested Loop;6;Outer;;0.481;1049.747;2.211220807825457;693.259878391896;pattern;c53c43965386239f53c764b9a60720dd
Q10_44_seed_352773333;20523;Hash;6;Inner;;35.205;35.206;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_44_seed_352773333;20519;Hash Join;5;Outer;;35.824;1095.185;34.43421190937521;722.9336704601059;operator;
Q10_44_seed_352773333;20525;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_44_seed_352773333;20518;Hash Join;4;Outer;;35.917;1098.049;54.21646099412669;890.4138991359307;operator;
Q10_44_seed_352773333;20517;Gather;3;Outer;;38.05;1093.376;774.794317710967;1020.2422072396579;operator;
Q10_44_seed_352773333;20515;Sort;1;Outer;;1149.01;1149.841;1169.0226237145953;1171.2266379947223;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_44_seed_352773333;20514;Limit;0;;;1149.011;1149.842;2119.4250753429087;2123.8219940638396;operator;
Q10_45_seed_360977364;20533;Nested Loop;6;Outer;;0.39;1039.408;2.2124391333130333;693.2110118822302;pattern;c53c43965386239f53c764b9a60720dd
Q10_45_seed_360977364;20536;Hash;6;Inner;;35.334;35.335;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_45_seed_360977364;20532;Hash Join;5;Outer;;37.025;1086.142;34.424951435862184;722.8568135960778;operator;
Q10_45_seed_360977364;20538;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_45_seed_360977364;20531;Hash Join;4;Outer;;37.122;1089.026;54.210687055669936;890.3146933036041;operator;
Q10_45_seed_360977364;20530;Gather;3;Outer;;38.476;1084.612;774.7955681451302;1020.1738066913351;operator;
Q10_45_seed_360977364;20528;Sort;1;Outer;;1138.778;1139.58;1169.0156951145168;1171.2195903911795;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_45_seed_360977364;20527;Limit;0;;;1138.779;1139.581;2119.4250658277488;2123.821984546582;operator;
Q10_46_seed_369181395;20546;Nested Loop;6;Outer;;0.595;1045.472;2.2189118100371017;692.8814550869488;pattern;c53c43965386239f53c764b9a60720dd
Q10_46_seed_369181395;20549;Hash;6;Inner;;33.76;33.76;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_46_seed_369181395;20545;Hash Join;5;Outer;;34.7;1089.672;34.36429772930633;722.3374310907818;operator;
Q10_46_seed_369181395;20551;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_46_seed_369181395;20544;Hash Join;4;Outer;;34.786;1092.427;54.172989076099995;889.6541441840559;operator;
Q10_46_seed_369181395;20543;Gather;3;Outer;;37.43;1081.056;774.8047982258721;1019.7049276939455;operator;
Q10_46_seed_369181395;20541;Sort;1;Outer;;1135.366;1136.178;1168.9694129451505;1171.1725052370805;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_46_seed_369181395;20540;Limit;0;;;1135.367;1136.18;2119.425008996163;2123.82192770272;operator;
Q10_47_seed_377385426;20559;Nested Loop;6;Outer;;0.405;1039.592;2.204748732744723;693.5699844398982;pattern;c53c43965386239f53c764b9a60720dd
Q10_47_seed_377385426;20562;Hash;6;Inner;;31.935;31.935;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_47_seed_377385426;20558;Hash Join;5;Outer;;32.857;1082.251;34.495199922220195;723.4386055373686;operator;
Q10_47_seed_377385426;20564;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_47_seed_377385426;20557;Hash Join;4;Outer;;32.932;1085.175;54.2547337568992;891.0665486603139;operator;
Q10_47_seed_377385426;20556;Gather;3;Outer;;34.61;1069.688;774.7836174035162;1020.7163978889221;operator;
Q10_47_seed_377385426;20554;Sort;1;Outer;;1129.278;1130.044;1169.069145568441;1171.2739622680422;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_47_seed_377385426;20553;Limit;0;;;1129.279;1130.046;2119.425151542603;2123.822070280714;operator;
Q10_48_seed_385589457;20572;Nested Loop;6;Outer;;0.705;1061.187;2.2127224484175145;693.1738192963803;pattern;c53c43965386239f53c764b9a60720dd
Q10_48_seed_385589457;20575;Hash;6;Inner;;35.696;35.696;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_48_seed_385589457;20571;Hash Join;5;Outer;;36.553;1107.051;34.417937888224515;722.7948104546684;operator;
Q10_48_seed_385589457;20577;Hash;5;Inner;;0.02;0.02;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_48_seed_385589457;20570;Hash Join;4;Outer;;36.685;1109.955;54.20628897794879;890.2370011891285;operator;
Q10_48_seed_385589457;20569;Gather;3;Outer;;38.78;1106.808;774.796272156928;1020.1197696149426;operator;
Q10_48_seed_385589457;20567;Sort;1;Outer;;1161.329;1162.111;1169.0102525268394;1171.2140537272996;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_48_seed_385589457;20566;Limit;0;;;1161.331;1162.112;2119.4250584217075;2123.821977138916;operator;
Q10_49_seed_393793488;20585;Nested Loop;6;Outer;;0.63;1058.12;2.210267573309387;693.2966881179019;pattern;c53c43965386239f53c764b9a60720dd
Q10_49_seed_393793488;20588;Hash;6;Inner;;32.889;32.89;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_49_seed_393793488;20584;Hash Join;5;Outer;;33.883;1101.72;34.44149230001612;722.992734501161;operator;
Q10_49_seed_393793488;20590;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_49_seed_393793488;20583;Hash Join;4;Outer;;33.974;1104.665;54.22101812822018;890.4910854473335;operator;
Q10_49_seed_393793488;20582;Gather;3;Outer;;35.583;1107.511;774.7923377256798;1020.3008218644685;operator;
Q10_49_seed_393793488;20580;Sort;1;Outer;;1163.118;1163.915;1169.0281641670038;1171.2322745479082;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_49_seed_393793488;20579;Limit;0;;;1163.119;1163.917;2119.4250836257293;2123.822002348496;operator;
Q10_4_seed_24612093;20598;Nested Loop;6;Outer;;0.575;1040.138;2.2127224484175145;693.1738192963803;pattern;c53c43965386239f53c764b9a60720dd
Q10_4_seed_24612093;20601;Hash;6;Inner;;38.571;38.573;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_4_seed_24612093;20597;Hash Join;5;Outer;;39.432;1089.161;34.417937888224515;722.7948104546684;operator;
Q10_4_seed_24612093;20603;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_4_seed_24612093;20596;Hash Join;4;Outer;;40.036;1092.592;54.20628897794879;890.2370011891285;operator;
Q10_4_seed_24612093;20595;Gather;3;Outer;;42.58;1088.416;774.796272156928;1020.1197696149426;operator;
Q10_4_seed_24612093;20593;Sort;1;Outer;;1143.711;1144.516;1169.0102525268394;1171.2140537272996;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_4_seed_24612093;20592;Limit;0;;;1143.711;1144.518;2119.4250584217075;2123.821977138916;operator;
Q10_50_seed_401997519;20611;Nested Loop;6;Outer;;0.481;1027.609;2.2078758052646763;693.417717251824;pattern;c53c43965386239f53c764b9a60720dd
Q10_50_seed_401997519;20614;Hash;6;Inner;;31.643;31.643;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_50_seed_401997519;20610;Hash Join;5;Outer;;32.986;1070.477;34.46501846249535;723.1892700267772;operator;
Q10_50_seed_401997519;20616;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_50_seed_401997519;20609;Hash Join;4;Outer;;33.075;1073.379;54.235761237813705;890.7440065453577;operator;
Q10_50_seed_401997519;20608;Gather;3;Outer;;37.072;1063.553;774.7884431071332;1020.4836951110761;operator;
Q10_50_seed_401997519;20606;Sort;1;Outer;;1121.082;1121.901;1169.046142029691;1171.2505628774268;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_50_seed_401997519;20605;Limit;0;;;1121.083;1121.903;2119.4251117526346;2123.822030481694;operator;
Q10_51_seed_410201550;20624;Nested Loop;6;Outer;;0.371;1054.181;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_51_seed_410201550;20627;Hash;6;Inner;;37.353;37.353;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_51_seed_410201550;20623;Hash Join;5;Outer;;38.61;1102.468;34.48791760346077;723.3795408286135;operator;
Q10_51_seed_410201550;20629;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_51_seed_410201550;20622;Hash Join;4;Outer;;38.697;1105.318;54.2501617495665;890.9894811764516;operator;
Q10_51_seed_410201550;20621;Gather;3;Outer;;40.023;1101.715;774.7849490194745;1020.6590483031105;operator;
Q10_51_seed_410201550;20619;Sort;1;Outer;;1156.079;1156.866;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_51_seed_410201550;20618;Limit;0;;;1156.08;1156.867;2119.4251412908225;2123.8220600265854;operator;
Q10_52_seed_418405581;20637;Nested Loop;6;Outer;;0.29;1057.959;2.1961423179041577;694.0320786247765;pattern;c53c43965386239f53c764b9a60720dd
Q10_52_seed_418405581;20640;Hash;6;Inner;;42.232;42.232;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_52_seed_418405581;20636;Hash Join;5;Outer;;45.074;1113.764;34.594363272083996;724.2364176350897;operator;
Q10_52_seed_418405581;20642;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_52_seed_418405581;20635;Hash Join;4;Outer;;45.156;1116.649;54.31777166246057;892.1125546308954;operator;
Q10_52_seed_418405581;20634;Gather;3;Outer;;46.748;1108.289;774.7652405246624;1021.4846590296058;operator;
Q10_52_seed_418405581;20632;Sort;1;Outer;;1163.568;1164.349;1169.1448687637378;1171.3509799487877;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_52_seed_418405581;20631;Limit;0;;;1163.569;1164.351;2119.425318065915;2123.8222368434976;operator;
Q10_53_seed_426609612;20650;Nested Loop;6;Outer;;0.811;1057.497;2.209469796282246;693.3290078278285;pattern;c53c43965386239f53c764b9a60720dd
Q10_53_seed_426609612;20653;Hash;6;Inner;;36.245;36.246;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_53_seed_426609612;20649;Hash Join;5;Outer;;37.55;1104.426;34.44752238929901;723.0431144334116;operator;
Q10_53_seed_426609612;20655;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_53_seed_426609612;20648;Hash Join;4;Outer;;37.628;1107.258;54.2247729978134;890.555835995054;operator;
Q10_53_seed_426609612;20647;Gather;3;Outer;;41.211;1105.85;774.7917647491739;1020.3454258236998;operator;
Q10_53_seed_426609612;20645;Sort;1;Outer;;1159.716;1160.493;1169.0326998589856;1171.2368882640396;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_53_seed_426609612;20644;Limit;0;;;1159.717;1160.495;2119.4250903127286;2123.8220090369828;operator;
Q10_54_seed_434813643;20663;Nested Loop;6;Outer;;0.705;1038.309;2.2027041123243265;693.6802706675252;pattern;c53c43965386239f53c764b9a60720dd
Q10_54_seed_434813643;20666;Hash;6;Inner;;37.274;37.274;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_54_seed_434813643;20662;Hash Join;5;Outer;;38.111;1086.054;34.51790014521936;723.6245770208284;operator;
Q10_54_seed_434813643;20668;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_54_seed_434813643;20661;Hash Join;4;Outer;;38.201;1088.985;54.26908821931663;891.308205798641;operator;
Q10_54_seed_434813643;20660;Gather;3;Outer;;41.167;1091.075;774.780020123988;1020.8889722771225;operator;
Q10_54_seed_434813643;20658;Sort;1;Outer;;1146.507;1147.308;1169.0863988909232;1171.291510775162;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_54_seed_434813643;20657;Limit;0;;;1146.508;1147.31;2119.4251840006777;2123.82210274629;operator;
Q10_55_seed_443017674;20676;Nested Loop;6;Outer;;0.607;1051.597;2.2039067969134494;693.6307885230214;pattern;c53c43965386239f53c764b9a60720dd
Q10_55_seed_443017674;20679;Hash;6;Inner;;35.83;35.83;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_55_seed_443017674;20675;Hash Join;5;Outer;;36.626;1098.04;34.507843941898415;723.5434091236918;operator;
Q10_55_seed_443017674;20681;Hash;5;Inner;;0.021;0.021;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_55_seed_443017674;20674;Hash Join;4;Outer;;36.74;1100.944;54.26274780248063;891.2020351150213;operator;
Q10_55_seed_443017674;20673;Gather;3;Outer;;38.83;1086.564;774.7815002075529;1020.8138004674595;operator;
Q10_55_seed_443017674;20671;Sort;1;Outer;;1142.948;1143.755;1169.0788330788891;1171.2838157532628;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_55_seed_443017674;20670;Limit;0;;;1142.948;1143.756;2119.4251695186917;2123.8220882609444;operator;
Q10_56_seed_451221705;20689;Nested Loop;6;Outer;;0.447;1031.593;2.2064267637563053;693.4762932540642;pattern;c53c43965386239f53c764b9a60720dd
