query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_80_seed_648118449;27318;Aggregate;2;Outer;;793.721;793.722;875.8549742793042;879.512651380441;pattern;7524c54c59c38d4c931870520c264f63
Q14_80_seed_648118449;27316;Aggregate;0;;;809.5;814.955;896.7384590742764;903.7491675629287;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_81_seed_656322480;27329;Seq Scan;5;Outer;;7.473;37.332;1.2208188453329911;12.703852905744952;operator;
Q14_81_seed_656322480;27327;Seq Scan;4;Outer;;0.856;741.232;6.817419741629628;758.4874538055216;operator;
Q14_81_seed_656322480;27328;Hash;4;Inner;;44.915;44.915;9.378350513673809;9.3794421988882;operator;
Q14_81_seed_656322480;27325;Aggregate;2;Outer;;796.294;796.295;875.8549404452633;879.512614378232;pattern;7524c54c59c38d4c931870520c264f63
Q14_81_seed_656322480;27323;Aggregate;0;;;808.573;814.3;896.7385325518147;903.7492447183453;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_82_seed_664526511;27336;Seq Scan;5;Outer;;7.757;38.587;1.2208188453329911;12.703852905744952;operator;
Q14_82_seed_664526511;27334;Seq Scan;4;Outer;;0.425;745.979;6.817602574980052;758.5271533259028;operator;
Q14_82_seed_664526511;27335;Hash;4;Inner;;44.568;44.569;9.378350513673809;9.3794421988882;operator;
Q14_82_seed_664526511;27332;Aggregate;2;Outer;;801.1;801.101;875.8557258464241;879.5134734839935;pattern;7524c54c59c38d4c931870520c264f63
Q14_82_seed_664526511;27330;Aggregate;0;;;815.591;822.355;896.7368266605945;903.7474533375594;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_83_seed_672730542;27343;Seq Scan;5;Outer;;7.964;39.396;1.2208188453329911;12.703852905744952;operator;
Q14_83_seed_672730542;27341;Seq Scan;4;Outer;;1.287;740.113;6.817513129796454;758.5076112339777;operator;
Q14_83_seed_672730542;27342;Hash;4;Inner;;44.446;44.446;9.378350513673809;9.3794421988882;operator;
Q14_83_seed_672730542;27339;Aggregate;2;Outer;;795.759;795.76;875.85533932333;879.5130506463826;pattern;7524c54c59c38d4c931870520c264f63
Q14_83_seed_672730542;27337;Aggregate;0;;;809.63;815.224;896.737668249264;903.7483371295154;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_84_seed_680934573;27350;Seq Scan;5;Outer;;8.003;38.461;1.2208188453329911;12.703852905744952;operator;
Q14_84_seed_680934573;27348;Seq Scan;4;Outer;;0.953;750.385;6.8171001956600765;758.4202089177111;operator;
Q14_84_seed_680934573;27349;Hash;4;Inner;;43.938;43.939;9.378350513673809;9.3794421988882;operator;
Q14_84_seed_680934573;27346;Aggregate;2;Outer;;803.584;803.586;875.853608229754;879.5111578858622;pattern;7524c54c59c38d4c931870520c264f63
Q14_84_seed_680934573;27344;Aggregate;0;;;818.417;823.869;896.7413830880053;903.7522376739537;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_85_seed_689138604;27357;Seq Scan;5;Outer;;8.087;38.641;1.2208188453329911;12.703852905744952;operator;
Q14_85_seed_689138604;27355;Seq Scan;4;Outer;;1.108;753.892;6.817380261685598;758.4790045742316;operator;
Q14_85_seed_689138604;27356;Hash;4;Inner;;45.469;45.469;9.378350513673809;9.3794421988882;operator;
Q14_85_seed_689138604;27353;Aggregate;2;Outer;;809.639;809.639;875.8547731836742;879.5124314631032;pattern;7524c54c59c38d4c931870520c264f63
Q14_85_seed_689138604;27351;Aggregate;0;;;824.976;828.288;896.7388935728053;903.7496237975058;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_86_seed_697342635;27364;Seq Scan;5;Outer;;7.542;36.066;1.2208188453329911;12.703852905744952;operator;
Q14_86_seed_697342635;27362;Seq Scan;4;Outer;;0.804;742.07;6.817492040685789;758.503037748438;operator;
Q14_86_seed_697342635;27363;Hash;4;Inner;;47.904;47.904;9.378350513673809;9.3794421988882;operator;
Q14_86_seed_697342635;27360;Aggregate;2;Outer;;800.363;800.363;875.8552488528796;879.5129516879531;pattern;7524c54c59c38d4c931870520c264f63
Q14_86_seed_697342635;27358;Aggregate;0;;;816.118;820.395;896.7378650898321;903.7485438236928;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_87_seed_705546666;27371;Seq Scan;5;Outer;;9.211;35.347;1.2208188453329911;12.703852905744952;operator;
Q14_87_seed_705546666;27369;Seq Scan;4;Outer;;0.409;742.795;6.817521471024337;758.5094236834914;operator;
Q14_87_seed_705546666;27370;Hash;4;Inner;;40.828;40.828;9.378350513673809;9.3794421988882;operator;
Q14_87_seed_705546666;27367;Aggregate;2;Outer;;794.112;794.112;875.8553752006394;879.513089891094;pattern;7524c54c59c38d4c931870520c264f63
Q14_87_seed_705546666;27365;Aggregate;0;;;809.142;816.377;896.737590838983;903.7482558311272;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_88_seed_713750697;27378;Seq Scan;5;Outer;;8.431;36.51;1.2208188453329911;12.703852905744952;operator;
Q14_88_seed_713750697;27376;Seq Scan;4;Outer;;0.638;765.403;6.817339222390318;758.4702656819559;operator;
Q14_88_seed_713750697;27377;Hash;4;Inner;;42.155;42.155;9.378350513673809;9.3794421988882;operator;
Q14_88_seed_713750697;27374;Aggregate;2;Outer;;817.634;817.635;875.8546001486991;879.5122422497786;pattern;7524c54c59c38d4c931870520c264f63
Q14_88_seed_713750697;27372;Aggregate;0;;;834.23;837.802;896.7392660611765;903.7500149179015;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_89_seed_721954728;27385;Seq Scan;5;Outer;;8.086;36.3;1.2208188453329911;12.703852905744952;operator;
Q14_89_seed_721954728;27383;Seq Scan;4;Outer;;0.757;768.661;6.817318492679311;758.4658682520618;operator;
Q14_89_seed_721954728;27384;Hash;4;Inner;;42.098;42.098;9.378350513673809;9.3794421988882;operator;
Q14_89_seed_721954728;27381;Aggregate;2;Outer;;820.815;820.816;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_89_seed_721954728;27379;Aggregate;0;;;835.03;840.596;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_8_seed_57428217;27392;Seq Scan;5;Outer;;7.78;38.15;1.2208188453329911;12.703852905744952;operator;
Q14_8_seed_57428217;27390;Seq Scan;4;Outer;;1.037;739.551;6.817470336198086;758.4983440331614;operator;
Q14_8_seed_57428217;27391;Hash;4;Inner;;43.366;43.366;9.378350513673809;9.3794421988882;operator;
Q14_8_seed_57428217;27388;Aggregate;2;Outer;;793.092;793.092;875.8551559707163;879.5128500960285;pattern;7524c54c59c38d4c931870520c264f63
Q14_8_seed_57428217;27386;Aggregate;0;;;806.867;815.316;896.738065984084;903.7487547898016;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_90_seed_730158759;27399;Seq Scan;5;Outer;;8.31;38.228;1.2208188453329911;12.703852905744952;operator;
Q14_90_seed_730158759;27397;Seq Scan;4;Outer;;0.921;763.501;6.817318492679311;758.4658682520618;operator;
Q14_90_seed_730158759;27398;Hash;4;Inner;;43.668;43.668;9.378350513673809;9.3794421988882;operator;
Q14_90_seed_730158759;27395;Aggregate;2;Outer;;816.753;816.754;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_90_seed_730158759;27393;Aggregate;0;;;832.047;836.526;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_91_seed_738362790;27406;Seq Scan;5;Outer;;7.648;37.18;1.2208188453329911;12.703852905744952;operator;
Q14_91_seed_738362790;27404;Seq Scan;4;Outer;;0.647;776.133;6.817573972962693;758.5208784460444;operator;
Q14_91_seed_738362790;27405;Hash;4;Inner;;42.057;42.058;9.378350513673809;9.3794421988882;operator;
Q14_91_seed_738362790;27402;Aggregate;2;Outer;;828.876;828.877;875.8556017623667;879.5133377331002;pattern;7524c54c59c38d4c931870520c264f63
Q14_91_seed_738362790;27400;Aggregate;0;;;842.095;849.516;896.7370974231426;903.7477376801951;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_92_seed_746566821;27413;Seq Scan;5;Outer;;7.934;40.492;1.2208188453329911;12.703852905744952;operator;
Q14_92_seed_746566821;27411;Seq Scan;4;Outer;;1.018;760.172;6.817508953920374;758.5067046203112;operator;
Q14_92_seed_746566821;27412;Hash;4;Inner;;46.684;46.685;9.378350513673809;9.3794421988882;operator;
Q14_92_seed_746566821;27409;Aggregate;2;Outer;;817.226;817.227;875.8553214124419;879.5130310548551;pattern;7524c54c59c38d4c931870520c264f63
Q14_92_seed_746566821;27407;Aggregate;0;;;831.008;836.848;896.73770778859;903.7483786411607;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_93_seed_754770852;27420;Seq Scan;5;Outer;;7.496;37.832;1.2208188453329911;12.703852905744952;operator;
Q14_93_seed_754770852;27418;Seq Scan;4;Outer;;0.437;752.434;6.8170524809585;758.410378680427;operator;
Q14_93_seed_754770852;27419;Hash;4;Inner;;42.398;42.398;9.378350513673809;9.3794421988882;operator;
Q14_93_seed_754770852;27416;Aggregate;2;Outer;;804.352;804.353;875.8534132744579;879.5109448190874;pattern;7524c54c59c38d4c931870520c264f63
Q14_93_seed_754770852;27414;Aggregate;0;;;817.422;825.486;896.7417956440067;903.7526708098359;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_94_seed_762974883;27427;Seq Scan;5;Outer;;8.924;37.378;1.2208188453329911;12.703852905744952;operator;
Q14_94_seed_762974883;27425;Seq Scan;4;Outer;;0.971;778.381;6.817318492679311;758.4658682520618;operator;
Q14_94_seed_762974883;27426;Hash;4;Inner;;42.056;42.057;9.378350513673809;9.3794421988882;operator;
Q14_94_seed_762974883;27423;Aggregate;2;Outer;;830.663;830.664;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_94_seed_762974883;27421;Aggregate;0;;;844.371;849.727;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_95_seed_771178914;27434;Seq Scan;5;Outer;;8.053;37.746;1.2208188453329911;12.703852905744952;operator;
Q14_95_seed_771178914;27432;Seq Scan;4;Outer;;0.355;759.393;6.817346952812015;758.4719084093252;operator;
Q14_95_seed_771178914;27433;Hash;4;Inner;;42.371;42.372;9.378350513673809;9.3794421988882;operator;
Q14_95_seed_771178914;27430;Aggregate;2;Outer;;812.349;812.349;875.8546326718508;879.512277812532;pattern;7524c54c59c38d4c931870520c264f63
Q14_95_seed_771178914;27428;Aggregate;0;;;827.663;831.398;896.739195737742;903.7499410863088;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_96_seed_779382945;27441;Seq Scan;5;Outer;;7.54;39.114;1.2208188453329911;12.703852905744952;operator;
Q14_96_seed_779382945;27439;Seq Scan;4;Outer;;1.253;769.013;6.817448890393958;758.4937192683201;operator;
Q14_96_seed_779382945;27440;Hash;4;Inner;;45.045;45.045;9.378350513673809;9.3794421988882;operator;
Q14_96_seed_779382945;27437;Aggregate;2;Outer;;825.081;825.082;875.8550644594116;879.512750008142;pattern;7524c54c59c38d4c931870520c264f63
Q14_96_seed_779382945;27435;Aggregate;0;;;839.578;844.73;896.7382645375204;903.7489632776668;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_97_seed_787586976;27448;Seq Scan;5;Outer;;7.407;42.698;1.2208188453329911;12.703852905744952;operator;
Q14_97_seed_787586976;27446;Seq Scan;4;Outer;;1.097;782.254;6.817470336198086;758.4983440331614;operator;
Q14_97_seed_787586976;27447;Hash;4;Inner;;47.253;47.253;9.378350513673809;9.3794421988882;operator;
Q14_97_seed_787586976;27444;Aggregate;2;Outer;;839.946;839.947;875.8551559707163;879.5128500960285;pattern;7524c54c59c38d4c931870520c264f63
Q14_97_seed_787586976;27442;Aggregate;0;;;851.853;856.639;896.738065984084;903.7487547898016;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_98_seed_795791007;27455;Seq Scan;5;Outer;;7.64;38.579;1.2208188453329911;12.703852905744952;operator;
Q14_98_seed_795791007;27453;Seq Scan;4;Outer;;0.91;748.507;6.817430006759292;758.4896576073652;operator;
Q14_98_seed_795791007;27454;Hash;4;Inner;;44.207;44.209;9.378350513673809;9.3794421988882;operator;
Q14_98_seed_795791007;27451;Aggregate;2;Outer;;802.709;802.712;875.8549840626398;879.5126620800577;pattern;7524c54c59c38d4c931870520c264f63
Q14_98_seed_795791007;27449;Aggregate;0;;;815.994;820.389;896.7384380844684;903.7491455222726;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_99_seed_803995038;27462;Seq Scan;5;Outer;;8.071;40.494;1.2208188453329911;12.703852905744952;operator;
Q14_99_seed_803995038;27460;Seq Scan;4;Outer;;0.699;720.163;6.817373116270849;758.4774798316023;operator;
Q14_99_seed_803995038;27461;Hash;4;Inner;;46.483;46.483;9.378350513673809;9.3794421988882;operator;
Q14_99_seed_803995038;27458;Aggregate;2;Outer;;777.031;777.032;875.8547429901656;879.5123984454139;pattern;7524c54c59c38d4c931870520c264f63
Q14_99_seed_803995038;27456;Aggregate;0;;;792.441;796.299;896.738958185636;903.749691651747;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_9_seed_65632248;27469;Seq Scan;5;Outer;;7.646;36.692;1.2208188453329911;12.703852905744952;operator;
Q14_9_seed_65632248;27467;Seq Scan;4;Outer;;0.674;751.11;6.817373116270849;758.4774798316023;operator;
Q14_9_seed_65632248;27468;Hash;4;Inner;;41.463;41.464;9.378350513673809;9.3794421988882;operator;
Q14_9_seed_65632248;27465;Aggregate;2;Outer;;802.384;802.385;875.8547429901656;879.5123984454139;pattern;7524c54c59c38d4c931870520c264f63
Q14_9_seed_65632248;27463;Aggregate;0;;;818.123;821.507;896.738958185636;903.749691651747;pattern;4fc84c77ced18a46514c982f23f12deb
