query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q12_111_seed_902443410;24410;Index Scan;5;Inner;;0.025;0.025;0.025841845248685595;0.03370772668898467
Q12_111_seed_902443410;24408;Nested Loop;4;Outer;;9.922;966.912;23.93433003584144;1118.5621415639716
Q12_111_seed_902443410;24407;Sort;3;Outer;;968.194;968.295;1038.777561924564;1039.73644718297
Q12_111_seed_902443410;24406;Aggregate;2;Outer;;968.589;968.919;1038.9136308309585;1049.1799713410978
Q12_111_seed_902443410;24405;Gather Merge;1;Outer;;983.229;990.298;1065.9009616215553;1118.0008788514187
Q12_111_seed_902443410;24404;Aggregate;0;;;983.576;990.306;1067.4349147260675;1082.145284558539
Q12_117_seed_951667596;24451;Seq Scan;5;Outer;;9.651;827.644;4.5617193775606895;739.7429778732555
Q12_117_seed_951667596;24452;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_117_seed_951667596;24450;Nested Loop;4;Outer;;10.243;964.091;23.93433003584144;1118.5621415639716
Q12_117_seed_951667596;24449;Sort;3;Outer;;964.967;965.07;1038.777561924564;1039.73644718297
Q12_117_seed_951667596;24448;Aggregate;2;Outer;;965.342;965.692;1038.9136308309585;1049.1799713410978
Q12_117_seed_951667596;24447;Gather Merge;1;Outer;;979.121;984.692;1065.9009616215553;1118.0008788514187
Q12_117_seed_951667596;24446;Aggregate;0;;;979.468;984.708;1067.4349147260675;1082.145284558539
Q12_118_seed_959871627;24458;Seq Scan;5;Outer;;9.051;841.615;4.561669415972473;739.7429313111813
Q12_118_seed_959871627;24459;Index Scan;5;Inner;;0.025;0.025;0.025841845248685595;0.03370772668898467
Q12_118_seed_959871627;24457;Nested Loop;4;Outer;;9.86;974.397;23.93117200880421;1118.5560696401462
Q12_118_seed_959871627;24456;Sort;3;Outer;;975.333;975.439;1038.7762428945377;1039.7351294148627
Q12_118_seed_959871627;24455;Aggregate;2;Outer;;975.735;976.083;1038.9125941275734;1049.1792647838515
Q12_118_seed_959871627;24454;Gather Merge;1;Outer;;989.99;995.324;1065.9009180846876;1118.000813162134
Q12_118_seed_959871627;24453;Aggregate;0;;;990.405;995.346;1067.4348880773282;1082.1452519027239
Q12_124_seed_1009095813;24507;Seq Scan;5;Outer;;9.819;835.542;4.561566994482649;739.7428357614542
Q12_124_seed_1009095813;24508;Index Scan;5;Inner;;0.025;0.025;0.025841845248685595;0.03370772668898467
Q12_124_seed_1009095813;24506;Nested Loop;4;Outer;;10.296;966.135;23.924725015108862;1118.5436598198041
Q12_124_seed_1009095813;24505;Sort;3;Outer;;966.937;967.041;1038.7735427881353;1039.7324319181346
Q12_124_seed_1009095813;24504;Aggregate;2;Outer;;967.32;967.658;1038.9104707052072;1049.177818636528
Q12_124_seed_1009095813;24503;Gather Merge;1;Outer;;982.853;987.359;1065.900828937511;1118.0006786551571
Q12_124_seed_1009095813;24502;Aggregate;0;;;983.232;987.376;1067.4348335107152;1082.1451850358792
Q12_127_seed_1033707906;24528;Seq Scan;5;Outer;;9.172;848.983;4.561669415972473;739.7429313111813
Q12_127_seed_1033707906;24529;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_127_seed_1033707906;24527;Nested Loop;4;Outer;;9.617;988.909;23.93117200880421;1118.5560696401462
Q12_127_seed_1033707906;24526;Sort;3;Outer;;989.796;989.899;1038.7762428945377;1039.7351294148627
Q12_127_seed_1033707906;24525;Aggregate;2;Outer;;990.182;990.531;1038.9125941275734;1049.1792647838515
Q12_127_seed_1033707906;24524;Gather Merge;1;Outer;;1007.061;1010.724;1065.9009180846876;1118.000813162134
Q12_127_seed_1033707906;24523;Aggregate;0;;;1007.398;1010.74;1067.4348880773282;1082.1452519027239
Q12_128_seed_1041911937;24535;Seq Scan;5;Outer;;9.375;826.594;4.561664419813404;739.7429266532622
Q12_128_seed_1041911937;24536;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_128_seed_1041911937;24534;Nested Loop;4;Outer;;9.871;962.513;23.9308566804346;1118.5554631096147
Q12_128_seed_1041911937;24533;Sort;3;Outer;;963.343;963.45;1038.7761110602348;1039.734997707152
Q12_128_seed_1041911937;24532;Aggregate;2;Outer;;963.738;964.108;1038.9124904892433;1049.1791941685015
Q12_128_seed_1041911937;24531;Gather Merge;1;Outer;;977.98;983.529;1065.9009137328196;1118.0008065959505
Q12_128_seed_1041911937;24530;Aggregate;0;;;978.454;983.561;1067.4348854135699;1082.1452486385065
Q12_129_seed_1050115968;24542;Seq Scan;5;Outer;;9.301;845.837;4.561716879480623;739.7429755458863
Q12_129_seed_1050115968;24543;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_129_seed_1050115968;24541;Nested Loop;4;Outer;;9.84;982.641;23.93417192966362;1118.5618376819946
Q12_129_seed_1050115968;24540;Sort;3;Outer;;983.575;983.682;1038.7774959433973;1039.7363812647268
Q12_129_seed_1050115968;24539;Aggregate;2;Outer;;983.969;984.317;1038.9135789819672;1049.1799359958013
Q12_129_seed_1050115968;24538;Gather Merge;1;Outer;;997.33;1003.102;1065.9009594439262;1118.0008755657689
Q12_129_seed_1050115968;24537;Aggregate;0;;;997.72;1003.122;1067.434913393152;1082.1452829251584
Q12_133_seed_1082932092;24577;Seq Scan;5;Outer;;9.787;845.652;4.561614458141282;739.7428800568836
Q12_133_seed_1082932092;24578;Index Scan;5;Inner;;0.025;0.025;0.025841845248685595;0.03370772668898467
Q12_133_seed_1082932092;24576;Nested Loop;4;Outer;;9.961;974.357;23.927708140106276;1118.5494044234256
Q12_133_seed_1082932092;24575;Sort;3;Outer;;975.194;975.293;1038.7747934042395;1039.733681321077
Q12_133_seed_1082932092;24574;Aggregate;2;Outer;;975.57;975.904;1038.9114544260779;1049.1784884187655
Q12_133_seed_1082932092;24573;Gather Merge;1;Outer;;989.941;998.059;1065.9008702323347;1118.0007409615748
Q12_133_seed_1082932092;24572;Aggregate;0;;;990.352;998.094;1067.4348587871011;1082.1452160099882
Q12_141_seed_1148564340;24640;Seq Scan;5;Outer;;9.804;827.278;4.5617218756386775;739.7429802005381
Q12_141_seed_1148564340;24641;Index Scan;5;Inner;;0.027;0.027;0.025841845248685595;0.03370772668898467
Q12_141_seed_1148564340;24639;Nested Loop;4;Outer;;10.165;967.801;23.934488163578692;1118.562445476029
Q12_141_seed_1148564340;24638;Sort;3;Outer;;968.673;968.773;1038.7776279088523;1039.7365131043534
Q12_141_seed_1148564340;24637;Aggregate;2;Outer;;969.055;969.382;1038.9136826814063;1049.1800066882292
Q12_141_seed_1148564340;24636;Gather Merge;1;Outer;;984.92;989.232;1065.900963799267;1118.0008821371935
Q12_141_seed_1148564340;24635;Aggregate;0;;;985.245;989.24;1067.4349160590368;1082.1452861919818
Q12_150_seed_1231235959;24710;Seq Scan;5;Outer;;9.763;824.051;4.561706887173745;739.7429662356608
Q12_150_seed_1231235959;24711;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_150_seed_1231235959;24709;Nested Loop;4;Outer;;10.743;962.264;23.933539720560248;1118.560622454905
Q12_150_seed_1231235959;24708;Sort;3;Outer;;963.125;963.225;1038.7772320499585;1039.7361176231625
Q12_150_seed_1231235959;24707;Aggregate;2;Outer;;963.506;963.832;1038.913371600551;1049.1797946329673
Q12_150_seed_1231235959;24706;Gather Merge;1;Outer;;977.809;982.801;1065.9009507342375;1118.000862424418
Q12_150_seed_1231235959;24705;Aggregate;0;;;978.126;982.814;1067.4349080619854;1082.1452763922591
Q12_15_seed_114856434;24717;Seq Scan;5;Outer;;10.086;854.274;4.5617218756386775;739.7429802005381
Q12_15_seed_114856434;24718;Index Scan;5;Inner;;0.027;0.027;0.025841845248685595;0.03370772668898467
Q12_15_seed_114856434;24716;Nested Loop;4;Outer;;10.588;997.604;23.934488163578692;1118.562445476029
Q12_15_seed_114856434;24715;Sort;3;Outer;;998.463;998.566;1038.7776279088523;1039.7365131043534
Q12_15_seed_114856434;24714;Aggregate;2;Outer;;998.842;999.2;1038.9136826814063;1049.1800066882292
Q12_15_seed_114856434;24713;Gather Merge;1;Outer;;1012.415;1018.925;1065.900963799267;1118.0008821371935
Q12_15_seed_114856434;24712;Aggregate;0;;;1012.861;1018.954;1067.4349160590368;1082.1452861919818
Q12_22_seed_172284651;24773;Seq Scan;5;Outer;;10.235;848.736;4.5615120364689545;739.7427844368385
Q12_22_seed_172284651;24774;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_22_seed_172284651;24772;Nested Loop;4;Outer;;10.801;985.058;23.92128059442699;1118.5370217458608
Q12_22_seed_172284651;24771;Sort;3;Outer;;986.005;986.106;1038.7720961149387;1039.7309866578537
Q12_22_seed_172284651;24770;Aggregate;2;Outer;;986.382;986.717;1038.909332316318;1049.1770439270215
Q12_22_seed_172284651;24769;Gather Merge;1;Outer;;1002.44;1005.569;1065.9007811597496;1118.0006065671737
Q12_22_seed_172284651;24768;Aggregate;0;;;1002.832;1005.596;1067.4348042661532;1082.1451491991033
Q12_26_seed_205100775;24801;Seq Scan;5;Outer;;9.702;838.858;4.561656925566894;739.7429196657923
Q12_26_seed_205100775;24802;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_26_seed_205100775;24800;Nested Loop;4;Outer;;10.488;977.411;23.93038384958514;1118.5545535394597
Q12_26_seed_205100775;24799;Sort;3;Outer;;978.27;978.378;1038.7759133322015;1039.734800169143
Q12_26_seed_205100775;24798;Aggregate;2;Outer;;978.73;979.097;1038.912335042664;1049.1790882592404
Q12_26_seed_205100775;24797;Gather Merge;1;Outer;;992.414;998.395;1065.9009072056383;1118.0007967476117
Q12_26_seed_205100775;24796;Aggregate;0;;;992.98;998.453;1067.4348814183077;1082.1452437426474
Q12_27_seed_213304806;24808;Seq Scan;5;Outer;;9.898;828.35;4.561681906376202;739.7429429546264
Q12_27_seed_213304806;24809;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_27_seed_213304806;24807;Nested Loop;4;Outer;;10.487;966.877;23.931960707040673;1118.557586492967
Q12_27_seed_213304806;24806;Sort;3;Outer;;967.785;967.89;1038.7765725349436;1039.7354587391071
Q12_27_seed_213304806;24805;Aggregate;2;Outer;;968.171;968.531;1038.9128532488564;1049.1794413543428
Q12_27_seed_213304806;24804;Gather Merge;1;Outer;;981.908;987.496;1065.9009289658038;1118.0008295797752
Q12_27_seed_213304806;24803;Aggregate;0;;;982.309;987.511;1067.4348947376157;1082.1452600643518
Q12_30_seed_237916899;24836;Seq Scan;5;Outer;;9.772;851.695;4.561819300490825;739.7430709038453
Q12_30_seed_237916899;24837;Index Scan;5;Inner;;0.025;0.025;0.025841845248685595;0.03370772668898467
Q12_30_seed_237916899;24835;Nested Loop;4;Outer;;10.313;981.645;23.94067196242949;1118.5743215074513
Q12_30_seed_237916899;24834;Sort;3;Outer;;982.536;982.634;1038.7802037315635;1039.7390864879533
Q12_30_seed_237916899;24833;Aggregate;2;Outer;;982.92;983.238;1038.9157059835904;1049.1813866576745
Q12_30_seed_237916899;24832;Gather Merge;1;Outer;;996.44;1001.133;1065.9010487945063;1118.0010103797263
Q12_30_seed_237916899;24831;Aggregate;0;;;996.813;1001.149;1067.4349680842872;1082.1453499446015
Q12_33_seed_262528992;24857;Seq Scan;5;Outer;;11.022;825.612;4.561557002128973;739.742826432511
Q12_33_seed_262528992;24858;Index Scan;5;Inner;;0.027;0.027;0.025841845248685595;0.03370772668898467
Q12_33_seed_262528992;24856;Nested Loop;4;Outer;;11.194;968.158;23.924097980601204;1118.5424518138316
Q12_33_seed_262528992;24855;Sort;3;Outer;;968.997;969.097;1038.7732796442026;1039.7321690304411
Q12_33_seed_262528992;24854;Aggregate;2;Outer;;969.376;969.714;1038.910263673018;1049.1776777141731
Q12_33_seed_262528992;24853;Gather Merge;1;Outer;;984.325;989.947;1065.900820247668;1118.0006655437578
Q12_33_seed_262528992;24852;Aggregate;0;;;984.733;989.958;1067.4348281916998;1082.1451785178674
Q12_35_seed_278937054;24871;Seq Scan;5;Outer;;9.729;846.061;4.561674412140832;739.7429359687917
Q12_35_seed_278937054;24872;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_35_seed_278937054;24870;Nested Loop;4;Outer;;10.241;982.982;23.931487423416655;1118.55667629102
Q12_35_seed_278937054;24869;Sort;3;Outer;;983.816;983.917;1038.776374741332;1039.7352611351378
Q12_35_seed_278937054;24868;Aggregate;2;Outer;;984.203;984.545;1038.9126977717222;1049.1793354065424
Q12_35_seed_278937054;24867;Gather Merge;1;Outer;;997.661;1008.612;1065.9009224368856;1118.0008197288162
Q12_35_seed_278937054;24866;Aggregate;0;;;998.152;1008.632;1067.4348907412916;1082.145255167189
Q12_39_seed_311753178;24899;Seq Scan;5;Outer;;10.153;838.891;4.5617218756386775;739.7429802005381
Q12_39_seed_311753178;24900;Index Scan;5;Inner;;0.025;0.025;0.025841845248685595;0.03370772668898467
Q12_39_seed_311753178;24898;Nested Loop;4;Outer;;10.619;970.494;23.934488163578692;1118.562445476029
Q12_39_seed_311753178;24897;Sort;3;Outer;;971.526;971.633;1038.7776279088523;1039.7365131043534
Q12_39_seed_311753178;24896;Aggregate;2;Outer;;971.947;972.298;1038.9136826814063;1049.1800066882292
Q12_39_seed_311753178;24895;Gather Merge;1;Outer;;986.116;991.407;1065.900963799267;1118.0008821371935
Q12_39_seed_311753178;24894;Aggregate;0;;;986.536;991.429;1067.4349160590368;1082.1452861919818
Q12_59_seed_475833798;25053;Seq Scan;5;Outer;;9.169;843.769;4.561651929410572;739.7429150070963
Q12_59_seed_475833798;25054;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_59_seed_475833798;25052;Nested Loop;4;Outer;;9.6;981.62;23.93006873682333;1118.5539473097879
Q12_59_seed_475833798;25051;Sort;3;Outer;;982.51;982.613;1038.7757815291268;1039.734668492842
Q12_59_seed_475833798;25050;Aggregate;2;Outer;;982.897;983.244;1038.9122314188874;1049.179017662243
Q12_59_seed_475833798;25049;Gather Merge;1;Outer;;997.138;1002.339;1065.9009028545972;1118.0007901826768
Q12_59_seed_475833798;25048;Aggregate;0;;;997.506;1002.357;1067.4348787550546;1082.1452404790512
Q12_62_seed_500445891;25081;Seq Scan;5;Outer;;9.738;856.679;4.5617118833275985;739.7429708909318
Q12_62_seed_500445891;25082;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_62_seed_500445891;25080;Nested Loop;4;Outer;;10.233;993.43;23.933855781991;1118.5612300082857
Q12_62_seed_500445891;25079;Sort;3;Outer;;994.311;994.417;1038.7773639904326;1039.7362494376628
Q12_62_seed_500445891;25078;Aggregate;2;Outer;;994.677;995.033;1038.9134752883485;1049.179865310714
Q12_62_seed_500445891;25077;Gather Merge;1;Outer;;1009.604;1018.878;1065.9009550889166;1118.0008689948438
Q12_62_seed_500445891;25076;Aggregate;0;;;1009.998;1018.895;1067.434910727467;1082.1452796585845
Q12_64_seed_516853953;25095;Seq Scan;5;Outer;;9.703;838.295;4.561681906376202;739.7429429546264
Q12_64_seed_516853953;25096;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_64_seed_516853953;25094;Nested Loop;4;Outer;;10.113;972.752;23.931960707040673;1118.557586492967
Q12_64_seed_516853953;25093;Sort;3;Outer;;973.817;973.915;1038.7765725349436;1039.7354587391071
Q12_64_seed_516853953;25092;Aggregate;2;Outer;;974.196;974.524;1038.9128532488564;1049.1794413543428
Q12_64_seed_516853953;25091;Gather Merge;1;Outer;;989.412;995.648;1065.9009289658038;1118.0008295797752
Q12_64_seed_516853953;25090;Aggregate;0;;;989.809;995.687;1067.4348947376157;1082.1452600643518
Q12_71_seed_574282170;25151;Seq Scan;5;Outer;;9.585;835.367;4.561696894856303;739.7429569241729
Q12_71_seed_574282170;25152;Index Scan;5;Inner;;0.025;0.025;0.025841845248685595;0.03370772668898467
Q12_71_seed_574282170;25150;Nested Loop;4;Outer;;10.097;967.927;23.93290785642479;1118.559407709131
Q12_71_seed_574282170;25149;Sort;3;Outer;;968.835;968.94;1038.7769682064802;1039.7358540318498
Q12_71_seed_574282170;25148;Aggregate;2;Outer;;969.225;969.574;1038.9131642424136;1049.1796532994952
Q12_71_seed_574282170;25147;Gather Merge;1;Outer;;984.649;988.943;1065.900942025872;1118.0008492850634
Q12_71_seed_574282170;25146;Aggregate;0;;;985.002;988.96;1067.43490273163;1082.1452698603523
Q12_7_seed_49224186;25214;Seq Scan;5;Outer;;9.821;839.696;4.561724373710821;739.74298252775
Q12_7_seed_49224186;25215;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_7_seed_49224186;25213;Nested Loop;4;Outer;;10.47;974.25;23.934646312877092;1118.562749418168
Q12_7_seed_49224186;25212;Sort;3;Outer;;975.128;975.237;1038.777693896264;1039.7365790288784
Q12_7_seed_49224186;25211;Aggregate;2;Outer;;975.573;975.914;1038.9137345333058;1049.1800420371956
Q12_7_seed_49224186;25210;Gather Merge;1;Outer;;989.664;995.263;1065.900965977061;1118.0008854230925
Q12_7_seed_49224186;25209;Aggregate;0;;;990.043;995.281;1067.4349173920557;1082.1452878254852
Q12_80_seed_648118449;25221;Seq Scan;5;Outer;;8.939;843.437;4.561664419813404;739.7429266532622
Q12_80_seed_648118449;25222;Index Scan;5;Inner;;0.024;0.024;0.025841845248685595;0.03370772668898467
Q12_80_seed_648118449;25220;Nested Loop;4;Outer;;9.538;972.188;23.9308566804346;1118.5554631096147
Q12_80_seed_648118449;25219;Sort;3;Outer;;973.054;973.151;1038.7761110602348;1039.734997707152
Q12_80_seed_648118449;25218;Aggregate;2;Outer;;973.412;973.749;1038.9124904892433;1049.1791941685015
Q12_80_seed_648118449;25217;Gather Merge;1;Outer;;986.966;993.198;1065.9009137328196;1118.0008065959505
Q12_80_seed_648118449;25216;Aggregate;0;;;987.45;993.212;1067.4348854135699;1082.1452486385065
Q12_83_seed_672730542;25242;Seq Scan;5;Outer;;13.301;830.629;4.561544511674066;739.742814769581
Q12_83_seed_672730542;25243;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_83_seed_672730542;25241;Nested Loop;4;Outer;;13.375;967.793;23.923314672591786;1118.5409424834947
Q12_83_seed_672730542;25240;Sort;3;Outer;;968.635;968.736;1038.772950784562;1039.7318404915086
Q12_83_seed_672730542;25239;Aggregate;2;Outer;;969.017;969.357;1038.9100049155236;1049.17750160253
Q12_83_seed_672730542;25238;Gather Merge;1;Outer;;983.097;987.822;1065.9008093872253;1118.0006491573167
Q12_83_seed_672730542;25237;Aggregate;0;;;983.451;987.84;1067.434821544069;1082.1451703717503
Q12_84_seed_680934573;25249;Seq Scan;5;Outer;;10.733;838.794;4.5617218756386775;739.7429802005381
Q12_84_seed_680934573;25250;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_84_seed_680934573;25248;Nested Loop;4;Outer;;11.132;973.532;23.934488163578692;1118.562445476029
Q12_84_seed_680934573;25247;Sort;3;Outer;;974.45;974.546;1038.7776279088523;1039.7365131043534
Q12_84_seed_680934573;25246;Aggregate;2;Outer;;974.822;975.141;1038.9136826814063;1049.1800066882292
Q12_84_seed_680934573;25245;Gather Merge;1;Outer;;990.958;996.826;1065.900963799267;1118.0008821371935
Q12_84_seed_680934573;25244;Aggregate;0;;;991.292;996.838;1067.4349160590368;1082.1452861919818
Q12_92_seed_746566821;25312;Seq Scan;5;Outer;;9.292;842.6;4.561651929410572;739.7429150070963
Q12_92_seed_746566821;25313;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_92_seed_746566821;25311;Nested Loop;4;Outer;;9.744;981.597;23.93006873682333;1118.5539473097879
Q12_92_seed_746566821;25310;Sort;3;Outer;;982.446;982.551;1038.7757815291268;1039.734668492842
Q12_92_seed_746566821;25309;Aggregate;2;Outer;;982.84;983.185;1038.9122314188874;1049.179017662243
Q12_92_seed_746566821;25308;Gather Merge;1;Outer;;997.799;1003.298;1065.9009028545972;1118.0007901826768
Q12_92_seed_746566821;25307;Aggregate;0;;;998.163;1003.31;1067.4348787550546;1082.1452404790512
Q12_94_seed_762974883;25326;Seq Scan;5;Outer;;8.97;819.988;4.561669415972473;739.7429313111813
Q12_94_seed_762974883;25327;Index Scan;5;Inner;;0.027;0.027;0.025841845248685595;0.03370772668898467
Q12_94_seed_762974883;25325;Nested Loop;4;Outer;;9.482;963.912;23.93117200880421;1118.5560696401462
Q12_94_seed_762974883;25324;Sort;3;Outer;;964.691;964.794;1038.7762428945377;1039.7351294148627
Q12_94_seed_762974883;25323;Aggregate;2;Outer;;965.055;965.394;1038.9125941275734;1049.1792647838515
Q12_94_seed_762974883;25322;Gather Merge;1;Outer;;978.865;984.315;1065.9009180846876;1118.000813162134
Q12_94_seed_762974883;25321;Aggregate;0;;;979.24;984.331;1067.4348880773282;1082.1452519027239
Q12_96_seed_779382945;25340;Seq Scan;5;Outer;;10.303;853.617;4.5617193775606895;739.7429778732555
Q12_96_seed_779382945;25341;Index Scan;5;Inner;;0.026;0.026;0.025841845248685595;0.03370772668898467
Q12_96_seed_779382945;25339;Nested Loop;4;Outer;;10.828;988.098;23.93433003584144;1118.5621415639716
Q12_96_seed_779382945;25338;Sort;3;Outer;;988.976;989.077;1038.777561924564;1039.73644718297
Q12_96_seed_779382945;25337;Aggregate;2;Outer;;989.36;989.698;1038.9136308309585;1049.1799713410978
Q12_96_seed_779382945;25336;Gather Merge;1;Outer;;1003.518;1009.77;1065.9009616215553;1118.0008788514187
Q12_96_seed_779382945;25335;Aggregate;0;;;1003.971;1009.793;1067.4349147260675;1082.145284558539
Q13_109_seed_886035348;25437;Seq Scan;4;Outer;;0.23;513.92;0.23332622225710553;96.81559524015064
Q13_109_seed_886035348;25439;Index Only Scan;5;Outer;;0.012;9.324;0.010999999999999233;10.0855
Q13_109_seed_886035348;25438;Hash;4;Inner;;14.685;14.685;36.5239997169997;36.52499971699979
Q13_109_seed_886035348;25436;Hash Join;3;Outer;;15.126;722.608;17.50299569692919;680.1491088655777
Q13_109_seed_886035348;25435;Aggregate;2;Outer;;920.403;927.944;944.0337809936321;972.3310038619998
Q13_109_seed_886035348;25434;Aggregate;1;Outer;;934.046;934.049;1007.0018074563633;1006.1080726124255
Q13_109_seed_886035348;25433;Sort;0;;;934.072;934.073;1073.5983473716915;1075.2291003425553
Q13_111_seed_902443410;25458;Seq Scan;4;Outer;;0.247;477.903;0.23104826939655587;96.67625377032607
Q13_111_seed_902443410;25460;Index Only Scan;5;Outer;;0.018;9.597;0.010999999999999233;10.0855
Q13_111_seed_902443410;25459;Hash;4;Inner;;15.086;15.086;36.5239997169997;36.52499971699979
Q13_111_seed_902443410;25457;Hash Join;3;Outer;;15.539;694.307;17.50595474971672;680.6821742536755
Q13_111_seed_902443410;25456;Aggregate;2;Outer;;901.702;909.286;944.2829134605715;972.7248174967269
Q13_111_seed_902443410;25455;Aggregate;1;Outer;;915.439;915.449;1007.1636350851117;1006.2899594636186
Q13_111_seed_902443410;25454;Sort;0;;;915.464;915.473;1073.627365134494;1075.2582440039305
Q13_117_seed_951667596;25500;Seq Scan;4;Outer;;0.174;471.834;0.2446428364896992;97.5414866468084
Q13_117_seed_951667596;25502;Index Only Scan;5;Outer;;0.017;9.707;0.010999999999999233;10.0855
Q13_117_seed_951667596;25501;Hash;4;Inner;;14.94;14.94;36.5239997169997;36.52499971699979
Q13_117_seed_951667596;25499;Hash Join;3;Outer;;15.316;681.438;17.50240984558502;677.4468120243132
Q13_117_seed_951667596;25498;Aggregate;2;Outer;;884.366;891.452;942.7774867494046;970.3614643946962
Q13_117_seed_951667596;25497;Aggregate;1;Outer;;897.454;897.463;1006.1911502792977;1005.1969905259389
Q13_117_seed_951667596;25496;Sort;0;;;897.478;897.485;1073.4530437223348;1075.0831658697748
Q13_118_seed_959871627;25507;Seq Scan;4;Outer;;0.24;504.578;0.2378676983858834;97.10015470179984
Q13_118_seed_959871627;25509;Index Only Scan;5;Outer;;0.011;9.457;0.010999999999999233;10.0855
Q13_118_seed_959871627;25508;Hash;4;Inner;;14.956;14.956;36.5239997169997;36.52499971699979
Q13_118_seed_959871627;25506;Hash Join;3;Outer;;15.449;714.941;17.49992963319687;679.0755973854818
Q13_118_seed_959871627;25505;Aggregate;2;Outer;;920.996;928.886;943.5333893069408;971.5432758796223
Q13_118_seed_959871627;25504;Aggregate;1;Outer;;934.908;934.918;1006.6778459476234;1005.7439665834142
Q13_118_seed_959871627;25503;Sort;0;;;934.93;934.94;1073.5402684183173;1075.1707693240644
Q13_124_seed_1009095813;25556;Seq Scan;4;Outer;;0.244;504.683;0.23104826939655587;96.67625377032607
Q13_124_seed_1009095813;25558;Index Only Scan;5;Outer;;0.014;9.988;0.010999999999999233;10.0855
Q13_124_seed_1009095813;25557;Hash;4;Inner;;16.485;16.485;36.5239997169997;36.52499971699979
Q13_124_seed_1009095813;25555;Hash Join;3;Outer;;16.969;719.531;17.50595474971672;680.6821742536755
Q13_124_seed_1009095813;25554;Aggregate;2;Outer;;924.773;932.674;944.2829134605715;972.7248174967269
Q13_124_seed_1009095813;25553;Aggregate;1;Outer;;938.757;938.761;1007.1636350851117;1006.2899594636186
Q13_124_seed_1009095813;25552;Sort;0;;;938.799;938.802;1073.627365134494;1075.2582440039305
Q13_127_seed_1033707906;25577;Seq Scan;4;Outer;;0.229;506.15;0.23104826939655587;96.67625377032607
Q13_127_seed_1033707906;25579;Index Only Scan;5;Outer;;0.017;10.293;0.010999999999999233;10.0855
Q13_127_seed_1033707906;25578;Hash;4;Inner;;15.698;15.698;36.5239997169997;36.52499971699979
Q13_127_seed_1033707906;25576;Hash Join;3;Outer;;16.125;719.077;17.50595474971672;680.6821742536755
Q13_127_seed_1033707906;25575;Aggregate;2;Outer;;923.525;931.374;944.2829134605715;972.7248174967269
Q13_127_seed_1033707906;25574;Aggregate;1;Outer;;937.622;937.626;1007.1636350851117;1006.2899594636186
Q13_127_seed_1033707906;25573;Sort;0;;;937.646;937.648;1073.627365134494;1075.2582440039305
Q13_128_seed_1041911937;25584;Seq Scan;4;Outer;;0.243;492.684;0.23559938759292143;96.95689990421319
Q13_128_seed_1041911937;25586;Index Only Scan;5;Outer;;0.018;10.144;0.010999999999999233;10.0855
Q13_128_seed_1041911937;25585;Hash;4;Inner;;16.259;16.259;36.5239997169997;36.52499971699979
Q13_128_seed_1041911937;25583;Hash Join;3;Outer;;16.747;728.097;17.500988356606072;679.6135846317684
Q13_128_seed_1041911937;25582;Aggregate;2;Outer;;958.386;965.956;943.7839395634747;971.937155945372
Q13_128_seed_1041911937;25581;Aggregate;1;Outer;;972.049;972.052;1006.8398774737982;1005.9260746800489
Q13_128_seed_1041911937;25580;Sort;0;;;972.091;972.093;1073.569315081973;1075.199942064735
Q13_129_seed_1050115968;25591;Seq Scan;4;Outer;;0.262;471.313;0.2446428364896992;97.5414866468084
Q13_129_seed_1050115968;25593;Index Only Scan;5;Outer;;0.019;10.401;0.010999999999999233;10.0855
Q13_129_seed_1050115968;25592;Hash;4;Inner;;17.463;17.463;36.5239997169997;36.52499971699979
Q13_129_seed_1050115968;25590;Hash Join;3;Outer;;17.967;688.503;17.50240984558502;677.4468120243132
Q13_129_seed_1050115968;25589;Aggregate;2;Outer;;893.915;901.257;942.7774867494046;970.3614643946962
Q13_129_seed_1050115968;25588;Aggregate;1;Outer;;907.289;907.292;1006.1911502792977;1005.1969905259389
