query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_33_seed_262528992;24852;Aggregate;0;;;984.733;989.958;1022.2985241373157;1027.136410077623;operator;
Q12_35_seed_278937054;24871;Seq Scan;5;Outer;;9.729;846.061;4.770633107054819;718.3296558629138;operator;
Q12_35_seed_278937054;24872;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_35_seed_278937054;24867;Gather Merge;1;Outer;;997.661;1008.612;993.0124157510655;997.9836740282726;pattern;898abd491a1ae406c1e4084944df775d
Q12_35_seed_278937054;24866;Aggregate;0;;;998.152;1008.632;1022.2985196318166;1027.1364054660942;operator;
Q12_39_seed_311753178;24899;Seq Scan;5;Outer;;10.153;838.891;4.77066256296154;718.3297328597921;operator;
Q12_39_seed_311753178;24900;Index Scan;5;Inner;;0.025;0.025;0.025715844110664743;0.061214898948243;operator;
Q12_39_seed_311753178;24895;Gather Merge;1;Outer;;986.116;991.407;993.0124116589766;997.9836738901805;pattern;898abd491a1ae406c1e4084944df775d
Q12_39_seed_311753178;24894;Aggregate;0;;;986.536;991.429;1022.2985188249538;1027.1364046328204;operator;
Q12_59_seed_475833798;25053;Seq Scan;5;Outer;;9.169;843.769;4.7706191542166465;718.329619383785;operator;
Q12_59_seed_475833798;25054;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_59_seed_475833798;25049;Gather Merge;1;Outer;;997.138;1002.339;993.0124187743573;997.983674093685;pattern;898abd491a1ae406c1e4084944df775d
Q12_59_seed_475833798;25048;Aggregate;0;;;997.506;1002.357;1022.2985202179009;1027.1364060679948;operator;
Q12_62_seed_500445891;25081;Seq Scan;5;Outer;;9.738;856.679;4.770656361730219;718.3297166515729;operator;
Q12_62_seed_500445891;25082;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_62_seed_500445891;25077;Gather Merge;1;Outer;;1009.604;1018.878;993.0124122621804;997.9836739192525;pattern;898abd491a1ae406c1e4084944df775d
Q12_62_seed_500445891;25076;Aggregate;0;;;1009.998;1018.895;1022.2985189462805;1027.136404758921;operator;
Q12_64_seed_516853953;25095;Seq Scan;5;Outer;;9.703;838.295;4.770637757994181;718.3296680216288;operator;
Q12_64_seed_516853953;25096;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_64_seed_516853953;25091;Gather Merge;1;Outer;;989.412;995.648;993.0124148983579;997.9836740064686;pattern;898abd491a1ae406c1e4084944df775d
Q12_64_seed_516853953;25090;Aggregate;0;;;989.809;995.687;1022.2985194655937;1027.136405295072;operator;
Q12_71_seed_574282170;25151;Seq Scan;5;Outer;;9.585;835.367;4.770647059870091;718.3296923375892;operator;
Q12_71_seed_574282170;25152;Index Scan;5;Inner;;0.025;0.025;0.025715844110664743;0.061214898948243;operator;
Q12_71_seed_574282170;25147;Gather Merge;1;Outer;;984.649;988.943;993.0124134252839;997.9836739628605;pattern;898abd491a1ae406c1e4084944df775d
Q12_71_seed_574282170;25146;Aggregate;0;;;985.002;988.96;1022.2985191768122;1027.1364049973986;operator;
Q12_7_seed_49224186;25214;Seq Scan;5;Outer;;9.821;839.696;4.770664113269118;718.3297369117117;operator;
Q12_7_seed_49224186;25215;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_7_seed_49224186;25210;Gather Merge;1;Outer;;989.664;995.263;993.0124115297015;997.9836738829125;pattern;898abd491a1ae406c1e4084944df775d
Q12_7_seed_49224186;25209;Aggregate;0;;;990.043;995.281;1022.2985187986675;1027.1364046054064;operator;
Q12_80_seed_648118449;25221;Seq Scan;5;Outer;;8.939;843.437;4.77062690579822;718.3296396505136;operator;
Q12_80_seed_648118449;25222;Index Scan;5;Inner;;0.024;0.024;0.025715844110664743;0.061214898948243;operator;
Q12_80_seed_648118449;25217;Gather Merge;1;Outer;;986.966;993.198;993.0124170086115;997.9836740573447;pattern;898abd491a1ae406c1e4084944df775d
Q12_80_seed_648118449;25216;Aggregate;0;;;987.45;993.212;1022.2985198761111;1027.1364057171552;operator;
Q12_83_seed_672730542;25242;Seq Scan;5;Outer;;13.301;830.629;4.770552490319764;718.3294450332421;operator;
Q12_83_seed_672730542;25243;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_83_seed_672730542;25238;Gather Merge;1;Outer;;983.097;987.822;993.0124428444116;997.9836744062119;pattern;898abd491a1ae406c1e4084944df775d
Q12_83_seed_672730542;25237;Aggregate;0;;;983.451;987.84;1022.29852482694;1027.1364107819377;operator;
Q12_84_seed_680934573;25249;Seq Scan;5;Outer;;10.733;838.794;4.77066256296154;718.3297328597921;operator;
Q12_84_seed_680934573;25250;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_84_seed_680934573;25245;Gather Merge;1;Outer;;990.958;996.826;993.0124116589093;997.9836738901805;pattern;898abd491a1ae406c1e4084944df775d
Q12_84_seed_680934573;25244;Aggregate;0;;;991.292;996.838;1022.2985188249404;1027.1364046328076;operator;
Q12_92_seed_746566821;25312;Seq Scan;5;Outer;;9.292;842.6;4.7706191542166465;718.329619383785;operator;
Q12_92_seed_746566821;25313;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_92_seed_746566821;25308;Gather Merge;1;Outer;;997.799;1003.298;993.0124187742853;997.983674093685;pattern;898abd491a1ae406c1e4084944df775d
Q12_92_seed_746566821;25307;Aggregate;0;;;998.163;1003.31;1022.298520217887;1027.1364060679812;operator;
Q12_94_seed_762974883;25326;Seq Scan;5;Outer;;8.97;819.988;4.770630006427235;718.3296477568215;operator;
Q12_94_seed_762974883;25327;Index Scan;5;Inner;;0.027;0.027;0.025715844110664743;0.061214898948243;operator;
Q12_94_seed_762974883;25322;Gather Merge;1;Outer;;978.865;984.315;993.0124163626796;997.9836740428087;pattern;898abd491a1ae406c1e4084944df775d
Q12_94_seed_762974883;25321;Aggregate;0;;;979.24;984.331;1022.2985197507396;1027.1364055883478;operator;
Q12_96_seed_779382945;25340;Seq Scan;5;Outer;;10.303;853.617;4.770661012654756;718.3297288078206;operator;
Q12_96_seed_779382945;25341;Index Scan;5;Inner;;0.026;0.026;0.025715844110664743;0.061214898948243;operator;
Q12_96_seed_779382945;25336;Gather Merge;1;Outer;;1003.518;1009.77;993.0124117968616;997.9836738974485;pattern;898abd491a1ae406c1e4084944df775d
Q12_96_seed_779382945;25335;Aggregate;0;;;1003.971;1009.793;1022.2985188528584;1027.1364046618792;operator;
Q13_109_seed_886035348;25439;Index Only Scan;5;Outer;;0.012;9.324;0.010999999999999233;10.082;operator;
Q13_109_seed_886035348;25436;Hash Join;3;Outer;;15.126;722.608;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_109_seed_886035348;25435;Aggregate;2;Outer;;920.403;927.944;888.9473148642059;931.8847098565113;operator;
Q13_109_seed_886035348;25433;Sort;0;;;934.072;934.073;1040.624733659222;1041.5931046736787;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_111_seed_902443410;25460;Index Only Scan;5;Outer;;0.018;9.597;0.010999999999999233;10.082;operator;
Q13_111_seed_902443410;25457;Hash Join;3;Outer;;15.539;694.307;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_111_seed_902443410;25456;Aggregate;2;Outer;;901.702;909.286;888.9473148642059;931.8847098565113;operator;
Q13_111_seed_902443410;25454;Sort;0;;;915.464;915.473;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_117_seed_951667596;25502;Index Only Scan;5;Outer;;0.017;9.707;0.010999999999999233;10.082;operator;
Q13_117_seed_951667596;25499;Hash Join;3;Outer;;15.316;681.438;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_117_seed_951667596;25498;Aggregate;2;Outer;;884.366;891.452;888.9473148642059;931.8847098565113;operator;
Q13_117_seed_951667596;25496;Sort;0;;;897.478;897.485;1040.5998019121105;1041.5681911655836;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_118_seed_959871627;25509;Index Only Scan;5;Outer;;0.011;9.457;0.010999999999999233;10.082;operator;
Q13_118_seed_959871627;25506;Hash Join;3;Outer;;15.449;714.941;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_118_seed_959871627;25505;Aggregate;2;Outer;;920.996;928.886;888.9473148642059;931.8847098565113;operator;
Q13_118_seed_959871627;25503;Sort;0;;;934.93;934.94;1040.6147561408864;1041.5831344534781;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_124_seed_1009095813;25558;Index Only Scan;5;Outer;;0.014;9.988;0.010999999999999233;10.082;operator;
Q13_124_seed_1009095813;25555;Hash Join;3;Outer;;16.969;719.531;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_124_seed_1009095813;25554;Aggregate;2;Outer;;924.773;932.674;888.9473148642059;931.8847098565113;operator;
Q13_124_seed_1009095813;25552;Sort;0;;;938.799;938.802;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_127_seed_1033707906;25579;Index Only Scan;5;Outer;;0.017;10.293;0.010999999999999233;10.082;operator;
Q13_127_seed_1033707906;25576;Hash Join;3;Outer;;16.125;719.077;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_127_seed_1033707906;25575;Aggregate;2;Outer;;923.525;931.374;888.9473148642059;931.8847098565113;operator;
Q13_127_seed_1033707906;25573;Sort;0;;;937.646;937.648;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_128_seed_1041911937;25586;Index Only Scan;5;Outer;;0.018;10.144;0.010999999999999233;10.082;operator;
Q13_128_seed_1041911937;25583;Hash Join;3;Outer;;16.747;728.097;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_128_seed_1041911937;25582;Aggregate;2;Outer;;958.386;965.956;888.9473148642059;931.8847098565113;operator;
Q13_128_seed_1041911937;25580;Sort;0;;;972.091;972.093;1040.6197439520113;1041.588118616063;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_129_seed_1050115968;25593;Index Only Scan;5;Outer;;0.019;10.401;0.010999999999999233;10.082;operator;
Q13_129_seed_1050115968;25590;Hash Join;3;Outer;;17.967;688.503;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_129_seed_1050115968;25589;Aggregate;2;Outer;;893.915;901.257;888.9473148642059;931.8847098565113;operator;
Q13_129_seed_1050115968;25587;Sort;0;;;907.324;907.326;1040.5998019121105;1041.5681911655836;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_133_seed_1082932092;25628;Index Only Scan;5;Outer;;0.01;10.182;0.010999999999999233;10.082;operator;
Q13_133_seed_1082932092;25625;Hash Join;3;Outer;;15.802;711.272;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_133_seed_1082932092;25624;Aggregate;2;Outer;;910.967;918.589;888.9473148642059;931.8847098565113;operator;
Q13_133_seed_1082932092;25622;Sort;0;;;924.674;924.676;1040.624733659222;1041.5931046736787;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_141_seed_1148564340;25691;Index Only Scan;5;Outer;;0.01;9.558;0.010999999999999233;10.082;operator;
Q13_141_seed_1148564340;25688;Hash Join;3;Outer;;15.517;680.984;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_141_seed_1148564340;25687;Aggregate;2;Outer;;880.791;888.135;888.9473148642059;931.8847098565113;operator;
Q13_141_seed_1148564340;25685;Sort;0;;;894.224;894.23;1040.5998019121105;1041.5681911655836;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_150_seed_1231235959;25761;Index Only Scan;5;Outer;;0.016;9.753;0.010999999999999233;10.082;operator;
Q13_150_seed_1231235959;25758;Hash Join;3;Outer;;16.406;698.384;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_150_seed_1231235959;25757;Aggregate;2;Outer;;904.198;911.118;888.9473148642059;931.8847098565113;operator;
Q13_150_seed_1231235959;25755;Sort;0;;;917.233;917.235;1040.6147561408864;1041.5831344534781;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_15_seed_114856434;25768;Index Only Scan;5;Outer;;0.012;9.601;0.010999999999999233;10.082;operator;
Q13_15_seed_114856434;25765;Hash Join;3;Outer;;15.873;680.859;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_15_seed_114856434;25764;Aggregate;2;Outer;;886.591;893.746;888.9473148642059;931.8847098565113;operator;
Q13_15_seed_114856434;25762;Sort;0;;;899.989;899.998;1040.6097702259842;1041.5781521860613;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_22_seed_172284651;25824;Index Only Scan;5;Outer;;0.009;9.72;0.010999999999999233;10.082;operator;
Q13_22_seed_172284651;25821;Hash Join;3;Outer;;15.333;713.942;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_22_seed_172284651;25820;Aggregate;2;Outer;;919.348;926.7;888.9473148642059;931.8847098565113;operator;
Q13_22_seed_172284651;25818;Sort;0;;;932.74;932.741;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_26_seed_205100775;25852;Index Only Scan;5;Outer;;0.014;10.082;0.010999999999999233;10.082;operator;
Q13_26_seed_205100775;25849;Hash Join;3;Outer;;15.971;695.281;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_26_seed_205100775;25848;Aggregate;2;Outer;;899.491;906.827;888.9473148642059;931.8847098565113;operator;
Q13_26_seed_205100775;25846;Sort;0;;;912.872;912.876;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_27_seed_213304806;25859;Index Only Scan;5;Outer;;0.021;10.155;0.010999999999999233;10.082;operator;
Q13_27_seed_213304806;25856;Hash Join;3;Outer;;16.329;680.357;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_27_seed_213304806;25855;Aggregate;2;Outer;;885.944;892.913;888.9473148642059;931.8847098565113;operator;
Q13_27_seed_213304806;25853;Sort;0;;;899.0;899.002;1040.5998019121105;1041.5681911655836;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_30_seed_237916899;25887;Index Only Scan;5;Outer;;0.009;9.943;0.010999999999999233;10.082;operator;
Q13_30_seed_237916899;25884;Hash Join;3;Outer;;15.423;673.393;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_30_seed_237916899;25883;Aggregate;2;Outer;;870.869;878.569;888.9473148642059;931.8847098565113;operator;
Q13_30_seed_237916899;25881;Sort;0;;;884.552;884.554;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_33_seed_262528992;25908;Index Only Scan;5;Outer;;0.022;9.97;0.010999999999999233;10.082;operator;
Q13_33_seed_262528992;25905;Hash Join;3;Outer;;15.248;678.464;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_33_seed_262528992;25904;Aggregate;2;Outer;;880.733;888.338;888.9473148642059;931.8847098565113;operator;
Q13_33_seed_262528992;25902;Sort;0;;;894.381;894.389;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_35_seed_278937054;25922;Index Only Scan;5;Outer;;0.011;9.623;0.010999999999999233;10.082;operator;
Q13_35_seed_278937054;25919;Hash Join;3;Outer;;15.267;708.421;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_35_seed_278937054;25918;Aggregate;2;Outer;;909.141;916.56;888.9473148642059;931.8847098565113;operator;
Q13_35_seed_278937054;25916;Sort;0;;;922.568;922.571;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_39_seed_311753178;25950;Index Only Scan;5;Outer;;0.019;9.846;0.010999999999999233;10.082;operator;
Q13_39_seed_311753178;25947;Hash Join;3;Outer;;16.448;720.412;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_39_seed_311753178;25946;Aggregate;2;Outer;;954.517;961.823;888.9473148642059;931.8847098565113;operator;
Q13_39_seed_311753178;25944;Sort;0;;;967.861;967.863;1040.5998019121105;1041.5681911655836;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_59_seed_475833798;26104;Index Only Scan;5;Outer;;0.012;10.057;0.010999999999999233;10.082;operator;
Q13_59_seed_475833798;26101;Hash Join;3;Outer;;15.869;692.082;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_59_seed_475833798;26100;Aggregate;2;Outer;;898.967;906.919;888.9473148642059;931.8847098565113;operator;
Q13_59_seed_475833798;26098;Sort;0;;;912.929;912.933;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_62_seed_500445891;26132;Index Only Scan;5;Outer;;0.013;10.617;0.010999999999999233;10.082;operator;
Q13_62_seed_500445891;26129;Hash Join;3;Outer;;16.216;690.607;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_62_seed_500445891;26128;Aggregate;2;Outer;;890.819;898.414;888.9473148642059;931.8847098565113;operator;
Q13_62_seed_500445891;26126;Sort;0;;;904.463;904.472;1040.6197439520113;1041.588118616063;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_64_seed_516853953;26146;Index Only Scan;5;Outer;;0.013;11.191;0.010999999999999233;10.082;operator;
Q13_64_seed_516853953;26143;Hash Join;3;Outer;;18.01;712.583;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_64_seed_516853953;26142;Aggregate;2;Outer;;911.966;918.79;888.9473148642059;931.8847098565113;operator;
Q13_64_seed_516853953;26140;Sort;0;;;924.852;924.854;1040.624733659222;1041.5931046736787;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_71_seed_574282170;26202;Index Only Scan;5;Outer;;0.013;9.738;0.010999999999999233;10.082;operator;
Q13_71_seed_574282170;26199;Hash Join;3;Outer;;15.494;689.956;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_71_seed_574282170;26198;Aggregate;2;Outer;;892.567;899.88;888.9473148642059;931.8847098565113;operator;
Q13_71_seed_574282170;26196;Sort;0;;;905.949;905.951;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_7_seed_49224186;26265;Index Only Scan;5;Outer;;0.021;9.909;0.010999999999999233;10.082;operator;
Q13_7_seed_49224186;26262;Hash Join;3;Outer;;16.944;726.486;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_7_seed_49224186;26261;Aggregate;2;Outer;;940.604;947.66;888.9473148642059;931.8847098565113;operator;
Q13_7_seed_49224186;26259;Sort;0;;;953.809;953.812;1040.624733659222;1041.5931046736787;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_80_seed_648118449;26272;Index Only Scan;5;Outer;;0.011;10.705;0.010999999999999233;10.082;operator;
Q13_80_seed_648118449;26269;Hash Join;3;Outer;;16.682;688.701;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_80_seed_648118449;26268;Aggregate;2;Outer;;891.053;898.718;888.9473148642059;931.8847098565113;operator;
Q13_80_seed_648118449;26266;Sort;0;;;904.857;904.861;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_83_seed_672730542;26293;Index Only Scan;5;Outer;;0.017;9.685;0.010999999999999233;10.082;operator;
Q13_83_seed_672730542;26290;Hash Join;3;Outer;;16.237;690.741;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_83_seed_672730542;26289;Aggregate;2;Outer;;888.565;896.073;888.9473148642059;931.8847098565113;operator;
Q13_83_seed_672730542;26287;Sort;0;;;902.08;902.087;1040.6197439520113;1041.588118616063;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_84_seed_680934573;26300;Index Only Scan;5;Outer;;0.012;10.481;0.010999999999999233;10.082;operator;
Q13_84_seed_680934573;26297;Hash Join;3;Outer;;16.963;683.339;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_84_seed_680934573;26296;Aggregate;2;Outer;;885.294;892.794;888.9473148642059;931.8847098565113;operator;
Q13_84_seed_680934573;26294;Sort;0;;;898.855;898.857;1040.5998019121105;1041.5681911655836;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_92_seed_746566821;26363;Index Only Scan;5;Outer;;0.01;9.751;0.010999999999999233;10.082;operator;
Q13_92_seed_746566821;26360;Hash Join;3;Outer;;15.563;689.614;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_92_seed_746566821;26359;Aggregate;2;Outer;;894.26;901.85;888.9473148642059;931.8847098565113;operator;
Q13_92_seed_746566821;26357;Sort;0;;;908.088;908.09;1040.6297252623813;1041.5980926261884;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_94_seed_762974883;26377;Index Only Scan;5;Outer;;0.01;10.342;0.010999999999999233;10.082;operator;
Q13_94_seed_762974883;26374;Hash Join;3;Outer;;15.976;720.213;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_94_seed_762974883;26373;Aggregate;2;Outer;;924.488;932.373;888.9473148642059;931.8847098565113;operator;
Q13_94_seed_762974883;26371;Sort;0;;;938.464;938.473;1040.6147561408864;1041.5831344534781;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_96_seed_779382945;26391;Index Only Scan;5;Outer;;0.019;11.307;0.010999999999999233;10.082;operator;
Q13_96_seed_779382945;26388;Hash Join;3;Outer;;19.249;683.757;33.75947542238532;101.55311480602666;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_96_seed_779382945;26387;Aggregate;2;Outer;;891.896;899.919;888.9473148642059;931.8847098565113;operator;
Q13_96_seed_779382945;26385;Sort;0;;;906.06;906.064;1040.5998019121105;1041.5681911655836;pattern;1d35fb978b379d4a820897907e56ab7b
Q14_109_seed_886035348;26489;Seq Scan;5;Outer;;7.782;36.386;2.2369746398029866;31.585609956261493;operator;
Q14_109_seed_886035348;26486;Hash Join;3;Outer;;43.721;788.862;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_109_seed_886035348;26483;Aggregate;0;;;804.135;810.164;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_111_seed_902443410;26510;Seq Scan;5;Outer;;8.082;37.246;2.2369746398029866;31.585609956261493;operator;
Q14_111_seed_902443410;26507;Hash Join;3;Outer;;44.585;799.03;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_111_seed_902443410;26504;Aggregate;0;;;815.894;821.06;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_117_seed_951667596;26552;Seq Scan;5;Outer;;7.739;38.345;2.2369746398029866;31.585609956261493;operator;
Q14_117_seed_951667596;26549;Hash Join;3;Outer;;43.868;778.157;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_117_seed_951667596;26546;Aggregate;0;;;794.611;799.833;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_118_seed_959871627;26559;Seq Scan;5;Outer;;7.632;36.734;2.2369746398029866;31.585609956261493;operator;
Q14_118_seed_959871627;26556;Hash Join;3;Outer;;44.289;802.492;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_118_seed_959871627;26553;Aggregate;0;;;819.469;823.096;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_124_seed_1009095813;26608;Seq Scan;5;Outer;;7.885;38.339;2.2369746398029866;31.585609956261493;operator;
Q14_124_seed_1009095813;26605;Hash Join;3;Outer;;45.915;818.656;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_124_seed_1009095813;26602;Aggregate;0;;;835.638;841.286;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_127_seed_1033707906;26629;Seq Scan;5;Outer;;8.06;40.092;2.2369746398029866;31.585609956261493;operator;
Q14_127_seed_1033707906;26626;Hash Join;3;Outer;;44.941;839.996;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_127_seed_1033707906;26623;Aggregate;0;;;856.755;862.248;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_128_seed_1041911937;26636;Seq Scan;5;Outer;;7.59;39.416;2.2369746398029866;31.585609956261493;operator;
Q14_128_seed_1041911937;26633;Hash Join;3;Outer;;46.085;799.147;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_128_seed_1041911937;26630;Aggregate;0;;;814.96;823.656;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_129_seed_1050115968;26643;Seq Scan;5;Outer;;8.505;40.777;2.2369746398029866;31.585609956261493;operator;
Q14_129_seed_1050115968;26640;Hash Join;3;Outer;;47.302;827.501;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_129_seed_1050115968;26637;Aggregate;0;;;845.497;848.62;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_133_seed_1082932092;26678;Seq Scan;5;Outer;;7.612;37.671;2.2369746398029866;31.585609956261493;operator;
Q14_133_seed_1082932092;26675;Hash Join;3;Outer;;43.852;806.469;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_133_seed_1082932092;26672;Aggregate;0;;;822.188;829.141;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_141_seed_1148564340;26741;Seq Scan;5;Outer;;7.893;37.325;2.2369746398029866;31.585609956261493;operator;
Q14_141_seed_1148564340;26738;Hash Join;3;Outer;;47.254;800.493;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_141_seed_1148564340;26735;Aggregate;0;;;819.02;823.017;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_150_seed_1231235959;26811;Seq Scan;5;Outer;;7.695;42.458;2.2369746398029866;31.585609956261493;operator;
Q14_150_seed_1231235959;26808;Hash Join;3;Outer;;49.539;810.155;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_150_seed_1231235959;26805;Aggregate;0;;;826.118;831.592;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_15_seed_114856434;26818;Seq Scan;5;Outer;;7.878;38.133;2.2369746398029866;31.585609956261493;operator;
Q14_15_seed_114856434;26815;Hash Join;3;Outer;;45.718;796.625;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_15_seed_114856434;26812;Aggregate;0;;;815.254;819.005;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
